n,lane,threads,seq,simd,par,simdpar
5,8,20,9.02648e-05,4.78643e-05,8.41354e-05,3.48254e-05
6,8,20,0.000187729,7.06387e-05,0.000101027,5.57735e-05
7,8,20,0.000371896,0.000116593,8.10934e-05,5.42247e-05
8,8,20,0.000760447,0.000181554,0.000109457,7.60223e-05
9,8,20,0.00148946,0.0003335,0.000170581,0.000124485
10,8,20,0.00297473,0.000637819,0.000312263,0.000176541
11,8,20,0.00583348,0.00124707,0.000584412,0.000215481
12,8,20,0.0115865,0.00246313,0.00114983,0.000293076
13,8,20,0.023107,0.00489749,0.00227614,0.000446026
14,8,20,0.0461349,0.00978537,0.00452675,0.000770031
15,8,20,0.0922899,0.0195192,0.00904153,0.00139922
16,8,20,0.182042,0.0372952,0.0180602,0.00262292
17,8,20,0.368583,0.0779271,0.0369855,0.00508954
18,8,20,0.736101,0.15372,0.0736908,0.00998329
19,8,20,1.3897,0.244313,0.145366,0.0197677
20,8,20,2.86212,0.507815,0.290545,0.0396607
21,8,20,5.47992,0.967684,0.577454,0.0787706
22,8,20,10.8222,1.93501,1.17678,0.156982
23,8,20,21.7339,3.77759,2.35169,0.313418
