n,lane,threads,seq,simd,par,simdpar
5,8,20,0.00014914,4.75441e-05,5.28133e-05,3.12007e-05
6,8,20,0.000269917,6.67765e-05,6.1159e-05,5.00268e-05
7,8,20,0.000539968,0.000104225,7.11992e-05,5.07901e-05
8,8,20,0.00108,0.000174158,9.66077e-05,6.93689e-05
9,8,20,0.0020959,0.000295243,0.000158471,0.000113847
10,8,20,0.00413734,0.00049148,0.000296588,0.000177999
11,8,20,0.00823656,0.00087774,0.000567336,0.000217307
12,8,20,0.0154896,0.0015492,0.00111125,0.000294682
13,8,20,0.030826,0.00347241,0.00219033,0.000448973
14,8,20,0.0600337,0.00619559,0.00435328,0.000796622
15,8,20,0.120343,0.0123029,0.00868733,0.00140893
16,8,20,0.236396,0.0245293,0.0173411,0.00263566
17,8,20,0.470348,0.0491724,0.0346668,0.00508337
18,8,20,0.935951,0.098938,0.0693038,0.00997402
19,8,20,1.86713,0.198659,0.138456,0.0197626
20,8,20,3.77748,0.394806,0.277783,0.0393559
21,8,20,7.46453,0.792967,0.552059,0.0785336
22,8,20,15.2362,1.58412,1.1232,0.156561
23,8,20,30.459,3.16022,2.23109,0.313322
