n,lane,threads,seq,simd,par,simdpar
5,8,40,0.000135681,4.73776e-05,5.31586e-05,3.69346e-05
6,8,40,0.000270216,6.6266e-05,8.21037e-05,6.18512e-05
7,8,40,0.000541241,0.000104452,0.000121557,0.000111363
8,8,40,0.00107713,0.000180047,0.000119892,0.00010841
9,8,40,0.00208973,0.000226121,0.000148038,0.000111726
10,8,40,0.00420485,0.000409668,0.000198286,0.000151949
11,8,40,0.00814133,0.000784117,0.000480551,0.000223577
12,8,40,0.0155611,0.00155359,0.000605362,0.000262638
13,8,40,0.0302566,0.00308375,0.00116032,0.000348566
14,8,40,0.0592529,0.00615615,0.00223251,0.000533774
15,8,40,0.118425,0.0123043,0.00461129,0.00084761
