n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000179816,5.62588e-05,0.000101873,7.05979e-05
6,8,10,0.000355438,7.65199e-05,0.000110905,6.34425e-05
7,8,10,0.000687736,0.000106524,0.000170678,0.000105643
8,8,10,0.00140682,0.000174147,0.000298619,0.000187912
9,8,10,0.00271537,0.000317764,0.000568875,0.000228392
10,8,10,0.00568263,0.000816413,0.0011297,0.000280666
11,8,10,0.0109357,0.0015747,0.00228326,0.000410889
12,8,10,0.0225203,0.00294682,0.00401075,0.000589589
13,8,10,0.0376522,0.00570091,0.00749325,0.000861225
14,8,10,0.0759832,0.0118763,0.014895,0.00159396
15,8,10,0.147251,0.0237598,0.0296484,0.00304781
16,8,10,0.298296,0.0462,0.0603622,0.00582385
17,8,10,0.599785,0.0919154,0.120353,0.0119859
18,8,10,1.15974,0.174364,0.239532,0.0237376
19,8,10,2.30233,0.335759,0.478094,0.0474925
20,8,10,4.63557,0.662182,0.956365,0.0938741
21,8,10,9.10544,1.27778,1.91871,0.187649
22,8,10,18.1727,2.62899,3.83235,0.38066
23,8,10,36.2402,5.36366,7.68836,0.76391
24,8,10,72.4179,10.5786,15.3988,1.53612
25,8,10,146.841,22.0591,30.7701,3.08492
