,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00014914,4.660625e-06,1.0,4.75441e-05,1.485753125e-06,3.1368771309163495,5.28133e-05,1.650415625e-06,2.8239098863354495,3.12007e-05,9.75021875e-07,4.780020961068181
1,6,64,0.000269917,4.217453125e-06,1.0,6.67765e-05,1.0433828125e-06,4.042095647420875,6.1159e-05,9.55609375e-07,4.413365162935953,5.00268e-05,7.8166875e-07,5.39544803985064
2,7,128,0.000539968,4.2185e-06,1.0,0.000104225,8.142578125e-07,5.1807915567282325,7.11992e-05,5.5624375e-07,7.5839054371397445,5.07901e-05,3.9679765625e-07,10.631363198733613
3,8,256,0.00108,4.21875e-06,1.0,0.000174158,6.803046875e-07,6.201265517518575,9.66077e-05,3.77373828125e-07,11.179233125309887,6.93689e-05,2.70972265625e-07,15.5689365118951
4,9,512,0.0020959,4.0935546875e-06,1.0,0.000295243,5.76646484375e-07,7.098898195723523,0.000158471,3.09513671875e-07,13.225763704400173,0.000113847,2.22357421875e-07,18.40979560287052
5,10,1024,0.00413734,4.04037109375e-06,1.0,0.00049148,4.799609375e-07,8.41812484739969,0.000296588,2.8963671875e-07,13.949788932795663,0.000177999,1.738271484375e-07,23.24361372816701
6,11,2048,0.00823656,4.0217578125e-06,1.0,0.00087774,4.28583984375e-07,9.38382664570374,0.000567336,2.7701953125e-07,14.517957612420155,0.000217307,1.0610693359375e-07,37.90287473482216
7,12,4096,0.0154896,3.781640625e-06,1.0,0.0015492,3.7822265625e-07,9.998450813323005,0.00111125,2.7130126953125e-07,13.938897637795275,0.000294682,7.194384765625e-08,52.56378061775066
8,13,8192,0.030826,3.762939453125e-06,1.0,0.00347241,4.23878173828125e-07,8.877407909780239,0.00219033,2.67374267578125e-07,14.073678395492918,0.000448973,5.48062744140625e-08,68.65891712864693
9,14,16384,0.0600337,3.664166259765625e-06,1.0,0.00619559,3.781488037109375e-07,9.68974706202315,0.00435328,2.65703125e-07,13.790452256689209,0.000796622,4.86219482421875e-08,75.36033401035874
10,15,32768,0.120343,3.672576904296875e-06,1.0,0.0123029,3.754547119140625e-07,9.781677490672932,0.00868733,2.6511627197265625e-07,13.85270272914693,0.00140893,4.299713134765625e-08,85.41446345808521
11,16,65536,0.236396,3.60711669921875e-06,1.0,0.0245293,3.7428741455078126e-07,9.637290913315912,0.0173411,2.646041870117188e-07,13.632122529712646,0.00263566,4.021697998046875e-08,89.69138659766433
12,17,131072,0.470348,3.588470458984375e-06,1.0,0.0491724,3.751556396484375e-07,9.565284590542662,0.0346668,2.644866943359375e-07,13.567678585851594,0.00508337,3.8783035278320314e-08,92.5268080033521
13,18,262144,0.935951,3.5703697204589843e-06,1.0,0.098938,3.7741851806640624e-07,9.459974933796923,0.0693038,2.6437301635742187e-07,13.505045899359054,0.00997402,3.804786682128906e-08,93.83889344517056
14,19,524288,1.86713,3.561267852783203e-06,1.0,0.198659,3.7891197204589844e-07,9.398668069405362,0.138456,2.640838623046875e-07,13.485367192465477,0.0197626,3.7694168090820316e-08,94.4779533057391
15,20,1048576,3.77748,3.6024856567382814e-06,1.0,0.394806,3.7651634216308593e-07,9.567939696965093,0.277783,2.6491451263427735e-07,13.598672344959915,0.0393559,3.7532711029052734e-08,95.98255915885548
16,21,2097152,7.46453,3.5593652725219726e-06,1.0,0.792967,3.781161308288574e-07,9.413418212863839,0.552059,2.6324224472045897e-07,13.521254068858584,0.0785336,3.7447738647460935e-08,95.04887080179694
17,22,4194304,15.2362,3.6325931549072266e-06,1.0,1.58412,3.776836395263672e-07,9.618084488548847,1.1232,2.67791748046875e-07,13.564992877492879,0.156561,3.732705116271973e-08,97.31797829599964
18,23,8388608,30.459,3.630995750427246e-06,1.0,3.16022,3.767275810241699e-07,9.638253033016689,2.23109,2.6596665382385254e-07,13.652071409042216,0.313322,3.735089302062988e-08,97.21309068625887
