,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.06496e-05,2.8328e-06,1.0,4.80123e-05,1.500384375e-06,1.8880495206436683,8.27988e-05,2.5874625e-06,1.0948177992917771,3.24559e-05,1.014246875e-06,2.7930083590348747
1,6,64,0.000179932,2.8114375e-06,1.0,6.69405e-05,1.0459453125e-06,2.687939289368917,6.48195e-05,1.0128046875e-06,2.7758930568733176,5.28901e-05,8.264078125e-07,3.401997727362966
2,7,128,0.000371086,2.899109375e-06,1.0,0.000110481,8.631328125e-07,3.358821878875101,7.60832e-05,5.944e-07,4.877371088492598,5.31278e-05,4.150609375e-07,6.984780096296101
3,8,256,0.000764668,2.986984375e-06,1.0,0.000181779,7.1007421875e-07,4.206580518101651,0.000110108,4.30109375e-07,6.94470883132924,7.30423e-05,2.85321484375e-07,10.468837919945019
4,9,512,0.00149092,2.911953125e-06,1.0,0.0003337,6.517578125e-07,4.467845370092898,0.000173179,3.38240234375e-07,8.609126972669896,0.000120595,2.35537109375e-07,12.36303329325428
5,10,1024,0.00296775,2.898193359375e-06,1.0,0.000638497,6.235322265625e-07,4.648024971143169,0.000311769,3.044619140625e-07,9.51906700152998,0.000178151,1.739755859375e-07,16.658621057417584
6,11,2048,0.0058256,2.84453125e-06,1.0,0.00124711,6.089404296875e-07,4.671279999358517,0.000587885,2.8705322265625e-07,9.909421060241375,0.000218335,1.0660888671875e-07,26.68193372569675
7,12,4096,0.0115838,2.828076171875e-06,1.0,0.00246331,6.0139404296875e-07,4.702534394777759,0.00115367,2.8165771484375e-07,10.040826232804875,0.000293853,7.1741455078125e-08,39.420390467342514
8,13,8192,0.0230858,2.8180908203125e-06,1.0,0.00489812,5.979150390625e-07,4.713196083395262,0.00228416,2.78828125e-07,10.106910198935276,0.000447459,5.46214599609375e-08,51.593106854482755
9,14,16384,0.0460941,2.813360595703125e-06,1.0,0.00978659,5.973260498046875e-07,4.70992449872734,0.00453401,2.767340087890625e-07,10.166298706884193,0.00077239,4.71429443359375e-08,59.677235593417834
10,15,32768,0.0922313,2.8146759033203126e-06,1.0,0.0195207,5.957244873046875e-07,4.724794705107912,0.00905065,2.7620391845703126e-07,10.190571947871147,0.00139974,4.27166748046875e-08,65.89173703687828
11,16,65536,0.182967,2.7918548583984374e-06,1.0,0.0389905,5.949478149414062e-07,4.6926046088149675,0.0180676,2.75689697265625e-07,10.1268015674467,0.002626,4.0069580078125e-08,69.67517136329018
12,17,131072,0.362893,2.7686538696289064e-06,1.0,0.0763177,5.822578430175781e-07,4.755030615440455,0.037013,2.8238677978515623e-07,9.804474103693298,0.0050882,3.881988525390625e-08,71.32050626940764
13,18,262144,0.715887,2.7308921813964846e-06,1.0,0.148971,5.682792663574218e-07,4.805546045874701,0.0737494,2.813316345214844e-07,9.707021345258402,0.00998192,3.80780029296875e-08,71.7183668071874
14,19,524288,1.3986,2.6676177978515626e-06,1.0,0.246494,4.7014999389648436e-07,5.673971780246172,0.14561,2.777290344238281e-07,9.605109539180003,0.0197567,3.7682914733886716e-08,70.7911746394894
15,20,1048576,2.87205,2.7390003204345705e-06,1.0,0.511535,4.878377914428711e-07,5.614571827929663,0.291965,2.7843952178955076e-07,9.83696675971435,0.0396662,3.782863616943359e-08,72.4054736778416
16,21,2097152,5.53027,2.637038230895996e-06,1.0,0.976785,4.6576738357543946e-07,5.6617065167872145,0.585274,2.7908039093017576e-07,9.449027293199425,0.0787819,3.7566137313842774e-08,70.19721535022639
17,22,4194304,10.8777,2.5934457778930666e-06,1.0,1.92536,4.5904159545898437e-07,5.649696680101385,1.17079,2.7913808822631836e-07,9.290906140298432,0.157008,3.743362426757813e-08,69.28118312442678
18,23,8388608,21.7202,2.5892496109008787e-06,1.0,3.81868,4.5522212982177735e-07,5.687881676390794,2.31112,2.7550697326660154e-07,9.398127314894943,0.313374,3.735709190368652e-08,69.31079157811433
19,24,16777216,43.0836,2.5679826736450194e-06,1.0,7.67839,4.5766770839691164e-07,5.611020018519507,4.61692,2.751898765563965e-07,9.331675662562919,0.626141,3.732091188430786e-08,68.80814385258273
20,25,33554432,86.1929,2.568748593330383e-06,1.0,15.3493,4.5744478702545165e-07,5.6154287166189985,9.15616,2.728748321533203e-07,9.413651574459161,1.25162,3.7301182746887206e-08,68.86507086815487
