,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000135681,4.24003125e-06,1.0,4.73776e-05,1.48055e-06,2.863821721657492,5.31586e-05,1.66120625e-06,2.552380988212631,3.69346e-05,1.15420625e-06,3.673547297114359
1,6,64,0.000270216,4.222125e-06,1.0,6.6266e-05,1.03540625e-06,4.0777472610388426,8.21037e-05,1.2828703125e-06,3.291154966219549,6.18512e-05,9.66425e-07,4.368807719171172
2,7,128,0.000541241,4.2284453125e-06,1.0,0.000104452,8.1603125e-07,5.181719833033355,0.000121557,9.496640625e-07,4.452569576412712,0.000111363,8.700234375e-07,4.860151037597766
3,8,256,0.00107713,4.2075390625e-06,1.0,0.000180047,7.0330859375e-07,5.982493460040989,0.000119892,4.68328125e-07,8.984169085510292,0.00010841,4.234765625e-07,9.935707038096115
4,9,512,0.00208973,4.08150390625e-06,1.0,0.000226121,4.41642578125e-07,9.241644959999293,0.000148038,2.8913671875e-07,14.116172874532216,0.000111726,2.1821484375e-07,18.704061722428087
5,10,1024,0.00420485,4.106298828125e-06,1.0,0.000409668,4.0006640625e-07,10.264043078785749,0.000198286,1.93638671875e-07,21.20598529396932,0.000151949,1.483876953125e-07,27.67277178527006
6,11,2048,0.00814133,3.9752587890625e-06,1.0,0.000784117,3.8286962890625e-07,10.382800015813967,0.000480551,2.3464404296875e-07,16.94165655674424,0.000223577,1.0916845703125e-07,36.413987127477334
7,12,4096,0.0155611,3.7990966796875e-06,1.0,0.00155359,3.7929443359375e-07,10.016220495754993,0.000605362,1.4779345703125e-07,25.705445667220605,0.000262638,6.412060546875e-08,59.249232784288644
8,13,8192,0.0302566,3.6934326171875e-06,1.0,0.00308375,3.76434326171875e-07,9.811625456019456,0.00116032,1.41640625e-07,26.076082460011033,0.000348566,4.2549560546875e-08,86.80307316261482
9,14,16384,0.0592529,3.616510009765625e-06,1.0,0.00615615,3.757415771484375e-07,9.624992893285576,0.00223251,1.362615966796875e-07,26.540933747217256,0.000533774,3.25789794921875e-08,111.00746757991209
10,15,32768,0.118425,3.614044189453125e-06,1.0,0.0123043,3.754974365234375e-07,9.624684053542257,0.00461129,1.4072540283203124e-07,25.68153380073689,0.00084761,2.586700439453125e-08,139.7163789950567
