,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000179816,5.61925e-06,1.0,5.6258800000000004e-05,1.7580875000000001e-06,3.196228856641094,0.00010187299999999999,3.1835312499999997e-06,1.7650996829385608,7.05979e-05,2.206184375e-06,2.547044600476785
1,6,64,0.000355438,5.55371875e-06,1.0,7.65199e-05,1.1956234375e-06,4.6450400484057095,0.000110905,1.732890625e-06,3.2048870655065147,6.34425e-05,9.912890625e-07,5.602521968711826
2,7,128,0.0006877360000000001,5.372937500000001e-06,1.0,0.000106524,8.3221875e-07,6.45616011415268,0.00017067799999999998,1.3334218749999999e-06,4.029435545295821,0.00010564299999999999,8.253359374999999e-07,6.510000662608977
3,8,256,0.00140682,5.495390625e-06,1.0,0.000174147,6.8026171875e-07,8.078347602887215,0.000298619,1.16648046875e-06,4.711086702453628,0.000187912,7.3403125e-07,7.486589467410277
4,9,512,0.00271537,5.30345703125e-06,1.0,0.000317764,6.206328125e-07,8.545241122342366,0.000568875,1.111083984375e-06,4.7732278620083495,0.000228392,4.46078125e-07,11.889076675190024
5,10,1024,0.00568263,5.549443359375e-06,1.0,0.000816413,7.972783203125e-07,6.960484460683502,0.0011297,1.10322265625e-06,5.030211560591308,0.000280666,2.74087890625e-07,20.24694833004354
6,11,2048,0.010935700000000001,5.339697265625001e-06,1.0,0.0015747,7.68896484375e-07,6.944624372896425,0.00228326,1.114873046875e-06,4.789511487960198,0.000410889,2.0062939453125e-07,26.614730498991214
7,12,4096,0.0225203,5.4981201171875e-06,1.0,0.00294682,7.194384765625e-07,7.642238073584406,0.00401075,9.7918701171875e-07,5.6149847285420424,0.0005895890000000001,1.4394262695312502e-07,38.196608145674354
8,13,8192,0.0376522,4.5962158203125e-06,1.0,0.00570091,6.95911865234375e-07,6.604594705055859,0.00749325,9.14703369140625e-07,5.024815667434024,0.000861225,1.051300048828125e-07,43.719353246828646
9,14,16384,0.0759832,4.637646484375e-06,1.0,0.0118763,7.24871826171875e-07,6.397884863130773,0.014894999999999999,9.091186523437499e-07,5.101255454850621,0.00159396,9.728759765625e-08,47.669452181987005
10,15,32768,0.147251,4.493743896484375e-06,1.0,0.023759799999999998,7.250915527343749e-07,6.197484827313361,0.029648400000000005,9.047973632812502e-07,4.966574924785148,0.00304781,9.301177978515626e-08,48.31370721928204
11,16,65536,0.298296,4.5516357421875e-06,1.0,0.0462,7.049560546875e-07,6.456623376623377,0.0603622,9.210540771484375e-07,4.941768192676874,0.00582385,8.886489868164063e-08,51.219725782772564
12,17,131072,0.599785,4.575996398925781e-06,1.0,0.0919154,7.012588500976562e-07,6.525402707272122,0.120353,9.182205200195313e-07,4.983548395137637,0.011985899999999999,9.144515991210937e-08,50.04088136894185
13,18,262144,1.15974,4.4240570068359375e-06,1.0,0.17436400000000002,6.651458740234376e-07,6.651258287261131,0.23953200000000002,9.137420654296876e-07,4.841691298031161,0.023737599999999998,9.055175781249999e-08,48.856666217309254
14,19,524288,2.30233,4.391345977783203e-06,1.0,0.33575900000000003,6.404094696044922e-07,6.857090949162941,0.47809399999999996,9.118919372558593e-07,4.815642948876163,0.0474925,9.058475494384766e-08,48.47775964625993
15,20,1048576,4.6355699999999995,4.42082405090332e-06,1.0,0.6621819999999999,6.315059661865234e-07,7.000447007016198,0.9563649999999999,9.120607376098632e-07,4.847071986114088,0.09387410000000002,8.952531814575197e-08,49.380713104040396
16,21,2097152,9.10544,4.341812133789062e-06,1.0,1.27778,6.09292984008789e-07,7.125984128723255,1.91871,9.149122238159179e-07,4.745605120106738,0.187649,8.947801589965821e-08,48.52378643104946
17,22,4194304,18.1727,4.332709312438965e-06,1.0,2.62899,6.268000602722168e-07,6.912426445136726,3.83235,9.13703441619873e-07,4.741920753584615,0.38066,9.075641632080078e-08,47.73997793306362
18,23,8388608,36.2402,4.320168495178223e-06,1.0,5.363659999999999,6.393980979919433e-07,6.756617682701738,7.68836,9.165239334106446e-07,4.713645042635881,0.7639100000000001,9.106516838073732e-08,47.440405283344894
19,24,16777216,72.4179,4.316443204879761e-06,1.0,10.5786,6.305336952209473e-07,6.845697918439114,15.3988,9.178400039672851e-07,4.702827493051407,1.5361200000000002,9.155988693237306e-08,47.14338723537223
20,25,33554432,146.841,4.376202821731568e-06,1.0,22.0591,6.574124097824097e-07,6.656708569252599,30.7701,9.170204401016235e-07,4.772197685415388,3.08492,9.193778038024902e-08,47.59961360424258
