,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.5489e-05,2.67153125e-06,1.0,0.000103383,3.23071875e-06,0.8269154503158159,0.00010552,3.2975e-06,0.8101686884003032,9.50035e-05,2.968859375e-06,0.8998510581189113
1,6,64,0.000168717,2.636203125e-06,1.0,0.000207387,3.240421875e-06,0.8135370105165705,0.000124055,1.938359375e-06,1.3600177340695658,0.000124115,1.939296875e-06,1.359360270716674
2,7,128,0.000338344,2.6433125e-06,1.0,0.00041697,3.257578125e-06,0.811434875410701,0.000253098,1.977328125e-06,1.3368102474140453,0.000181489,1.4178828125e-06,1.8642672558667468
3,8,256,0.000674332,2.634109375e-06,1.0,0.000833414,3.2555234375e-06,0.8091200771765293,0.000203058,7.931953125e-07,3.3208836884042987,0.000176326,6.887734375e-07,3.824348082528952
4,9,512,0.00134805,2.63291015625e-06,1.0,0.00166971,3.26115234375e-06,0.8073557683669619,0.000198507,3.87708984375e-07,6.790944399945594,0.000169119,3.30310546875e-07,7.971014492753623
5,10,1024,0.00269828,2.6350390625e-06,1.0,0.00334167,3.263349609375e-06,0.8074645312074501,0.000279679,2.731240234375e-07,9.647774770361735,0.00018233,1.78056640625e-07,14.798881149563977
6,11,2048,0.00539993,2.6366845703125e-06,1.0,0.00668544,3.264375e-06,0.8077149746314378,0.000366992,1.791953125e-07,14.714026463792125,0.000278542,1.360068359375e-07,19.386412103022163
7,12,4096,0.0107983,2.6363037109375e-06,1.0,0.0133689,3.2638916015625e-06,0.8077179124684903,0.000634482,1.5490283203125e-07,17.019080131508854,0.000483785,1.18111572265625e-07,22.32045226701944
8,13,8192,0.0215776,2.633984375e-06,1.0,0.0267328,3.26328125e-06,0.8071582475460857,0.00118243,1.44339599609375e-07,18.248522111245485,0.0009018,1.100830078125e-07,23.927256597915278
9,14,16384,0.0431811,2.635565185546875e-06,1.0,0.0534713,3.263629150390625e-06,0.807556577079667,0.00228349,1.393731689453125e-07,18.91013317334431,0.0017391,1.06146240234375e-07,24.829567017422807
10,15,32768,0.0863373,2.6348052978515627e-06,1.0,0.106926,3.26312255859375e-06,0.8074490769317099,0.00449682,1.372320556640625e-07,19.19963440831521,0.00340495,1.0391082763671875e-07,25.35640758307758
11,16,65536,0.172799,2.6367034912109376e-06,1.0,0.213975,3.2649993896484375e-06,0.8075663044748219,0.00889492,1.357257080078125e-07,19.426706479653554,0.00674249,1.0288223266601563e-07,25.628365781780914
12,17,131072,0.345439,2.6354904174804687e-06,1.0,0.427823,3.264030456542969e-06,0.8074343829106897,0.0176927,1.3498458862304687e-07,19.52438011157144,0.0134171,1.0236434936523437e-07,25.74617465771292
13,18,262144,0.690814,2.635246276855469e-06,1.0,0.855569,3.2637367248535157e-06,0.8074322468439132,0.0352882,1.3461380004882812e-07,19.576345633951295,0.0267631,1.0209312438964844e-07,25.812181697934843
14,19,524288,1.38159,2.635173797607422e-06,1.0,1.71128,3.264007568359375e-06,0.8073430414660372,0.0704682,1.344074249267578e-07,19.60586477304657,0.0534489,1.0194568634033203e-07,25.848801378512935
15,20,1048576,2.76277,2.6347827911376955e-06,1.0,3.4227,3.2641410827636717e-06,0.8071902299354312,0.140918,1.3438987731933593e-07,19.605515264196203,0.107009,1.0205173492431641e-07,25.818108757207337
