,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.9726e-05,3.1164375e-06,1.0,4.4938e-05,1.4043125e-06,2.219190885219636,0.00106871,3.33971875e-05,0.09331436966061887,0.000690345,2.157328125e-05,0.1444582056797688
1,6,64,0.000200686,3.13571875e-06,1.0,8.28905e-05,1.2951640625e-06,2.421097713248201,0.000659037,1.0297453125e-05,0.3045140105942458,0.000799684,1.24950625e-05,0.2509566278680078
2,7,128,0.00039918,3.11859375e-06,1.0,0.000218622,1.707984375e-06,1.8258912643741252,0.000564239,4.4081171875e-06,0.7074661623886331,0.000494604,3.86409375e-06,0.8070698983429166
3,8,256,0.000798559,3.11937109375e-06,1.0,0.000293783,1.14758984375e-06,2.7181933604054693,0.000448734,1.7528671875e-06,1.779582113234121,0.00057213,2.2348828125e-06,1.3957649485256847
4,9,512,0.00232743,4.54576171875e-06,1.0,0.000894574,1.74721484375e-06,2.6017188069405104,0.00133665,2.61064453125e-06,1.7412411626080126,0.000644105,1.258017578125e-06,3.613432592512091
5,10,1024,0.0039136,3.821875e-06,1.0,0.00139555,1.362841796875e-06,2.8043423739744187,0.00174689,1.705947265625e-06,2.240324233351842,0.000826369,8.070009765625e-07,4.735898853901828
6,11,2048,0.00763159,3.7263623046875e-06,1.0,0.00278594,1.360322265625e-06,2.739323172789076,0.00375058,1.831337890625e-06,2.034775954652347,0.00130783,6.385888671875e-07,5.835307341168194
7,12,4096,0.0193524,4.72470703125e-06,1.0,0.00694943,1.69663818359375e-06,2.784746374882544,0.00562632,1.37361328125e-06,3.4396195026233842,0.00219359,5.3554443359375e-07,8.822250283781381
8,13,8192,0.0377143,4.60379638671875e-06,1.0,0.0132947,1.62288818359375e-06,2.8367921051245983,0.00836046,1.02056396484375e-06,4.511031689643871,0.00341267,4.16585693359375e-07,11.051258984900386
9,14,16384,0.0588362,3.59107666015625e-06,1.0,0.0235905,1.439849853515625e-06,2.4940632881880416,0.0150624,9.193359375e-07,3.9061636923730614,0.00453695,2.769134521484375e-07,12.968227553753072
10,15,32768,0.147911,4.513885498046875e-06,1.0,0.0515958,1.574578857421875e-06,2.866725586191124,0.0288165,8.794097900390625e-07,5.132857911266115,0.00804731,2.4558441162109376e-07,18.380179215166308
11,16,65536,0.2442,3.7261962890625e-06,1.0,0.0796136,1.21480712890625e-06,3.067315132087985,0.0545883,8.329513549804687e-07,4.473486076686763,0.01312,2.001953125e-07,18.61280487804878
12,17,131072,0.574718,4.384750366210937e-06,1.0,0.175134,1.3361663818359376e-06,3.2815900967259353,0.112391,8.574752807617188e-07,5.1135589148597305,0.0240069,1.8315811157226563e-07,23.93970066939088
13,18,262144,1.06843,4.075736999511719e-06,1.0,0.333927,1.2738304138183593e-06,3.1995915274895412,0.212882,8.120803833007812e-07,5.0188837008295675,0.0456383,1.7409629821777344e-07,23.41081942140702
14,19,524288,1.96839,3.754405975341797e-06,1.0,0.657042,1.2532081604003907e-06,2.9958358826376394,0.451336,8.608551025390625e-07,4.361251927610472,0.0983141,1.875192642211914e-07,20.021441481944095
15,20,1048576,3.97842,3.794116973876953e-06,1.0,1.34445,1.2821674346923827e-06,2.9591431440365947,0.899149,8.574953079223633e-07,4.4246504194521705,0.175852,1.6770553588867188e-07,22.623683552077882
16,21,2097152,7.68351,3.663783073425293e-06,1.0,2.65242,1.264772415161133e-06,2.896792363200398,1.77018,8.440876007080079e-07,4.340524692404162,0.404589,1.9292306900024413e-07,18.990901878202326
17,22,4194304,14.0745,3.3556222915649415e-06,1.0,4.94493,1.1789631843566895e-06,2.8462485818808356,3.40705,8.123040199279785e-07,4.130993087861934,0.756683,1.8040728569030762e-07,18.600259289557187
18,23,8388608,27.8597,3.3211350440979004e-06,1.0,9.78572,1.166548728942871e-06,2.8469749798686252,6.6565,7.935166358947754e-07,4.185337639900848,1.46054,1.7410993576049804e-07,19.074931189833897
19,24,16777216,57.4676,3.425335884094238e-06,1.0,20.0943,1.1977136135101319e-06,2.8598955922823883,13.9755,8.330047130584717e-07,4.112024614503953,3.07571,1.833266019821167e-07,18.68433629958611
20,25,33554432,114.323,3.407090902328491e-06,1.0,40.97,1.221001148223877e-06,2.790407615328289,27.0587,8.064121007919312e-07,4.224999722824821,5.83198,1.738065481185913e-07,19.60277641555698
