,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.02648e-05,2.820775e-06,1.0,4.78643e-05,1.495759375e-06,1.885848116445869,8.41354e-05,2.62923125e-06,1.072851617749485,3.48254e-05,1.08829375e-06,2.5919242851481967
1,6,64,0.000187729,2.933265625e-06,1.0,7.06387e-05,1.1037296875e-06,2.6575942082739346,0.000101027,1.578546875e-06,1.858206222099043,5.57735e-05,8.714609375e-07,3.365917505625432
2,7,128,0.000371896,2.9054375e-06,1.0,0.000116593,9.108828125e-07,3.189694063966104,8.10934e-05,6.335421875e-07,4.586020563942318,5.42247e-05,4.2363046875e-07,6.8584242974142775
3,8,256,0.000760447,2.97049609375e-06,1.0,0.000181554,7.091953125e-07,4.1885444550932505,0.000109457,4.2756640625e-07,6.947449683437331,7.60223e-05,2.96962109375e-07,10.00294650385479
4,9,512,0.00148946,2.9091015625e-06,1.0,0.0003335,6.513671875e-07,4.466146926536732,0.000170581,3.33166015625e-07,8.73168758537,0.000124485,2.43134765625e-07,11.96497569988352
5,10,1024,0.00297473,2.905009765625e-06,1.0,0.000637819,6.228701171875e-07,4.663909353594045,0.000312263,3.049443359375e-07,9.526360792024672,0.000176541,1.724033203125e-07,16.850080151352945
6,11,2048,0.00583348,2.84837890625e-06,1.0,0.00124707,6.089208984375e-07,4.677748642818767,0.000584412,2.85357421875e-07,9.981793666112264,0.000215481,1.0521533203125e-07,27.071899610638525
7,12,4096,0.0115865,2.8287353515625e-06,1.0,0.00246313,6.0135009765625e-07,4.703974211673764,0.00114983,2.8072021484375e-07,10.076706991468305,0.000293076,7.15517578125e-08,39.53411401820688
8,13,8192,0.023107,2.8206787109375e-06,1.0,0.00489749,5.97838134765625e-07,4.718131124310616,0.00227614,2.7784912109375e-07,10.15183600305781,0.000446026,5.4446533203125e-08,51.80639693650146
9,14,16384,0.0461349,2.815850830078125e-06,1.0,0.00978537,5.972515869140625e-07,4.714681202652531,0.00452675,2.762908935546875e-07,10.19161650190534,0.000770031,4.699896240234375e-08,59.91304246192686
10,15,32768,0.0922899,2.8164642333984373e-06,1.0,0.0195192,5.956787109375e-07,4.728159965572359,0.00904153,2.7592559814453127e-07,10.207332166126749,0.00139922,4.27008056640625e-08,65.95810523005674
11,16,65536,0.182042,2.777740478515625e-06,1.0,0.0372952,5.6907958984375e-07,4.881110705935348,0.0180602,2.755767822265625e-07,10.079733336286422,0.00262292,4.00225830078125e-08,69.40432800085402
12,17,131072,0.368583,2.8120651245117187e-06,1.0,0.0779271,5.945365905761719e-07,4.7298436615760115,0.0369855,2.8217697143554686e-07,9.965608143732004,0.00508954,3.8830108642578125e-08,72.41970787143828
13,18,262144,0.736101,2.808002471923828e-06,1.0,0.15372,5.86395263671875e-07,4.788583138173302,0.0736908,2.8110809326171875e-07,9.989048836489765,0.00998329,3.808322906494141e-08,73.73330835826665
14,19,524288,1.3897,2.650642395019531e-06,1.0,0.244313,4.659900665283203e-07,5.688195061253392,0.145366,2.7726364135742187e-07,9.560007154355214,0.0197677,3.7703895568847655e-08,70.30155253266693
15,20,1048576,2.86212,2.7295303344726562e-06,1.0,0.507815,4.842901229858399e-07,5.63614702204543,0.290545,2.770853042602539e-07,9.850866475072708,0.0396607,3.782339096069336e-08,72.16514080689448
16,21,2097152,5.47992,2.6130294799804687e-06,1.0,0.967684,4.614276885986328e-07,5.662923020324817,0.577454,2.7535152435302735e-07,9.489794858118568,0.0787706,3.7560749053955076e-08,69.56808758597751
17,22,4194304,10.8222,2.58021354675293e-06,1.0,1.93501,4.6134233474731443e-07,5.59283931349192,1.17678,2.805662155151367e-07,9.196451333299343,0.156982,3.742742538452149e-08,68.93911403855219
18,23,8388608,21.7339,2.5908827781677244e-06,1.0,3.77759,4.5032382011413574e-07,5.753377153158495,2.35169,2.8034329414367676e-07,9.24182183876276,0.313418,3.7362337112426755e-08,69.34477279543613
