,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000455607,1.423771875e-05,1.0,3.33306e-05,1.04158125e-06,13.669330885132581,9.23161e-05,2.884878125e-06,4.935292977064673,3.26247e-05,1.019521875e-06,13.965093931898226
1,6,64,0.00017952,2.805e-06,1.0,5.66551e-05,8.852359375e-07,3.1686467767244255,7.04085e-05,1.1001328125e-06,2.5496921536462214,5.6209e-05,8.78265625e-07,3.193794588055294
2,7,128,0.000357496,2.7929375e-06,1.0,0.000108156,8.4496875e-07,3.305373719442287,0.000685503,5.3554921875e-06,0.521509023301138,0.000102732,8.0259375e-07,3.479889421017794
3,8,256,0.000723797,2.82733203125e-06,1.0,0.000214863,8.3930859375e-07,3.368644205842793,0.000638948,2.495890625e-06,1.1327948440248659,0.000104137,4.0678515625e-07,6.950430682658421
4,9,512,0.0014762,2.883203125e-06,1.0,0.000417848,8.16109375e-07,3.532863625050257,0.000609476,1.1903828125e-06,2.4220806069476075,0.00011377,2.2220703125e-07,12.975301045969939
5,10,1024,0.00292576,2.8571875e-06,1.0,0.000820894,8.01654296875e-07,3.564114246175511,0.00103713,1.012822265625e-06,2.821015687522297,0.000119903,1.170927734375e-07,24.401057521496544
6,11,2048,0.00564573,2.7567041015625e-06,1.0,0.00158643,7.746240234375e-07,3.5587640173219115,0.000396293,1.9350244140625e-07,14.246353077142418,0.000129535,6.324951171875e-08,43.584591037171414
7,12,4096,0.0116714,2.849462890625e-06,1.0,0.00314137,7.6693603515625e-07,3.715385325510844,0.000801771,1.95744873046875e-07,14.557024387262699,0.000170027,4.1510498046875e-08,68.64439177307133
8,13,8192,0.0219732,2.682275390625e-06,1.0,0.00628706,7.6746337890625e-07,3.494988118452822,0.00121151,1.47889404296875e-07,18.1370356002014,0.000269236,3.286572265625e-08,81.61315723008809
9,14,16384,0.0459031,2.801702880859375e-06,1.0,0.0124922,7.6246337890625e-07,3.674540913530043,0.00218186,1.33170166015625e-07,21.03851759507943,0.000461564,2.8171630859375e-08,99.45121369950864
10,15,32768,0.0919208,2.8052001953125e-06,1.0,0.0250107,7.632659912109375e-07,3.6752589891526424,0.00432047,1.3185028076171875e-07,21.275648251231924,0.000855764,2.61158447265625e-08,107.41372621423663
11,16,65536,0.183243,2.7960662841796873e-06,1.0,0.0499579,7.622970581054687e-07,3.667948412563378,0.0085899,1.3107147216796874e-07,21.332378723850102,0.00163503,2.4948577880859375e-08,112.07317296930331
12,17,131072,0.36598,2.792205810546875e-06,1.0,0.0999241,7.623603820800781e-07,3.6625798981426905,0.0171056,1.3050537109375e-07,21.395332522682633,0.00320273,2.4434890747070312e-08,114.27126232932531
13,18,262144,0.731326,2.789787292480469e-06,1.0,0.199838,7.623214721679687e-07,3.659594271359802,0.0341092,1.3011627197265625e-07,21.440725669320887,0.00633584,2.41693115234375e-08,115.42684158690876
14,19,524288,1.46115,2.7869224548339843e-06,1.0,0.399496,7.619781494140625e-07,3.657483429120692,0.0687201,1.310731887817383e-07,21.262338093221633,0.0126112,2.4053955078125e-08,115.86129789393554
15,20,1048576,2.92167,2.7863216400146486e-06,1.0,0.79894,7.619285583496094e-07,3.6569329361403864,0.136918,1.3057518005371095e-07,21.338830540907697,0.0251348,2.397041320800781e-08,116.24003373808426
16,21,2097152,5.85016,2.7895736694335937e-06,1.0,1.6011,7.634639739990234e-07,3.6538379863843606,0.27316,1.3025283813476563e-07,21.41660565236491,0.0503204,2.3994636535644532e-08,116.25821734326435
17,22,4194304,11.6969,2.7887582778930663e-06,1.0,3.19964,7.628536224365234e-07,3.655692515407983,0.545382,1.3002920150756837e-07,21.447169140162305,0.10057,2.3977756500244142e-08,116.30605548374265
18,23,8388608,23.3908,2.788400650024414e-06,1.0,6.39594,7.624554634094239e-07,3.6571324934255163,1.08938,1.2986421585083008e-07,21.47166278066423,0.200893,2.3948311805725096e-08,116.43412164684683
