,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000163953,5.12353125e-06,1.0,7.54227e-05,2.356959375e-06,2.1737885278569977,9.53988e-05,2.9812125e-06,1.718606523352495,5.13551e-05,1.604846875e-06,3.1925358922482867
1,6,64,0.000349781,5.465328125e-06,1.0,0.000138417,2.162765625e-06,2.5270089656617323,0.000118851,1.857046875e-06,2.943021093638253,7.33681e-05,1.1463765625e-06,4.767480689836591
2,7,128,0.000665414,5.198546875e-06,1.0,0.000267708,2.09146875e-06,2.485596246656805,0.00018422,1.43921875e-06,3.6120616654000655,0.000116639,9.112421875e-07,5.704901448057682
3,8,256,0.0012872,5.028125e-06,1.0,0.000524771,2.04988671875e-06,2.4528794464633146,0.000304714,1.1902890625e-06,4.224289005428041,0.000151766,5.928359375e-07,8.481478064915725
4,9,512,0.00256973,5.01900390625e-06,1.0,0.00103989,2.03103515625e-06,2.471155602996471,0.00056836,1.110078125e-06,4.521306918150469,0.000219747,4.29193359375e-07,11.694039054003012
5,10,1024,0.00517148,5.0502734375e-06,1.0,0.00207754,2.02884765625e-06,2.4892324576181446,0.00110005,1.074267578125e-06,4.701131766737876,0.000352179,3.439248046875e-07,14.684237277066492
6,11,2048,0.0108862,5.31552734375e-06,1.0,0.0447218,2.183681640625e-05,0.24342043477677555,0.0113938,5.56337890625e-06,0.9554494549667363,0.00161153,7.868798828125e-07,6.755195373340863
7,12,4096,0.0352415,8.6038818359375e-06,1.0,0.0120942,2.952685546875e-06,2.913917414959237,0.00561705,1.37135009765625e-06,6.274022841171077,0.00146013,3.5647705078125e-07,24.135864614794574
8,13,8192,0.0497956,6.078564453125e-06,1.0,0.0193989,2.36802978515625e-06,2.566929052678245,0.00957196,1.1684521484375e-06,5.202236532538791,0.00254385,3.10528564453125e-07,19.574896318572247
9,14,16384,0.0876161,5.347662353515625e-06,1.0,0.127678,7.7928466796875e-06,0.686227071226053,0.080076,4.887451171875e-06,1.0941617962935213,0.00888113,5.420611572265625e-07,9.865422530691479
10,15,32768,0.246706,7.52886962890625e-06,1.0,0.0666132,2.03287353515625e-06,3.7035602553247706,0.104817,3.198760986328125e-06,2.35368308575899,0.0144979,4.424407958984375e-07,17.016671379992967
11,16,65536,0.894397,1.3647415161132812e-05,1.0,0.250444,3.82147216796875e-06,3.5712454680487453,0.187144,2.8555908203125e-06,4.779191424785192,0.0297082,4.533111572265625e-07,30.106064992157048
12,17,131072,1.27233,9.707107543945312e-06,1.0,0.57759,4.406661987304688e-06,2.202825533683062,0.348842,2.6614532470703124e-06,3.6472959104694964,0.0585292,4.465423583984375e-07,21.738380158963388
13,18,262144,2.16412,8.255462646484375e-06,1.0,0.886046,3.3799972534179688e-06,2.4424465546935488,0.531264,2.026611328125e-06,4.073530297554512,0.0756872,2.887237548828125e-07,28.59294570284011
14,19,524288,4.9358,9.414291381835938e-06,1.0,1.76072,3.358306884765625e-06,2.8032850197646417,0.762049,1.4534931182861328e-06,6.4770113207943325,0.143592,2.738800048828125e-07,34.373781269151486
15,20,1048576,9.92932,9.469337463378907e-06,1.0,3.54816,3.3837890625e-06,2.7984420093795093,1.51596,1.4457321166992187e-06,6.5498561967334235,0.287908,2.745704650878906e-07,34.4878224988538
16,21,2097152,18.7425,8.93712043762207e-06,1.0,6.97302,3.3249950408935547e-06,2.687859779550324,2.94131,1.4025259017944336e-06,6.372160703904043,0.570726,2.721433639526367e-07,32.839751474437826
17,22,4194304,33.8454,8.069372177124023e-06,1.0,13.5933,3.2408952713012694e-06,2.489858974641919,5.83235,1.390540599822998e-06,5.803046799317599,1.14011,2.718234062194824e-07,29.68608292182333
18,23,8388608,71.3342,8.50369930267334e-06,1.0,26.5032,3.1594276428222656e-06,2.691531588638353,11.0775,1.3205409049987794e-06,6.43955766192733,2.25246,2.6851415634155275e-07,31.669463608676732
19,24,16777216,139.186,8.29613208770752e-06,1.0,54.4072,3.242921829223633e-06,2.5582275875251805,21.8206,1.3006091117858886e-06,6.378651366140254,4.56912,2.723407745361328e-07,30.462320972090907
20,25,33554432,272.589,8.123785257339477e-06,1.0,111.037,3.3091604709625246e-06,2.454938443942109,39.8412,1.1873602867126465e-06,6.841887292551429,9.0293,2.6909410953521726e-07,30.189383451651846
