,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.96825e-05,3.115078125e-06,1.0,4.39078e-05,1.37211875e-06,2.270268608311052,6.13121e-05,1.916003125e-06,1.6258210043368275,3.10753e-05,9.71103125e-07,3.2077727326848016
1,6,64,0.00020791,3.24859375e-06,1.0,8.28345e-05,1.2942890625e-06,2.5099445279442745,6.61699e-05,1.0339046875e-06,3.142063083063447,4.15257e-05,6.488390625e-07,5.00677893449117
2,7,128,0.000415372,3.24509375e-06,1.0,0.000150869,1.1786640625e-06,2.753196481715926,0.000102218,7.98578125e-07,4.063589583047995,6.52911e-05,5.1008671875e-07,6.361847173657665
3,8,256,0.000806005,3.14845703125e-06,1.0,0.000293451,1.14629296875e-06,2.746642539981121,0.0001802,7.0390625e-07,4.472835738068813,8.27467e-05,3.23229296875e-07,9.740630139933073
4,9,512,0.00159266,3.1106640625e-06,1.0,0.000578913,1.130689453125e-06,2.751121498394405,0.000343697,6.71283203125e-07,4.6339071915088,0.000118596,2.316328125e-07,13.429289352086075
5,10,1024,0.00319211,3.117294921875e-06,1.0,0.00114922,1.12228515625e-06,2.7776317850368075,0.000675659,6.598232421875e-07,4.724439399164371,0.00019014,1.8568359375e-07,16.78820868833491
6,11,2048,0.00631796,3.08494140625e-06,1.0,0.00229086,1.118583984375e-06,2.7578987803706907,0.00133609,6.523876953125e-07,4.72869342634104,0.000333308,1.62748046875e-07,18.955320604365934
7,12,4096,0.0126383,3.0855224609375e-06,1.0,0.00457176,1.11615234375e-06,2.7644277039914606,0.00266053,6.4954345703125e-07,4.750294114330603,0.000619204,1.511728515625e-07,20.410559363311606
8,13,8192,0.0252391,3.08094482421875e-06,1.0,0.00913312,1.1148828125e-06,2.763469657685435,0.00530128,6.4712890625e-07,4.760944526604895,0.0011907,1.4534912109375e-07,21.196858990509785
9,14,16384,0.050455,3.07952880859375e-06,1.0,0.0182631,1.114691162109375e-06,2.7626744638095393,0.0105829,6.45928955078125e-07,4.767596783490348,0.002333,1.4239501953125e-07,21.62666095156451
10,15,32768,0.100944,3.08056640625e-06,1.0,0.0365232,1.114599609375e-06,2.7638323038507036,0.0213004,6.5003662109375e-07,4.739065933034121,0.00463392,1.41416015625e-07,21.783716594157866
11,16,65536,0.20355,3.105926513671875e-06,1.0,0.0728622,1.1117889404296875e-06,2.79362961865,0.0424305,6.474380493164063e-07,4.797256690352459,0.00920189,1.4040969848632814e-07,22.120455688994326
12,17,131072,0.400217,3.053413391113281e-06,1.0,0.140243,1.0699691772460938e-06,2.853739580585127,0.0847588,6.466583251953125e-07,4.721834193027744,0.0184975,1.4112472534179688e-07,21.636275172320584
13,18,262144,0.778728,2.970611572265625e-06,1.0,0.278892,1.0638885498046874e-06,2.792220644550579,0.169377,6.461219787597656e-07,4.597601799535946,0.0367734,1.4027938842773437e-07,21.176393806392664
14,19,524288,1.50656,2.87353515625e-06,1.0,0.557091,1.0625667572021484e-06,2.7043337623476233,0.338488,6.456146240234375e-07,4.450852024296282,0.0733223,1.3985118865966798e-07,20.547091403297493
15,20,1048576,2.99817,2.8592777252197266e-06,1.0,1.11249,1.060953140258789e-06,2.6950084944583774,0.676845,6.454896926879883e-07,4.429625689781265,0.146409,1.3962650299072267e-07,20.478044382517467
16,21,2097152,5.90253,2.8145456314086912e-06,1.0,2.22441,1.0606813430786134e-06,2.6535261035510533,1.35357,6.454324722290039e-07,4.3607127817549145,0.292623,1.3953351974487306e-07,20.171107534267637
17,22,4194304,11.5674,2.757883071899414e-06,1.0,4.41699,1.0530924797058106e-06,2.618842243247098,2.70804,6.456470489501953e-07,4.271502636593255,0.585029,1.39481782913208e-07,19.772353165398638
18,23,8388608,23.3414,2.7825117111206055e-06,1.0,8.9581,1.0678887367248535e-06,2.6056194952054565,5.40902,6.448054313659668e-07,4.315273376693005,1.16974,1.3944387435913086e-07,19.954348829654453
19,24,16777216,46.593,2.7771592140197756e-06,1.0,17.9809,1.0717451572418212e-06,2.591249603746198,10.8085,6.442368030548096e-07,4.3107739279270945,2.33919,1.39426589012146e-07,19.918433303835947
20,25,33554432,92.5519,2.758261561393738e-06,1.0,35.4432,1.0562896728515624e-06,2.611273812748285,21.4706,6.39873743057251e-07,4.31063407636489,4.67806,1.3941705226898194e-07,19.784248171250475
