n,lane,threads,seq,simd,par,simdpar
5,16,10,0.000113787,7.01325e-05,0.000100326,4.97526e-05
6,16,10,0.000200011,9.93876e-05,7.56012e-05,4.83227e-05
7,16,10,0.000454415,0.000113845,0.000100188,6.69392e-05
8,16,10,0.000884146,0.000153062,0.000186941,0.000112006
9,16,10,0.0017536,0.000235183,0.000304172,0.000201575
10,16,10,0.0029031,0.000406753,0.000592891,0.000339249
11,16,10,0.0074622,0.000864458,0.00117677,0.000391454
12,16,10,0.0122659,0.00136992,0.00232024,0.000474109
13,16,10,0.0251491,0.00322641,0.00451795,0.000642743
14,16,10,0.0561234,0.005278,0.00898195,0.00098908
15,16,10,0.0928116,0.0105671,0.0178764,0.00166007
16,16,10,0.188077,0.0209391,0.0358277,0.0029929
17,16,10,0.368709,0.0410786,0.0719754,0.00560654
18,16,10,0.759122,0.077787,0.144331,0.0109094
19,16,10,1.48173,0.156355,0.286967,0.0214684
20,16,10,2.98411,0.303677,0.575451,0.0427626
21,16,10,5.87308,0.615688,1.15491,0.0850682
22,16,10,11.6635,1.22043,2.29825,0.169553
23,16,10,23.2044,2.43812,4.59893,0.338088
24,16,10,46.3131,4.84771,9.18035,0.679768
25,16,10,92.626,9.77527,18.358,1.36219
