n,lane,threads,seq,simd,par,simdpar
5,16,20,7.40974e-05,5.71702e-05,0.000162153,3.24028e-05
6,16,20,0.000147678,6.52861e-05,5.10744e-05,4.88647e-05
7,16,20,0.000294893,8.0946e-05,5.86362e-05,4.86754e-05
8,16,20,0.000589474,0.000112314,7.41438e-05,6.09588e-05
9,16,20,0.00117687,0.000123487,0.000121869,9.98467e-05
10,16,20,0.00236444,0.000300919,0.000211166,0.00017232
11,16,20,0.00469931,0.000470819,0.000402505,0.000251843
12,16,20,0.00882371,0.000674434,0.000782685,0.000284038
13,16,20,0.0183964,0.0012924,0.00154307,0.000347618
14,16,20,0.0336086,0.00256024,0.00305636,0.000525089
15,16,20,0.0672218,0.00510482,0.00608559,0.000780658
16,16,20,0.132696,0.0101439,0.0121545,0.00128718
17,16,20,0.258223,0.0210998,0.0242575,0.0022923
18,16,20,0.512903,0.0411586,0.0484929,0.00431333
19,16,20,1.01993,0.0816807,0.0969803,0.00832806
20,16,20,2.0433,0.165761,0.193407,0.0163819
21,16,20,4.0838,0.325561,0.399493,0.0324842
22,16,20,8.14494,0.65386,0.765973,0.0646906
23,16,20,16.2921,1.30626,1.68711,0.128644
