n,lane,threads,seq,simd,par,simdpar
5,8,10,6.14914e-05,2.64238e-05,0.00115696,0.000619069
6,8,10,0.000126189,0.000101929,0.000620673,0.000691022
7,8,10,0.000248412,7.00261e-05,0.000778714,0.000719033
8,8,10,0.000623896,0.000245896,0.000973681,0.000718565
9,8,10,0.00112505,0.000287842,0.00081241,0.000821222
10,8,10,0.00300057,0.000686511,0.00117607,0.000701668
11,8,10,0.00596845,0.00138045,0.0015028,0.000978706
12,8,10,0.00976143,0.00222014,0.00417719,0.00104043
13,8,10,0.0197951,0.00427462,0.00458084,0.00185549
14,8,10,0.0464029,0.0104624,0.0079961,0.00371687
15,8,10,0.0928021,0.0201457,0.0155251,0.00360192
16,8,10,0.184665,0.0394686,0.0309533,0.00748434
17,8,10,0.350443,0.0662791,0.066727,0.00932919
18,8,10,0.645551,0.126556,0.117186,0.0185301
19,8,10,1.10406,0.228047,0.246121,0.0367716
20,8,10,2.53026,0.497011,0.52538,0.0642337
21,8,10,4.57398,0.904198,0.924797,0.137287
22,8,10,9.16487,1.98607,1.89415,0.279584
23,8,10,17.603,3.78398,3.47339,0.533391
24,8,10,35.6792,7.50317,7.63546,1.0628
25,8,10,71.1233,15.1746,14.8211,2.14936
