n,lane,threads,seq,simd,par,simdpar
5,8,40,5.79709e-05,2.14646e-05,0.000131684,3.53955e-05
6,8,40,0.000121764,3.10279e-05,7.53924e-05,5.65235e-05
7,8,40,0.00023074,4.99276e-05,0.000108729,0.000105097
8,8,40,0.000486104,8.87758e-05,0.000392825,0.000103624
9,8,40,0.000985102,0.000170088,0.000654799,0.000108559
10,8,40,0.0019586,0.000320381,0.000581086,0.00012273
11,8,40,0.00401143,0.000617297,0.00170633,0.000122564
12,8,40,0.0080055,0.00122205,0.0011056,0.000134341
13,8,40,0.0156045,0.00235128,0.000687684,0.00016819
14,8,40,0.0311831,0.0046962,0.00149936,0.000240205
15,8,40,0.0624752,0.00937188,0.00261666,0.000387742
16,8,40,0.117083,0.0189283,0.00518113,0.000676999
17,8,40,0.248116,0.0374439,0.0103065,0.00126595
18,8,40,0.466717,0.0756861,0.0205106,0.00243423
19,8,40,0.9901,0.149768,0.043363,0.00530099
20,8,40,1.98467,0.300357,0.0843064,0.00952481
21,8,40,3.96066,0.600191,0.16429,0.0189199
22,8,40,7.9254,1.19865,0.328115,0.0377387
23,8,40,15.842,2.39793,0.654928,0.0753556
