n,lane,threads,seq,simd,par,simdpar
5,16,40,7.42986e-05,5.73858e-05,7.23036e-05,3.50978e-05
6,16,40,0.000148124,6.51321e-05,6.66703e-05,5.89096e-05
7,16,40,0.000296061,8.09685e-05,0.000106961,0.000108458
8,16,40,0.000592234,0.000112278,0.000109284,0.00010573
9,16,40,0.00118138,0.000159849,0.000183023,0.000118798
10,16,40,0.0023024,0.000216822,0.000164464,0.000174255
11,16,40,0.0045938,0.000375358,0.000265072,0.000210164
12,16,40,0.00873835,0.000666383,0.000440328,0.000300052
13,16,40,0.0167898,0.00129383,0.000818481,0.000483031
14,16,40,0.0326568,0.00255172,0.0015915,0.000451743
15,16,40,0.0655777,0.00510403,0.00309386,0.000579797
