n,lane,threads,seq,simd,par,simdpar
5,16,20,7.43921e-05,5.70136e-05,7.66416e-05,3.59129e-05
6,16,20,0.000154108,6.48491e-05,5.27113e-05,5.68847e-05
7,16,20,0.000298982,9.67361e-05,8.47241e-05,5.35907e-05
8,16,20,0.000607104,0.000124727,8.72821e-05,6.4645e-05
9,16,20,0.0012262,0.000175374,0.000138162,0.000101223
10,16,20,0.00245211,0.000301166,0.000231278,0.000173283
11,16,20,0.00478474,0.000552208,0.000406958,0.000254354
12,16,20,0.00951906,0.00105479,0.000786271,0.000286462
13,16,20,0.019483,0.00205927,0.00155365,0.000349821
14,16,20,0.0379012,0.00406858,0.00307772,0.000475871
15,16,20,0.0758363,0.0081137,0.00612454,0.000773185
16,16,20,0.151563,0.0161514,0.0125175,0.00127834
17,16,20,0.303022,0.0322259,0.0243945,0.00228392
18,16,20,0.605584,0.0649973,0.0490293,0.00431931
19,16,20,1.14957,0.106584,0.0977117,0.00834213
20,16,20,2.41912,0.250402,0.197974,0.0163727
21,16,20,4.48659,0.414871,0.41425,0.0327134
22,16,20,9.01688,0.783025,0.779817,0.0649999
23,16,20,17.6656,1.61092,1.73022,0.129302
24,16,20,35.2598,3.1684,3.46444,0.257887
25,16,20,71.2741,6.31087,6.22607,0.515118
