,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00117514,3.6723125e-05,1.0,0.000425172,1.3286625e-05,2.7639167207624213,0.000354665,1.108328125e-05,3.313380232049963,0.000197713,6.17853125e-06,5.943665818636104
1,6,64,0.00110571,1.727671875e-05,1.0,0.000293157,4.580578125e-06,3.771733235092459,0.000328379,5.130921875e-06,3.3671763419707106,0.000190716,2.9799375e-06,5.797678223117095
2,7,128,0.00167178,1.306078125e-05,1.0,0.000325093,2.5397890625e-06,5.142466924849198,0.000435079,3.3990546875e-06,3.8424745850753546,0.000233564,1.82471875e-06,7.157695535270848
3,8,256,0.00225987,8.8276171875e-06,1.0,0.000396135,1.54740234375e-06,5.704797606876444,0.000439895,1.71833984375e-06,5.137294127007582,0.000388734,1.5184921875e-06,5.813409683742611
4,9,512,0.00475484,9.286796875e-06,1.0,0.000754394,1.47342578125e-06,6.302860309069265,0.000776761,1.517111328125e-06,6.121368091343411,0.000377965,7.38212890625e-07,12.58010662362917
5,10,1024,0.00991047,9.678193359375e-06,1.0,0.00164912,1.61046875e-06,6.009550548171146,0.00152295,1.487255859375e-06,6.507416527134837,0.000479114,4.67884765625e-07,20.684993550595472
6,11,2048,0.0185326,9.04912109375e-06,1.0,0.00276873,1.3519189453125e-06,6.69353819260094,0.00286254,1.397724609375e-06,6.474180273463428,0.000673129,3.2867626953125e-07,27.53201837983507
7,12,4096,0.0336561,8.2168212890625e-06,1.0,0.00469799,1.14697021484375e-06,7.163936066275152,0.00509539,1.24399169921875e-06,6.605205882179774,0.000855227,2.08795654296875e-07,39.35341143345568
8,13,8192,0.0614571,7.50208740234375e-06,1.0,0.00780621,9.52906494140625e-07,7.8728473868881315,0.00877403,1.071048583984375e-06,7.00443239879508,0.00126707,1.54671630859375e-07,48.5033186801045
9,14,16384,0.103431,6.31292724609375e-06,1.0,0.013664,8.33984375e-07,7.56959894613583,0.0153443,9.36541748046875e-07,6.740678949186343,0.00208821,1.274542236328125e-07,49.53093798037553
10,15,32768,0.182208,5.560546875e-06,1.0,0.0230076,7.0213623046875e-07,7.919470088144787,0.0285816,8.722412109375e-07,6.3750104962633305,0.00364498,1.112359619140625e-07,49.98875165295832
11,16,65536,0.674132,1.028643798828125e-05,1.0,0.250635,3.8243865966796874e-06,2.6896961717238215,0.129007,1.9684906005859377e-06,5.225545900610044,0.0120246,1.834808349609375e-07,56.062738053656666
12,17,131072,0.93377,7.124099731445312e-06,1.0,0.0637908,4.866851806640625e-07,14.638004226314768,0.288495,2.2010421752929688e-06,3.2366938768436193,0.020999,1.6020965576171875e-07,44.46735558836135
13,18,262144,2.35736,8.99261474609375e-06,1.0,0.332352,1.267822265625e-06,7.092961679183516,0.484908,1.8497772216796875e-06,4.861458255999076,0.0387796,1.4793243408203124e-07,60.788662080062714
14,19,524288,4.08431,7.790203094482423e-06,1.0,0.618121,1.1789722442626954e-06,6.607622132236245,0.638257,1.2173786163330077e-06,6.3991620930126905,0.0456487,8.706798553466797e-08,89.4726465375794
15,20,1048576,8.87392,8.46282958984375e-06,1.0,1.00786,9.61170196533203e-07,8.804714940567143,2.16932,2.068824768066406e-06,4.090645916692789,0.145528,1.3878631591796874e-07,60.97740640976308
16,21,2097152,18.8906,9.007740020751953e-06,1.0,1.99651,9.520101547241211e-07,9.461810859950614,2.18582,1.0422801971435547e-06,8.642340174396793,0.180746,8.618640899658203e-08,104.51462273024023
17,22,4194304,30.4277,7.254528999328614e-06,1.0,4.34618,1.036210060119629e-06,7.001021586772752,4.26171,1.01607084274292e-06,7.139786611477553,0.357258,8.517694473266602e-08,85.1701011593862
18,23,8388608,61.0628,7.279253005981446e-06,1.0,8.90473,1.0615265369415284e-06,6.857344355191005,8.57952,1.0227584838867188e-06,7.117274626086308,0.714157,8.513414859771729e-08,85.50332769965148
19,24,16777216,124.013,7.391750812530518e-06,1.0,16.3671,9.75555181503296e-07,7.5769684305710845,16.2414,9.680628776550292e-07,7.635610230645143,1.41642,8.442521095275879e-08,87.55383290267011
20,25,33554432,241.918,7.209718227386475e-06,1.0,33.2478,9.908616542816162e-07,7.276210756801954,30.1288,8.979082107543945e-07,8.02946018427551,2.83323,8.443683385848999e-08,85.38593760478324
