,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00011378700000000001,3.5558437500000004e-06,1.0,7.01325e-05,2.191640625e-06,1.6224574911774141,0.000100326,3.1351875e-06,1.1341725973326955,4.97526e-05,1.55476875e-06,2.287056354843767
1,6,64,0.000200011,3.125171875e-06,1.0,9.93876e-05,1.55293125e-06,2.0124341467144795,7.56012e-05,1.18126875e-06,2.645606154399666,4.8322700000000004e-05,7.550421875000001e-07,4.139069215917156
2,7,128,0.000454415,3.5501171875e-06,1.0,0.000113845,8.894140625e-07,3.9915235627388115,0.000100188,7.8271875e-07,4.535623028706033,6.69392e-05,5.229625e-07,6.78847371943495
3,8,256,0.000884146,3.4536953125e-06,1.0,0.000153062,5.978984375e-07,5.776391266284251,0.00018694099999999998,7.302382812499999e-07,4.729545685537149,0.000112006,4.375234375e-07,7.8937378354731
4,9,512,0.0017535999999999997,3.4249999999999994e-06,1.0,0.000235183,4.59341796875e-07,7.456321247709229,0.000304172,5.940859375e-07,5.765159186249884,0.000201575,3.93701171875e-07,8.699491504402825
5,10,1024,0.0029031,2.83505859375e-06,1.0,0.00040675300000000004,3.9721972656250004e-07,7.137255287606974,0.000592891,5.789951171875e-07,4.896515548389164,0.000339249,3.312978515625e-07,8.55743126729924
6,11,2048,0.0074621999999999996,3.6436523437499998e-06,1.0,0.000864458,4.220986328125e-07,8.632229674547519,0.00117677,5.745947265625e-07,6.341256150309746,0.000391454,1.911396484375e-07,19.062776213808007
7,12,4096,0.0122659,2.9946044921875e-06,1.0,0.00136992,3.34453125e-07,8.953734524643775,0.00232024,5.6646484375e-07,5.286478984932593,0.000474109,1.15749267578125e-07,25.87147681229422
8,13,8192,0.025149099999999997,3.0699584960937497e-06,1.0,0.00322641,3.93848876953125e-07,7.794762599917555,0.00451795,5.51507568359375e-07,5.5664847995219064,0.000642743,7.84598388671875e-08,39.127769575086774
9,14,16384,0.056123400000000004,3.4255004882812502e-06,1.0,0.005278,3.221435546875e-07,10.633459643804473,0.00898195,5.482147216796875e-07,6.248464976981613,0.00098908,6.036865234375e-08,56.74303393052129
10,15,32768,0.09281160000000001,2.8323852539062502e-06,1.0,0.010567100000000001,3.2248229980468753e-07,8.783071987584105,0.0178764,5.4554443359375e-07,5.191850708196282,0.00166007,5.066131591796875e-08,55.90824483304921
11,16,65536,0.188077,2.8698272705078124e-06,1.0,0.0209391,3.1950531005859373e-07,8.982095696567665,0.0358277,5.466873168945312e-07,5.249485733105949,0.0029929,4.566802978515625e-08,62.841057168632425
12,17,131072,0.368709,2.8130264282226563e-06,1.0,0.0410786,3.1340484619140625e-07,8.975695374233787,0.0719754,5.491287231445312e-07,5.122708592102302,0.00560654,4.2774505615234376e-08,65.76408979513211
13,18,262144,0.7591220000000001,2.8958206176757815e-06,1.0,0.077787,2.9673385620117186e-07,9.758982863460478,0.144331,5.505790710449218e-07,5.259590801698874,0.0109094,4.1616058349609374e-08,69.58421178066622
14,19,524288,1.48173,2.8261756896972656e-06,1.0,0.156355,2.982234954833984e-07,9.476703655143744,0.286967,5.473461151123047e-07,5.163416002536876,0.021468400000000002,4.094772338867188e-08,69.01911646885654
15,20,1048576,2.98411,2.8458690643310545e-06,1.0,0.303677,2.8960895538330076e-07,9.826592069863704,0.575451,5.48792839050293e-07,5.1856891377371825,0.0427626,4.0781593322753904e-08,69.78317501742177
16,21,2097152,5.87308,2.8005027770996093e-06,1.0,0.615688,2.9358291625976563e-07,9.53905224724211,1.15491,5.507040023803711e-07,5.085314007152072,0.0850682,4.0563678741455077e-08,69.03966464554323
17,22,4194304,11.6635,2.7807950973510744e-06,1.0,1.22043,2.909731864929199e-07,9.556877493998018,2.29825,5.47945499420166e-07,5.074948330251279,0.169553,4.042458534240723e-08,68.78969997581878
18,23,8388608,23.2044,2.7661800384521484e-06,1.0,2.43812,2.906465530395508e-07,9.517333027086444,4.59893,5.482351779937744e-07,5.0456084350055335,0.338088,4.030323028564453e-08,68.63420174629091
19,24,16777216,46.3131,2.7604758739471435e-06,1.0,4.84771,2.889460325241089e-07,9.553603660284958,9.18035,5.471915006637574e-07,5.044807659838677,0.679768,4.051733016967774e-08,68.13074460698355
20,25,33554432,92.626,2.760469913482666e-06,1.0,9.775269999999999,2.9132574796676633e-07,9.47554389802021,18.358,5.471110343933106e-07,5.0455387297091185,1.36219,4.059642553329468e-08,67.99785639301419
