,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.42705e-05,2.633453125e-06,1.0,2.64093e-05,8.25290625e-07,3.190940312692877,0.000709819,2.218184375e-05,0.11872111059298215,0.000439373,1.373040625e-05,0.19179717461018314
1,6,64,0.000232901,3.639078125e-06,1.0,0.000100619,1.572171875e-06,2.31468211769149,0.000426209,6.659515625e-06,0.5464478694724889,0.000632876,9.8886875e-06,0.3680041587925597
2,7,128,0.000517725,4.0447265625e-06,1.0,0.000130651,1.0207109375e-06,3.9626562368447242,0.000262877,2.0537265625e-06,1.9694571986138003,0.00039789,3.108515625e-06,1.3011762044786248
3,8,256,0.00106468,4.15890625e-06,1.0,0.000181074,7.073203125e-07,5.879806046146879,0.00043253,1.6895703125e-06,2.4615171201997548,0.000626818,2.4485078125e-06,1.6985472657134923
4,9,512,0.00180011,3.51583984375e-06,1.0,0.000306498,5.9862890625e-07,5.873154147824782,0.000849909,1.659978515625e-06,2.118003221521363,0.000603915,1.179521484375e-06,2.9807340436982024
5,10,1024,0.00427709,4.176845703125e-06,1.0,0.000714527,6.977802734375e-07,5.985903961641758,0.00125524,1.2258203125e-06,3.4073882285459356,0.000705232,6.88703125e-07,6.064798534383011
6,11,2048,0.00869997,4.2480322265625e-06,1.0,0.00114338,5.58291015625e-07,7.60899263586909,0.0017579,8.58349609375e-07,4.949069912964332,0.000866404,4.23048828125e-07,10.041470260986792
7,12,4096,0.0131186,3.202783203125e-06,1.0,0.00185503,4.5288818359375e-07,7.071907192875587,0.00267227,6.5240966796875e-07,4.909159628330969,0.00169725,4.1436767578125e-07,7.729326852261011
8,13,8192,0.0296043,3.61380615234375e-06,1.0,0.00411489,5.02305908203125e-07,7.194432901000998,0.00607963,7.42142333984375e-07,4.869424619590337,0.00310587,3.79134521484375e-07,9.531725410271518
9,14,16384,0.0563592,3.439892578125e-06,1.0,0.00764317,4.665020751953125e-07,7.37379909121477,0.00899515,5.490203857421875e-07,6.2655097469191725,0.00369685,2.256378173828125e-07,15.24519523378011
10,15,32768,0.112292,3.4268798828125e-06,1.0,0.0154018,4.70025634765625e-07,7.290836136036048,0.0153399,4.681365966796875e-07,7.320256325008637,0.00359633,1.0975128173828125e-07,31.22405341000409
11,16,65536,0.214543,3.2736663818359377e-06,1.0,0.0309834,4.727691650390625e-07,6.924449866702815,0.0336593,5.136001586914063e-07,6.373959054406954,0.00556058,8.484771728515625e-08,38.5828456743721
12,17,131072,0.401411,3.062522888183594e-06,1.0,0.0564604,4.307586669921875e-07,7.109602482447875,0.0593408,4.52734375e-07,6.7645026693270065,0.0103067,7.863388061523438e-08,38.94660754654739
13,18,262144,0.841455,3.209896087646484e-06,1.0,0.122717,4.6812820434570315e-07,6.856873945745088,0.137915,5.261039733886719e-07,6.101258021244969,0.019572,7.46612548828125e-08,42.99279583077866
14,19,524288,1.64356,3.1348419189453123e-06,1.0,0.244186,4.657478332519531e-07,6.7307708058611055,0.275068,5.246505737304687e-07,5.975104337836463,0.0390422,7.446708679199219e-08,42.097012975703215
15,20,1048576,4.06739,3.878965377807617e-06,1.0,0.58784,5.6060791015625e-07,6.919212710941752,0.538685,5.137300491333008e-07,7.550590790536213,0.0773846,7.379970550537109e-08,52.56071621485412
16,21,2097152,6.52573,3.111710548400879e-06,1.0,0.911896,4.348258972167969e-07,7.1562217621307695,1.04768,4.9957275390625e-07,6.228743509468541,0.146842,7.001972198486328e-08,44.44048705411259
17,22,4194304,16.3494,3.898000717163086e-06,1.0,2.36981,5.650067329406739e-07,6.899034099780151,2.12514,5.066728591918945e-07,7.6933284395381,0.310439,7.401442527770997e-08,52.66541897119885
