,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.0493e-05,2.51540625e-06,1.0,2.96481e-05,9.26503125e-07,2.7149463203375594,5.57099e-05,1.740934375e-06,1.4448598902528995,3.17271e-05,9.91471875e-07,2.537042465274166
1,6,64,0.000159409,2.490765625e-06,1.0,5.07421e-05,7.928453125e-07,3.1415530693447846,5.00553e-05,7.821140625e-07,3.18465776850803,3.71574e-05,5.80584375e-07,4.2901010296737665
2,7,128,0.0003355,2.62109375e-06,1.0,6.62399e-05,5.1749921875e-07,5.064923105258312,7.23332e-05,5.65103125e-07,4.638257397709489,5.49101e-05,4.2898515625e-07,6.109987051562463
3,8,256,0.000657025,2.56650390625e-06,1.0,0.000115304,4.5040625e-07,5.698197807534864,0.000122663,4.7915234375e-07,5.356342173271484,9.4471e-05,3.6902734375e-07,6.9547797736871635
4,9,512,0.00129,2.51953125e-06,1.0,0.000213049,4.16111328125e-07,6.054945106524789,0.000223217,4.35970703125e-07,5.779129725782534,0.000106829,2.08650390625e-07,12.075372792032125
5,10,1024,0.00259553,2.534697265625e-06,1.0,0.000409389,3.997939453125e-07,6.34000913556544,0.000433228,4.2307421875e-07,5.991140923486016,0.000131901,1.288095703125e-07,19.677864458950275
6,11,2048,0.0051208,2.500390625e-06,1.0,0.000801139,3.9118115234375e-07,6.391899533039835,0.000845622,4.129013671875e-07,6.055660803526871,0.000181751,8.874560546875e-08,28.174810592513936
7,12,4096,0.0102064,2.491796875e-06,1.0,0.00158392,3.8669921875e-07,6.44375978584777,0.00167602,4.091845703125e-07,6.089664801136024,0.000281217,6.8656494140625e-08,36.29368068075543
8,13,8192,0.0210227,2.56624755859375e-06,1.0,0.00315068,3.846044921875e-07,6.672432617720618,0.00333514,4.0712158203125e-07,6.303393560690106,0.000479616,5.8546875e-08,43.832357552708835
9,14,16384,0.0407677,2.488262939453125e-06,1.0,0.00628398,3.83543701171875e-07,6.487560431446313,0.00665141,4.059698486328125e-07,6.12918163216521,0.000875618,5.34434814453125e-08,46.558773346367936
10,15,32768,0.0814986,2.487139892578125e-06,1.0,0.0125514,3.83038330078125e-07,6.493188010899183,0.013416,4.09423828125e-07,6.074731663685152,0.00166712,5.087646484375e-08,48.885863045251696
11,16,65536,0.162494,2.479461669921875e-06,1.0,0.0250944,3.8291015625e-07,6.475309232338689,0.0267213,4.0773468017578125e-07,6.081066415181896,0.00326456,4.9813232421875e-08,49.7751611243169
12,17,131072,0.326202,2.4887237548828124e-06,1.0,0.0496989,3.791725158691406e-07,6.563565793206691,0.0532065,4.059333801269531e-07,6.130867469200192,0.00643299,4.907981872558594e-08,50.70768025443844
13,18,262144,0.635616,2.4246826171875e-06,1.0,0.0967419,3.690410614013672e-07,6.57022448391028,0.106239,4.052696228027344e-07,5.982887640132154,0.0127729,4.8724746704101563e-08,49.76285729943865
14,19,524288,1.2278,2.3418426513671875e-06,1.0,0.191052,3.6440277099609375e-07,6.426522622113351,0.212331,4.049892425537109e-07,5.782481126166222,0.025584,4.8797607421875e-08,47.99093183239525
15,20,1048576,2.45279,2.3391628265380858e-06,1.0,0.381816,3.6412811279296874e-07,6.424010518155342,0.427144,4.0735626220703127e-07,5.74230236173281,0.0509049,4.854669570922852e-08,48.18377012821948
16,21,2097152,4.7733,2.2760868072509765e-06,1.0,0.7669,3.656864166259766e-07,6.224149171991133,0.892121,4.253964424133301e-07,5.35050738632988,0.101567,4.84309196472168e-08,46.99656384455581
17,22,4194304,9.46467,2.2565531730651855e-06,1.0,1.52987,3.6474943161010744e-07,6.186584481034336,1.69661,4.0450334548950194e-07,5.578577280577151,0.2029,4.837512969970703e-08,46.64696895022178
18,23,8388608,18.8736,2.249908447265625e-06,1.0,3.06226,3.650498390197754e-07,6.163291164042243,3.71663,4.430568218231201e-07,5.078148753037025,0.405503,4.833972454071045e-08,46.54367538587877
19,24,16777216,37.1522,2.2144436836242676e-06,1.0,6.07233,3.6193907260894775e-07,6.118277498093812,7.70481,4.5924246311187745e-07,4.821948886474813,0.810702,4.832160472869873e-08,45.827196676460645
20,25,33554432,75.3815,2.2465437650680543e-06,1.0,12.3024,3.666400909423828e-07,6.127381649109117,13.534,4.033446311950684e-07,5.569787202600857,1.62103,4.831045866012573e-08,46.50222389468425
