,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.14914e-05,1.92160625e-06,1.0,2.64238e-05,8.2574375e-07,2.3271217614423363,0.00115696,3.6155e-05,0.05314911492186419,0.000619069,1.934590625e-05,0.09932883087345676
1,6,64,0.000126189,1.971703125e-06,1.0,0.000101929,1.592640625e-06,1.2380088100540572,0.000620673,9.698015625e-06,0.20330995548380548,0.000691022,1.079721875e-05,0.18261213101753634
2,7,128,0.000248412,1.94071875e-06,1.0,7.00261e-05,5.4707890625e-07,3.5474201761914483,0.000778714,6.083703125e-06,0.31900286883245965,0.000719033,5.6174453125e-06,0.3454806663950055
3,8,256,0.000623896,2.43709375e-06,1.0,0.000245896,9.6053125e-07,2.53723525392849,0.000973681,3.80344140625e-06,0.6407601668308204,0.000718565,2.80689453125e-06,0.8682526980857681
4,9,512,0.00112505,2.19736328125e-06,1.0,0.000287842,5.6219140625e-07,3.908567894886778,0.00081241,1.58673828125e-06,1.3848303196661786,0.000821222,1.60394921875e-06,1.3699706047816547
5,10,1024,0.00300057,2.930244140625e-06,1.0,0.000686511,6.704208984375e-07,4.370752981379759,0.00117607,1.148505859375e-06,2.5513532357767823,0.000701668,6.8522265625e-07,4.276338667289943
6,11,2048,0.00596845,2.9142822265625e-06,1.0,0.00138045,6.740478515625e-07,4.323553913578905,0.0015028,7.337890625e-07,3.9715531008783604,0.000978706,4.778837890625e-07,6.098307356856911
7,12,4096,0.00976143,2.38316162109375e-06,1.0,0.00222014,5.420263671875e-07,4.396763267181349,0.00417719,1.01982177734375e-06,2.336841273679196,0.00104043,2.5401123046875e-07,9.382111242467056
8,13,8192,0.0197951,2.41639404296875e-06,1.0,0.00427462,5.2180419921875e-07,4.630844379149492,0.00458084,5.591845703125e-07,4.3212816863282715,0.00185549,2.26500244140625e-07,10.668394871435577
9,14,16384,0.0464029,2.832208251953125e-06,1.0,0.0104624,6.3857421875e-07,4.435206071264719,0.0079961,4.88043212890625e-07,5.803191555883492,0.00371687,2.268597412109375e-07,12.48440219862411
10,15,32768,0.0928021,2.8320953369140625e-06,1.0,0.0201457,6.147979736328125e-07,4.606546310130698,0.0155251,4.737884521484375e-07,5.977552479533143,0.00360192,1.09921875e-07,25.764619980454867
11,16,65536,0.184665,2.8177642822265624e-06,1.0,0.0394686,6.022430419921875e-07,4.678782627202383,0.0309533,4.7230987548828124e-07,5.965922857982832,0.00748434,1.1420196533203125e-07,24.673518306223393
12,17,131072,0.350443,2.6736679077148438e-06,1.0,0.0662791,5.056694030761718e-07,5.287383202246259,0.066727,5.090866088867187e-07,5.251892037705876,0.00932919,7.117607116699218e-08,37.564140080757284
13,18,262144,0.645551,2.4625816345214843e-06,1.0,0.126556,4.827728271484375e-07,5.100911849299915,0.117186,4.4702911376953124e-07,5.508772378953117,0.0185301,7.068672180175782e-08,34.83796633585356
14,19,524288,1.10406,2.105827331542969e-06,1.0,0.228047,4.349651336669922e-07,4.84137041925568,0.246121,4.694385528564453e-07,4.4858423295858545,0.0367716,7.013626098632813e-08,30.024801749175996
15,20,1048576,2.53026,2.4130439758300783e-06,1.0,0.497011,4.739866256713867e-07,5.090953721346208,0.52538,5.010414123535156e-07,4.816056949255778,0.0642337,6.125802993774415e-08,39.39147207774112
16,21,2097152,4.57398,2.1810436248779296e-06,1.0,0.904198,4.311552047729492e-07,5.058604420713162,0.924797,4.409775733947754e-07,4.945928674076581,0.137287,6.546354293823242e-08,33.316920028844685
17,22,4194304,9.16487,2.1850752830505372e-06,1.0,1.98607,4.7351598739624023e-07,4.614575518486257,1.89415,4.516005516052246e-07,4.838513317319115,0.279584,6.665802001953125e-08,32.78038085155088
18,23,8388608,17.603,2.0984411239624025e-06,1.0,3.78398,4.5108556747436525e-07,4.651980190170138,3.47339,4.140603542327881e-07,5.0679595438462135,0.533391,6.358516216278076e-08,33.00205665262444
19,24,16777216,35.6792,2.1266460418701173e-06,1.0,7.50317,4.4722378253936767e-07,4.755216795034633,7.63546,4.551088809967041e-07,4.672829141924652,1.0628,6.334781646728515e-08,33.57094467444487
20,25,33554432,71.1233,2.11963951587677e-06,1.0,15.1746,4.522383213043213e-07,4.686996691840312,14.8211,4.41703200340271e-07,4.798786864672663,2.14936,6.40559196472168e-08,33.09045483306659
