,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.79709e-05,1.811590625e-06,1.0,2.14646e-05,6.7076875e-07,2.7007677757796555,0.000131684,4.115125e-06,0.4402273624738009,3.53955e-05,1.106109375e-06,1.6378042406520603
1,6,64,0.000121764,1.9025625e-06,1.0,3.10279e-05,4.848109375e-07,3.924339062585608,7.53924e-05,1.17800625e-06,1.6150699540006683,5.65235e-05,8.831796875e-07,2.154219041637549
2,7,128,0.00023074,1.80265625e-06,1.0,4.99276e-05,3.90059375e-07,4.6214919203005955,0.000108729,8.494453125e-07,2.1221569222562517,0.000105097,8.210703125e-07,2.1954955897884814
3,8,256,0.000486104,1.89884375e-06,1.0,8.87758e-05,3.4678046875e-07,5.475636378382397,0.000392825,1.53447265625e-06,1.2374568828358683,0.000103624,4.0478125e-07,4.691036825445843
4,9,512,0.000985102,1.92402734375e-06,1.0,0.000170088,3.32203125e-07,5.791719580452472,0.000654799,1.278904296875e-06,1.5044341851468925,0.000108559,2.12029296875e-07,9.074346668631804
5,10,1024,0.0019586,1.9126953125e-06,1.0,0.000320381,3.128720703125e-07,6.113346297065057,0.000581086,5.67466796875e-07,3.3705854210908544,0.00012273,1.19853515625e-07,15.958608327222356
6,11,2048,0.00401143,1.9587060546875e-06,1.0,0.000617297,3.0141455078125e-07,6.498379224263198,0.00170633,8.331689453125e-07,2.350911019556592,0.000122564,5.9845703125e-08,32.72926797428282
7,12,4096,0.0080055,1.9544677734375e-06,1.0,0.00122205,2.9835205078125e-07,6.550877623665154,0.0011056,2.69921875e-07,7.24086468885673,0.000134341,3.2798095703125e-08,59.59089183495731
8,13,8192,0.0156045,1.90484619140625e-06,1.0,0.00235128,2.87021484375e-07,6.63659793814433,0.000687684,8.394580078125e-08,22.69138150662223,0.00016819,2.0531005859375e-08,92.77899994054343
9,14,16384,0.0311831,1.903265380859375e-06,1.0,0.0046962,2.8663330078125e-07,6.6400706954559,0.00149936,9.1513671875e-08,20.797606978977697,0.000240205,1.466094970703125e-08,129.81869653004725
10,15,32768,0.0624752,1.906591796875e-06,1.0,0.00937188,2.86007080078125e-07,6.666239857958061,0.00261666,7.98541259765625e-08,23.875933441868643,0.000387742,1.183294677734375e-08,161.12569698407705
11,16,65536,0.117083,1.7865447998046876e-06,1.0,0.0189283,2.8882293701171873e-07,6.185605680383342,0.00518113,7.905776977539062e-08,22.597966080758447,0.000676999,1.0330184936523437e-08,172.9441254713818
12,17,131072,0.248116,1.892974853515625e-06,1.0,0.0374439,2.856742858886719e-07,6.626339670814205,0.0103065,7.863235473632812e-08,24.073739872895747,0.00126595,9.658432006835938e-09,195.99194280974763
13,18,262144,0.466717,1.780384063720703e-06,1.0,0.0756861,2.8871955871582034e-07,6.166482352770191,0.0205106,7.824172973632813e-08,22.754916969761975,0.00243423,9.285850524902343e-09,191.73085534234644
14,19,524288,0.9901,1.8884658813476562e-06,1.0,0.149768,2.856597900390625e-07,6.610891512205544,0.043363,8.270835876464844e-08,22.832829831884325,0.00530099,1.0110836029052735e-08,186.77643232679176
15,20,1048576,1.98467,1.8927288055419921e-06,1.0,0.300357,2.86442756652832e-07,6.607703499502259,0.0843064,8.040084838867188e-08,23.54115464543617,0.00952481,9.083566665649414e-09,208.36846089318317
16,21,2097152,3.96066,1.888589859008789e-06,1.0,0.600191,2.861933708190918e-07,6.598999318550261,0.16429,7.83395767211914e-08,24.10773631992209,0.0189199,9.021711349487305e-09,209.33831574162653
17,22,4194304,7.9254,1.8895626068115234e-06,1.0,1.19865,2.857804298400879e-07,6.611938430734576,0.328115,7.822871208190918e-08,24.15433613214879,0.0377387,8.997607231140137e-09,210.0072339534748
18,23,8388608,15.842,1.8885135650634766e-06,1.0,2.39793,2.858555316925049e-07,6.606531466723382,0.654928,7.807350158691406e-08,24.188918476534827,0.0753556,8.983087539672851e-09,210.22989665001674
