,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.42986e-05,2.32183125e-06,1.0,5.73858e-05,1.79330625e-06,1.2947209936953044,7.23036e-05,2.2594875e-06,1.027591987120973,3.50978e-05,1.09680625e-06,2.116901914080085
1,6,64,0.000148124,2.3144375e-06,1.0,6.51321e-05,1.0176890625e-06,2.2742088770360542,6.66703e-05,1.0417234375e-06,2.22173891522912,5.89096e-05,9.204625e-07,2.514428887651588
2,7,128,0.000296061,2.3129765625e-06,1.0,8.09685e-05,6.3256640625e-07,3.656496044758147,0.000106961,8.356328125e-07,2.767934106823983,0.000108458,8.47328125e-07,2.729729480536245
3,8,256,0.000592234,2.3134140625e-06,1.0,0.000112278,4.385859375e-07,5.274710985233082,0.000109284,4.26890625e-07,5.419219647889901,0.00010573,4.130078125e-07,5.601380875815757
4,9,512,0.00118138,2.3073828125e-06,1.0,0.000159849,3.12205078125e-07,7.390599878635463,0.000183023,3.57466796875e-07,6.45481715412817,0.000118798,2.3202734375e-07,9.944443509149988
5,10,1024,0.0023024,2.2484375e-06,1.0,0.000216822,2.11740234375e-07,10.61884864082058,0.000164464,1.60609375e-07,13.999416285630899,0.000174255,1.701708984375e-07,13.212820292100657
6,11,2048,0.0045938,2.24306640625e-06,1.0,0.000375358,1.832802734375e-07,12.238449693359406,0.000265072,1.294296875e-07,17.33038570652502,0.000210164,1.02619140625e-07,21.858167906967893
7,12,4096,0.00873835,2.13338623046875e-06,1.0,0.000666383,1.62691162109375e-07,13.113104626018371,0.000440328,1.07501953125e-07,19.845092749041626,0.000300052,7.32548828125e-08,29.122785383866802
8,13,8192,0.0167898,2.0495361328125e-06,1.0,0.00129383,1.57938232421875e-07,12.976820756977347,0.000818481,9.99122314453125e-08,20.51336561264098,0.000483031,5.89637451171875e-08,34.75925975765531
9,14,16384,0.0326568,1.993212890625e-06,1.0,0.00255172,1.5574462890625e-07,12.797955888577118,0.0015915,9.7137451171875e-08,20.519509896324223,0.000451743,2.757220458984375e-08,72.29066084034507
10,15,32768,0.0655777,2.0012725830078126e-06,1.0,0.00510403,1.5576263427734375e-07,12.848219936011349,0.00309386,9.44171142578125e-08,21.196078684879083,0.000579797,1.7694000244140624e-08,113.10458660531188
