,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.50538e-05,2.34543125e-06,1.0,5.69807e-05,1.780646875e-06,1.3171793256313102,7.60117e-05,2.375365625e-06,0.9873979926774432,3.73331e-05,1.166659375e-06,2.0103822077459417
1,6,64,0.000149188,2.3310625e-06,1.0,6.5011e-05,1.015796875e-06,2.2948116472596944,5.69051e-05,8.891421875e-07,2.6216982309142765,5.33638e-05,8.33809375e-07,2.7956779689602316
2,7,128,0.000298442,2.331578125e-06,1.0,9.55787e-05,7.4670859375e-07,3.122473940323524,7.95888e-05,6.217875e-07,3.7497989666887803,4.99998e-05,3.906234375e-07,5.968863875455502
3,8,256,0.000634945,2.48025390625e-06,1.0,0.000112566,4.397109375e-07,5.640646376348098,8.79504e-05,3.4355625e-07,7.219353180883772,6.29105e-05,2.45744140625e-07,10.092830290651005
4,9,512,0.00123789,2.41775390625e-06,1.0,0.000175063,3.41919921875e-07,7.071111542701771,0.000135393,2.64439453125e-07,9.142939442954953,9.92966e-05,1.93938671875e-07,12.466589994017923
5,10,1024,0.00246251,2.404794921875e-06,1.0,0.000300857,2.938056640625e-07,8.18498489315522,0.000227868,2.2252734375e-07,10.806738989239383,0.000171478,1.67458984375e-07,14.360501055528989
6,11,2048,0.00479694,2.342255859375e-06,1.0,0.000552156,2.69607421875e-07,8.687653489231304,0.000407238,1.988466796875e-07,11.779205280450254,0.000253431,1.2374560546875e-07,18.927992234572727
7,12,4096,0.00954864,2.3312109375e-06,1.0,0.00105424,2.573828125e-07,9.057368341174687,0.000786987,1.92135498046875e-07,12.13316103061423,0.000285092,6.96025390625e-08,33.493188163820804
8,13,8192,0.0195116,2.381787109375e-06,1.0,0.00205997,2.51461181640625e-07,9.471788424103265,0.00155267,1.89534912109375e-07,12.566482253151024,0.000348998,4.2602294921875e-08,55.90748371050837
9,14,16384,0.0379586,2.31680908203125e-06,1.0,0.00406865,2.483306884765625e-07,9.329531908618339,0.00307319,1.875726318359375e-07,12.351530494372298,0.00047514,2.9000244140625e-08,79.88929578650503
10,15,32768,0.0759394,2.317486572265625e-06,1.0,0.00811497,2.476492309570313e-07,9.357939708957643,0.00612855,1.8702850341796875e-07,12.391087614525459,0.000772131,2.3563568115234375e-08,98.35040945124597
11,16,65536,0.151869,2.3173370361328126e-06,1.0,0.0161506,2.464385986328125e-07,9.403303902022216,0.0133633,2.0390777587890625e-07,11.364632987360906,0.00127938,1.952178955078125e-08,118.70515405899732
12,17,131072,0.303496,2.31549072265625e-06,1.0,0.0322265,2.458686828613281e-07,9.417591112903978,0.0244041,1.8618850708007814e-07,12.436270954470764,0.00231357,1.7651138305664063e-08,131.18081579550218
13,18,262144,0.610667,2.3295097351074217e-06,1.0,0.0643449,2.4545631408691405e-07,9.490526832740434,0.0542515,2.069530487060547e-07,11.2562233302305,0.00431012,1.6441802978515624e-08,141.68213414011674
14,19,524288,1.16194,2.216224670410156e-06,1.0,0.103903,1.9817924499511718e-07,11.182930233005784,0.111632,2.12921142578125e-07,10.408664182313315,0.00833916,1.5905685424804687e-08,139.33537670460814
15,20,1048576,2.35735,2.2481441497802733e-06,1.0,0.237863,2.2684383392333984e-07,9.910536737533791,0.222882,2.125568389892578e-07,10.576672858283755,0.016411,1.5650749206542967e-08,143.64450673328864
16,21,2097152,4.46331,2.12827205657959e-06,1.0,0.39037,1.861429214477539e-07,11.433537413223352,0.445529,2.1244478225708008e-07,10.0180010728819,0.0327163,1.5600347518920897e-08,136.4246568224402
17,22,4194304,8.99594,2.14479923248291e-06,1.0,0.796195,1.8982768058776855e-07,11.29866427194343,0.780023,1.859719753265381e-07,11.532916337082368,0.0649915,1.5495181083679198e-08,138.41717763092097
18,23,8388608,17.8771,2.1311163902282713e-06,1.0,1.55091,1.8488287925720215e-07,11.526845529398868,1.78159,2.1238207817077637e-07,10.034351337849897,0.129318,1.5415906906127928e-08,138.2413894430783
