,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.98257e-05,1.869553125e-06,1.0,5.8505e-05,1.82828125e-06,1.0225741389624818,0.000150706,4.7095625e-06,0.3969695964327897,9.85295e-05,3.079046875e-06,0.607185665206867
1,6,64,0.000119023,1.859734375e-06,1.0,0.000116451,1.819546875e-06,1.0220865428377601,0.000126747,1.980421875e-06,0.9390597016102945,0.000125493,1.960828125e-06,0.9484433394691336
2,7,128,0.000238656,1.8645e-06,1.0,0.000232223,1.8142421875e-06,1.0277018210943791,0.000177342,1.385484375e-06,1.3457387420915519,0.000181786,1.420203125e-06,1.312840372745976
3,8,256,0.000475722,1.8582890625e-06,1.0,0.0004642,1.81328125e-06,1.0248211977595862,0.000191627,7.4854296875e-07,2.4825416042624475,0.000175778,6.866328125e-07,2.706379637952417
4,9,512,0.000951521,1.858439453125e-06,1.0,0.000928611,1.813693359375e-06,1.0246712563172309,0.000206062,4.0246484375e-07,4.61764420417156,0.000177454,3.4658984375e-07,5.362071297350298
5,10,1024,0.00190373,1.859111328125e-06,1.0,0.00185694,1.81341796875e-06,1.025197367712473,0.000234517,2.290205078125e-07,8.117663111842639,0.000163594,1.59759765625e-07,11.636918224384758
6,11,2048,0.00380741,1.8590869140625e-06,1.0,0.00371351,1.8132373046875e-06,1.0252860501250838,0.000259288,1.2660546875e-07,14.68409644873654,0.000196195,9.579833984375e-08,19.406253982007694
7,12,4096,0.00761373,1.85882080078125e-06,1.0,0.00742925,1.81378173828125e-06,1.0248315778847124,0.000405923,9.9102294921875e-08,18.75658684036135,0.000306275,7.4774169921875e-08,24.859129866949637
8,13,8192,0.0152314,1.8593017578125e-06,1.0,0.0148585,1.81378173828125e-06,1.02509674597032,0.000708614,8.6500732421875e-08,21.494636007755986,0.00053771,6.5638427734375e-08,28.326421305164498
9,14,16384,0.0304514,1.85860595703125e-06,1.0,0.0297097,1.813336181640625e-06,1.0249649104501224,0.00133041,8.12017822265625e-08,22.888733548304657,0.00100215,6.11663818359375e-08,30.38606994960834
10,15,32768,0.0609101,1.8588287353515626e-06,1.0,0.0594348,1.81380615234375e-06,1.02482215806228,0.00257828,7.8682861328125e-08,23.624315435096264,0.00193235,5.897064208984375e-08,31.52125650115145
11,16,65536,0.121847,1.8592376708984375e-06,1.0,0.118825,1.8131256103515625e-06,1.0254323585104144,0.00508139,7.753585815429687e-08,23.979068719385836,0.00379267,5.787155151367188e-08,32.12697123662222
12,17,131072,0.243652,1.858917236328125e-06,1.0,0.237704,1.81353759765625e-06,1.0250227173291153,0.010073,7.685089111328125e-08,24.188623051722427,0.00750207,5.7236251831054684e-08,32.477969413775135
13,18,262144,0.48738,1.8592071533203124e-06,1.0,0.475445,1.8136787414550781e-06,1.0251027984309435,0.0200383,7.644004821777343e-08,24.322422560796078,0.0149348,5.697174072265625e-08,32.633848461311835
14,19,524288,0.974646,1.858989715576172e-06,1.0,0.950894,1.8136863708496094e-06,1.0249785990867541,0.0399399,7.617931365966797e-08,24.4028152298829,0.0297951,5.682964324951172e-08,32.711620367107344
15,20,1048576,1.94919,1.8588924407958984e-06,1.0,1.90145,1.8133640289306641e-06,1.0251071550658708,0.0799783,7.627325057983399e-08,24.371485765513896,0.0595077,5.67509651184082e-08,32.75525688272274
