,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.43921e-05,2.324753125e-06,1.0,5.70136e-05,1.781675e-06,1.304813237543323,7.66416e-05,2.39505e-06,0.970649099183733,3.59129e-05,1.122278125e-06,2.071459002196982
1,6,64,0.000154108,2.4079375e-06,1.0,6.48491e-05,1.0132671875e-06,2.3764092331273683,5.27113e-05,8.236140625e-07,2.9236235873522376,5.68847e-05,8.888234375e-07,2.7091291683000875
2,7,128,0.000298982,2.335796875e-06,1.0,9.67361e-05,7.5575078125e-07,3.090697268134647,8.47241e-05,6.6190703125e-07,3.528889654773553,5.35907e-05,4.1867734375e-07,5.578990384525673
3,8,256,0.000607104,2.3715e-06,1.0,0.000124727,4.8721484375e-07,4.867462538183394,8.72821e-05,3.40945703125e-07,6.955652991850563,6.4645e-05,2.5251953125e-07,9.39135277283626
4,9,512,0.0012262,2.394921875e-06,1.0,0.000175374,3.4252734375e-07,6.991914422890508,0.000138162,2.6984765625e-07,8.875088664032079,0.000101223,1.97701171875e-07,12.113847643322169
5,10,1024,0.00245211,2.394638671875e-06,1.0,0.000301166,2.94107421875e-07,8.142054547990144,0.000231278,2.25857421875e-07,10.602435164607096,0.000173283,1.692216796875e-07,14.150897664514119
6,11,2048,0.00478474,2.336298828125e-06,1.0,0.000552208,2.696328125e-07,8.664742271028308,0.000406958,1.987099609375e-07,11.757331223369487,0.000254354,1.241962890625e-07,18.811341673415793
7,12,4096,0.00951906,2.3239892578125e-06,1.0,0.00105479,2.5751708984375e-07,9.024602053489321,0.000786271,1.91960693359375e-07,12.106589203976746,0.000286462,6.993701171875e-08,33.22974775013788
8,13,8192,0.019483,2.3782958984375e-06,1.0,0.00205927,2.51375732421875e-07,9.461119717181331,0.00155365,1.89654541015625e-07,12.5401473948444,0.000349821,4.27027587890625e-08,55.69419788977792
9,14,16384,0.0379012,2.3133056640625e-06,1.0,0.00406858,2.48326416015625e-07,9.315584307055534,0.00307772,1.8784912109375e-07,12.314700492572426,0.000475871,2.904486083984375e-08,79.6459544708545
10,15,32768,0.0758363,2.3143402099609374e-06,1.0,0.0081137,2.476104736328125e-07,9.346697560915489,0.00612454,1.869061279296875e-07,12.382366675701357,0.000773185,2.3595733642578126e-08,98.08299436745409
11,16,65536,0.151563,2.3126678466796875e-06,1.0,0.0161514,2.464508056640625e-07,9.383892417994725,0.0125175,1.9100189208984376e-07,12.108088675853804,0.00127834,1.950592041015625e-08,118.56235430323702
12,17,131072,0.303022,2.3118743896484376e-06,1.0,0.0322259,2.458641052246094e-07,9.403057788921334,0.0243945,1.8611526489257812e-07,12.42173440734592,0.00228392,1.74249267578125e-08,132.6762758765631
13,18,262144,0.605584,2.31011962890625e-06,1.0,0.0649973,2.479450225830078e-07,9.317063939579029,0.0490293,1.870319366455078e-07,12.351471467061533,0.00431931,1.6476860046386718e-08,140.20387515598557
14,19,524288,1.14957,2.1926307678222656e-06,1.0,0.106584,2.032928466796875e-07,10.785577572618779,0.0977117,1.8637027740478515e-07,11.764916586242999,0.00834213,1.591135025024414e-08,137.8029352215801
15,20,1048576,2.41912,2.3070526123046874e-06,1.0,0.250402,2.388019561767578e-07,9.66094520011821,0.197974,1.8880271911621095e-07,12.219382343135967,0.0163727,1.561422348022461e-08,147.75327221533405
16,21,2097152,4.48659,2.1393728256225584e-06,1.0,0.414871,1.9782590866088867e-07,10.814421832328602,0.41425,1.9752979278564453e-07,10.830633675316836,0.0327134,1.5598964691162108e-08,137.14838567681744
17,22,4194304,9.01688,2.149791717529297e-06,1.0,0.783025,1.8668770790100097e-07,11.515443312793334,0.779817,1.8592286109924316e-07,11.562815378479824,0.0649999,1.5497183799743652e-08,138.72144418683723
18,23,8388608,17.6656,2.1059036254882814e-06,1.0,1.61092,1.9203662872314452e-07,10.966155985399649,1.73022,2.0625829696655275e-07,10.210031094311706,0.129302,1.5413999557495117e-08,136.62279005738506
19,24,16777216,35.2598,2.1016478538513183e-06,1.0,3.1684,1.8885135650634766e-07,11.128582249715944,3.46444,2.064967155456543e-07,10.177633326020944,0.257887,1.537126302719116e-08,136.72577524264503
20,25,33554432,71.2741,2.1241337060928346e-06,1.0,6.31087,1.8807858228683473e-07,11.293862811308108,6.22607,1.8555134534835815e-07,11.447686903616567,0.515118,1.5351712703704833e-08,138.36460772094938
