,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000293474,9.1710625e-06,1.0,7.69355e-05,2.404234375e-06,3.814545950828941,7.65463e-05,2.392071875e-06,3.8339410265421057,4.3261000000000005e-05,1.3519062500000001e-06,6.78380065185733
1,6,64,0.000629414,9.83459375e-06,1.0,9.056620000000001e-05,1.4150968750000002e-06,6.949767131667222,9.636860000000001e-05,1.5057593750000002e-06,6.531318292472859,6.31036e-05,9.8599375e-07,9.974296236664786
2,7,128,0.00121949,9.527265625e-06,1.0,0.00012727799999999998,9.943593749999999e-07,9.581310202863024,0.000160326,1.252546875e-06,7.60631463393336,0.000106786,8.34265625e-07,11.41994268911655
3,8,256,0.00246289,9.6206640625e-06,1.0,0.000199957,7.8108203125e-07,12.317098176107864,0.000253948,9.91984375e-07,9.698402822625106,0.00011989700000000001,4.6834765625000003e-07,20.541714972017648
4,9,512,0.00383994,7.4998828125e-06,1.0,0.000375186,7.3278515625e-07,10.234763557275592,0.00040936099999999996,7.995332031249999e-07,9.380326899729091,0.00014800299999999999,2.8906835937499997e-07,25.945014628081864
5,10,1024,0.00794139,7.755263671875e-06,1.0,0.0007048380000000001,6.883183593750001e-07,11.266971985051883,0.000948285,9.260595703125e-07,8.37447602777646,0.00019922400000000002,1.9455468750000002e-07,39.86161305866762
6,11,2048,0.0162338,7.92666015625e-06,1.0,0.00137686,6.72294921875e-07,11.790450735732028,0.00164035,8.009521484375e-07,9.896546468741427,0.00027974,1.36591796875e-07,58.03174376206477
7,12,4096,0.0318071,7.7654052734375e-06,1.0,0.00288745,7.0494384765625e-07,11.015636634400595,0.0036823,8.989990234375e-07,8.637835048746707,0.000448612,1.095244140625e-07,70.9011350565745
8,13,8192,0.0632147,7.71663818359375e-06,1.0,0.00578411,7.06068115234375e-07,10.929027974917489,0.006646300000000001,8.113159179687501e-07,9.51126190512014,0.000819677,1.000582275390625e-07,77.12147589843316
9,14,16384,0.122267,7.46258544921875e-06,1.0,0.011318,6.907958984375e-07,10.802880367556105,0.0143447,8.75531005859375e-07,8.523496483021603,0.0015452,9.43115234375e-08,79.12697385451722
10,15,32768,0.26254099999999997,8.012115478515624e-06,1.0,0.0222989,6.805084228515625e-07,11.773719779899455,0.029222700000000004,8.918060302734376e-07,8.984145886588164,0.00292893,8.938385009765625e-08,89.637171253666
11,16,65536,0.496429,7.574905395507813e-06,1.0,0.046292,7.0635986328125e-07,10.7238615743541,0.0575883,8.787277221679688e-07,8.620310028252266,0.00603454,9.207977294921875e-08,82.26459680439604
12,17,131072,1.01088,7.71240234375e-06,1.0,0.0970336,7.403076171875e-07,10.417834646967648,0.108819,8.302230834960937e-07,9.289554213878091,0.011245999999999999,8.580017089843749e-08,89.88796016361374
13,18,262144,1.97213,7.523078918457031e-06,1.0,0.194139,7.405815124511719e-07,10.158340158340158,0.21626599999999999,8.249893188476562e-07,9.119001599881628,0.0227387,8.674125671386719e-08,86.7301120996363
14,19,524288,3.9041300000000003,7.446537017822266e-06,1.0,0.386575,7.373332977294922e-07,10.099282157408007,0.42621899999999996,8.129482269287109e-07,9.15991544253072,0.0453278,8.645591735839844e-08,86.13102775779986
15,20,1048576,7.76202,7.40243911743164e-06,1.0,0.791089,7.544412612915039e-07,9.811816369586733,0.828334,7.899608612060547e-07,9.370640345561089,0.0897633,8.560495376586914e-08,86.47208825878727
16,21,2097152,15.289000000000001,7.290363311767579e-06,1.0,1.5327600000000001,7.308769226074219e-07,9.974816670581173,1.62584,7.752609252929687e-07,9.40375436697338,0.17941400000000002,8.555126190185548e-08,85.21631533771054
17,22,4194304,30.4447,7.25858211517334e-06,1.0,2.9657299999999998,7.070851325988769e-07,10.26549955660158,3.20343,7.637572288513184e-07,9.503781883793309,0.348086,8.299016952514649e-08,87.46315565693536
18,23,8388608,60.7279,7.2393298149108885e-06,1.0,5.92847,7.067286968231201e-07,10.243435490101156,6.32054,7.53467082977295e-07,9.608023997949541,0.673401,8.027565479278565e-08,90.18088776226944
19,24,16777216,120.228,7.166147232055664e-06,1.0,11.4282,6.811738014221192e-07,10.520291909487058,12.7124,7.577180862426758e-07,9.457537522419054,1.36063,8.109986782073975e-08,88.36200877534671
20,25,33554432,240.718,7.17395544052124e-06,1.0,22.3963,6.674617528915405e-07,10.748114643936722,25.0307,7.45972990989685e-07,9.616910433987064,2.66262,7.935225963592529e-08,90.40644177539416
