,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000169046,5.2826875e-06,1.0,5.54233e-05,1.731978125e-06,3.0500890419733215,0.00014657,4.5803125e-06,1.1533465238452616,0.000199765,6.24265625e-06,0.846224313568443
1,6,64,0.000323103,5.048484375e-06,1.0,8.8849e-05,1.388265625e-06,3.6365406476156172,0.000227886,3.56071875e-06,1.4178273347199915,0.000423185,6.612265625e-06,0.7635029596984769
2,7,128,0.000769504,6.01175e-06,1.0,0.000158332,1.23696875e-06,4.860066190031074,0.000233265,1.8223828125e-06,3.2988403746811565,0.000233184,1.82175e-06,3.299986276931522
3,8,256,0.0016465,6.431640625e-06,1.0,0.000302745,1.18259765625e-06,5.438570414044824,0.000492526,1.9239296875e-06,3.342970726418504,0.00024122,9.42265625e-07,6.825719260426167
4,9,512,0.00284277,5.55228515625e-06,1.0,0.00070799,1.38279296875e-06,4.015268577239792,0.000943027,1.841849609375e-06,3.0145160212804085,0.000491427,9.59818359375e-07,5.784724893015646
5,10,1024,0.00625429,6.107705078125e-06,1.0,0.0012737,1.24384765625e-06,4.910332103321033,0.00136443,1.332451171875e-06,4.583811555008318,0.0004844,4.73046875e-07,12.911416184971099
6,11,2048,0.0127885,6.244384765625e-06,1.0,0.00279969,1.3670361328125e-06,4.56782715229186,0.00286759,1.4001904296875e-06,4.459668223142081,0.000950115,4.6392333984375e-07,13.45994958505023
7,12,4096,0.0281641,6.8760009765625e-06,1.0,0.00544108,1.328388671875e-06,5.176196637432275,0.0049766,1.214990234375e-06,5.659305549973878,0.00138233,3.3748291015625e-07,20.374367915041994
8,13,8192,0.0516028,6.299169921875e-06,1.0,0.0110783,1.35233154296875e-06,4.658007094951391,0.00749957,9.15474853515625e-07,6.880767830688959,0.00291878,3.5629638671875e-07,17.679578454011605
9,14,16384,0.102217,6.23883056640625e-06,1.0,0.0231082,1.41041259765625e-06,4.423408140833124,0.0136678,8.3421630859375e-07,7.478672500329241,0.00460748,2.8121826171875e-07,22.18501219755702
10,15,32768,0.233042,7.11187744140625e-06,1.0,0.0502356,1.53306884765625e-06,4.638981120958046,0.0260574,7.95208740234375e-07,8.94340954968646,0.00663145,2.0237579345703124e-07,35.141937283701154
11,16,65536,0.458296,6.9930419921875e-06,1.0,0.10607,1.618499755859375e-06,4.320693881399076,0.049791,7.597503662109375e-07,9.204394368460163,0.0118487,1.8079681396484375e-07,38.679011199540874
12,17,131072,0.908303,6.9298019409179685e-06,1.0,0.20571,1.5694427490234375e-06,4.415453794176267,0.0953894,7.277633666992187e-07,9.522053813107117,0.0210506,1.6060333251953124e-07,43.14855633568639
13,18,262144,1.66443,6.349296569824219e-06,1.0,0.392492,1.4972381591796875e-06,4.240672421348716,0.192123,7.328910827636718e-07,8.663356287378399,0.0395814,1.5099105834960939e-07,42.05081174491049
14,19,524288,3.46521,6.609363555908203e-06,1.0,0.78993,1.5066719055175782e-06,4.386730469788462,0.387839,7.397441864013672e-07,8.934661032026176,0.0801045,1.527872085571289e-07,43.25861842967624
15,20,1048576,6.64569,6.337823867797852e-06,1.0,1.52402,1.453418731689453e-06,4.360631750239499,0.797575,7.606267929077149e-07,8.332369996552048,0.168779,1.6096019744873048e-07,39.375099982817765
16,21,2097152,11.9594,5.702686309814453e-06,1.0,3.06961,1.4637041091918945e-06,3.8960649724232073,1.58625,7.56382942199707e-07,7.539416863672184,0.331223,1.5793943405151367e-07,36.1067921007901
17,22,4194304,23.8554,5.687570571899414e-06,1.0,5.65256,1.3476753234863282e-06,4.22028249147289,3.13058,7.463884353637696e-07,7.620121511029905,0.681736,1.6253852844238281e-07,34.99213771899973
18,23,8388608,46.8461,5.5844902992248535e-06,1.0,10.8352,1.291656494140625e-06,4.32351041051388,6.31734,7.530856132507324e-07,7.415478666654003,1.37083,1.6341567039489746e-07,34.17352990523989
19,24,16777216,92.6895,5.524724721908569e-06,1.0,21.2919,1.2690961360931395e-06,4.35327518915644,12.4159,7.400453090667725e-07,7.465387124574134,2.78735,1.6613900661468506e-07,33.25362799791917
20,25,33554432,188.419,5.615323781967163e-06,1.0,41.3701,1.2329250574111939e-06,4.554472916429982,24.8706,7.41201639175415e-07,7.575973237477182,5.57645,1.6619116067886354e-07,33.78834204556662
