,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000166002,5.1875625e-06,1.0,4.91992e-05,1.537475e-06,3.374079253321192,4.01102e-05,1.25344375e-06,4.138648024691974,2.73673e-05,8.55228125e-07,6.065706152963573
1,6,64,0.000327811,5.122046875e-06,1.0,8.43338e-05,1.317715625e-06,3.8870654470686725,6.16823e-05,9.637859375e-07,5.31450675477406,4.2758e-05,6.6809375e-07,7.666658870854577
2,7,128,0.000655955,5.1246484375e-06,1.0,0.00015715,1.227734375e-06,4.174069360483614,0.000112424,8.783125e-07,5.834652743186507,4.79532e-05,3.74634375e-07,13.679066256266525
3,8,256,0.00130678,5.104609375e-06,1.0,0.000299381,1.16945703125e-06,4.3649396588293845,0.000168581,6.5851953125e-07,7.751644610009431,6.71745e-05,2.62400390625e-07,19.453512865745186
4,9,512,0.00261023,5.09810546875e-06,1.0,0.000579606,1.13204296875e-06,4.503455795833721,0.000288875,5.64208984375e-07,9.035845954132409,9.20483e-05,1.797818359375e-07,28.357177699099275
5,10,1024,0.00544194,5.31439453125e-06,1.0,0.00115335,1.126318359375e-06,4.718376902067889,0.000552886,5.39927734375e-07,9.842788567625151,0.00014518,1.4177734375e-07,37.4840887174542
6,11,2048,0.0106449,5.197705078125e-06,1.0,0.00229074,1.118525390625e-06,4.646926320752247,0.00109599,5.351513671875e-07,9.712588618509294,0.000263787,1.2880224609375e-07,40.354149370514854
7,12,4096,0.0210558,5.140576171875e-06,1.0,0.00476902,1.1643115234375e-06,4.415120926311905,0.00215345,5.2574462890625e-07,9.777705542269382,0.000499249,1.21886962890625e-07,42.174946770048614
8,13,8192,0.0419931,5.12611083984375e-06,1.0,0.00934457,1.140694580078125e-06,4.493850439346058,0.00427506,5.2185791015625e-07,9.822809504428008,0.000944164,1.1525439453125e-07,44.476489253985534
9,14,16384,0.0837016,5.108740234375e-06,1.0,0.018454,1.1263427734375e-06,4.5356887395686565,0.00852814,5.20516357421875e-07,9.814754448214968,0.00186215,1.136566162109375e-07,44.948903149585156
10,15,32768,0.167447,5.110076904296875e-06,1.0,0.0366551,1.1186248779296876e-06,4.568177415966673,0.0173707,5.301116943359375e-07,9.63962304340067,0.00368734,1.125286865234375e-07,45.41132632195567
11,16,65536,0.334875,5.109786987304687e-06,1.0,0.0730722,1.1149932861328126e-06,4.58279619335397,0.0339725,5.183792114257813e-07,9.857237471484288,0.00735937,1.1229507446289062e-07,45.503215628511676
12,17,131072,0.668057,5.096870422363281e-06,1.0,0.145886,1.1130218505859374e-06,4.579308501158439,0.0678247,5.174613952636719e-07,9.84975974829229,0.014677,1.1197662353515626e-07,45.51727192205492
13,18,262144,1.32279,5.046043395996093e-06,1.0,0.291362,1.1114578247070313e-06,4.540022377660779,0.135601,5.172767639160156e-07,9.755016555925103,0.0292925,1.1174201965332031e-07,45.15797559102159
14,19,524288,2.59934,4.957847595214844e-06,1.0,0.582917,1.111825942993164e-06,4.459194019045594,0.271451,5.177516937255859e-07,9.575724532236022,0.0584971,1.115743637084961e-07,44.435365171948696
15,20,1048576,5.09378,4.857807159423828e-06,1.0,1.16534,1.1113548278808594e-06,4.3710676712375784,0.542543,5.174093246459961e-07,9.388712046787074,0.116898,1.1148262023925781e-07,43.574569282622456
16,21,2097152,9.91218,4.726495742797851e-06,1.0,2.32452,1.1084175109863282e-06,4.2641835733828914,1.08424,5.170059204101563e-07,9.14205341990703,0.23374,1.1145591735839844e-07,42.40686232566099
17,22,4194304,19.5104,4.651641845703125e-06,1.0,4.5783,1.0915517807006835e-06,4.26149444116812,2.1683,5.169630050659179e-07,8.998016879583083,0.468273,1.1164498329162598e-07,41.664584547902614
18,23,8388608,38.6033,4.6018719673156735e-06,1.0,9.04172,1.0778570175170898e-06,4.269464216985264,4.33459,5.167233943939209e-07,8.905871143522223,0.935908,1.1156892776489257e-07,41.246896062433485
19,24,16777216,76.8552,4.580926895141601e-06,1.0,17.9415,1.069396734237671e-06,4.2836552127748515,8.66713,5.166012048721314e-07,8.867433625663859,1.8703,1.1147856712341309e-07,41.09244506228947
20,25,33554432,154.0,4.589557647705078e-06,1.0,35.6658,1.0629236698150634e-06,4.317861929355293,17.3342,5.165994167327881e-07,8.884171176056583,3.73948,1.1144518852233886e-07,41.1821964551221
