,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000149325,4.66640625e-06,1.0,3.35183e-05,1.047446875e-06,4.455029043835756,7.98739e-05,2.496059375e-06,1.8695093140562815,6.23749e-05,1.949215625e-06,2.393991814014932
1,6,64,0.000286333,4.473953125e-06,1.0,5.86011e-05,9.156421875e-07,4.886136949647703,0.000157207,2.456359375e-06,1.8213756384893802,0.000151426,2.36603125e-06,1.8909104116862363
2,7,128,0.000526786,4.115515625e-06,1.0,0.000108792,8.499375e-07,4.84213912787705,9.56565e-05,7.4731640625e-07,5.507059112553773,7.10047e-05,5.5472421875e-07,7.419030007872719
3,8,256,0.00106996,4.17953125e-06,1.0,0.000207305,8.0978515625e-07,5.161284098309254,0.000102071,3.9871484375e-07,10.482507274348247,7.80388e-05,3.048390625e-07,13.71061574498839
4,9,512,0.00233972,4.569765625e-06,1.0,0.000407224,7.95359375e-07,5.745535626583895,0.00012252,2.39296875e-07,19.09663728370878,7.89214e-05,1.54143359375e-07,29.646204958350967
5,10,1024,0.00421512,4.116328125e-06,1.0,0.000796102,7.77443359375e-07,5.294698418041909,0.000220833,2.156572265625e-07,19.087364660173073,8.71494e-05,8.51068359375e-08,48.36659804886781
6,11,2048,0.00838436,4.09392578125e-06,1.0,0.00159196,7.7732421875e-07,5.266690117842157,0.000306578,1.496962890625e-07,27.348211548121522,0.000113386,5.53642578125e-08,73.94528425026017
7,12,4096,0.0179799,4.3896240234375e-06,1.0,0.00320262,7.818896484375e-07,5.614122187459017,0.000542312,1.32400390625e-07,33.15416217970467,0.000156517,3.8212158203125e-08,114.87506149491747
8,13,8192,0.0357819,4.36790771484375e-06,1.0,0.0063275,7.7239990234375e-07,5.654982220466219,0.00102691,1.25355224609375e-07,34.84424146225083,0.000242731,2.96302490234375e-08,147.41380375806963
9,14,16384,0.0693885,4.235137939453125e-06,1.0,0.0127042,7.7540283203125e-07,5.461855134522442,0.00203021,1.239141845703125e-07,34.17799143930923,0.000424752,2.59248046875e-08,163.36238558029157
10,15,32768,0.139782,4.26580810546875e-06,1.0,0.0258496,7.888671875e-07,5.407511141371626,0.00400556,1.22239990234375e-07,34.89699317948052,0.000785149,2.3960845947265624e-08,178.0324498916766
11,16,65536,0.275853,4.209182739257813e-06,1.0,0.051704,7.889404296875e-07,5.335235184898655,0.00794021,1.2115798950195312e-07,34.74127258598954,0.00148012,2.25848388671875e-08,186.37205091479072
12,17,131072,0.558454,4.2606658935546875e-06,1.0,0.1024,7.8125e-07,5.45365234375,0.0156123,1.1911239624023438e-07,35.77012996163281,0.0028696,2.1893310546875e-08,194.6103986618344
13,18,262144,1.0819,4.127120971679688e-06,1.0,0.202275,7.716178894042969e-07,5.3486590038314175,0.0313027,1.194103240966797e-07,34.56251377676686,0.0056689,2.1625137329101563e-08,190.84831272380887
14,19,524288,2.19908,4.194412231445312e-06,1.0,0.40275,7.681846618652344e-07,5.46016139044072,0.0622792,1.1878814697265625e-07,35.31002325013809,0.0112413,2.1441078186035155e-08,195.62506115840696
15,20,1048576,4.36832,4.16595458984375e-06,1.0,0.802855,7.656621932983398e-07,5.4409824937255165,0.123646,1.1791801452636719e-07,35.329246396971996,0.0224055,2.1367549896240233e-08,194.96641449644062
16,21,2097152,8.90013,4.243912696838379e-06,1.0,1.60348,7.645988464355469e-07,5.550508893157383,0.249698,1.1906528472900391e-07,35.6435774415494,0.0446548,2.1293067932128907e-08,199.3095926977615
17,22,4194304,17.1245,4.082798957824707e-06,1.0,3.20677,7.645535469055176e-07,5.340108582779557,0.497781,1.1868023872375488e-07,34.40167463201689,0.0891074,2.124485969543457e-08,192.17820293264083
18,23,8388608,34.2985,4.08869981765747e-06,1.0,6.41821,7.651102542877197e-07,5.3439354586403365,1.01781,1.2133240699768068e-07,33.698332694707254,0.202408,2.4128913879394532e-08,169.45229437571635
