,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000263893,8.24665625e-06,1.0,7.75961e-05,2.424878125e-06,3.400853908894906,5.88869e-05,1.840215625e-06,4.481353238156534,4.4635e-05,1.39484375e-06,5.912243754900863
1,6,64,0.000533444,8.3350625e-06,1.0,0.000140925,2.201953125e-06,3.7853042398438888,9.22456e-05,1.4413375e-06,5.782866608271831,5.52796e-05,8.6374375e-07,9.64992510799644
2,7,128,0.00106445,8.316015625e-06,1.0,0.000267277,2.0881015625e-06,3.9825723874482275,0.000159134,1.243234375e-06,6.6890168034486654,7.71194e-05,6.024953125e-07,13.802622945717937
3,8,256,0.0179917,7.0280078125e-05,1.0,0.00859081,3.35578515625e-05,2.0942961141033263,0.00107174,4.186484375e-06,16.787373803347826,0.000203744,7.95875e-07,88.30542249096905
4,9,512,0.00697683,1.362662109375e-05,1.0,0.00160596,3.136640625e-06,4.3443360980348205,0.000811039,1.584060546875e-06,8.60233601590059,0.000230147,4.49505859375e-07,30.31466845103347
5,10,1024,0.0111634,1.09017578125e-05,1.0,0.00258624,2.525625e-06,4.3164594159861425,0.00136264,1.330703125e-06,8.192479304878765,0.000376884,3.6805078125e-07,29.62025450801838
6,11,2048,0.0217029,1.0597119140625e-05,1.0,0.0051412,2.5103515625e-06,4.2213685520890065,0.00267579,1.3065380859375e-06,8.110838294484994,0.00068684,3.3537109375e-07,31.59818880670899
7,12,4096,0.0395997,9.6678955078125e-06,1.0,0.00931817,2.27494384765625e-06,4.24972929233959,0.00480111,1.17214599609375e-06,8.248030143029425,0.00121032,2.9548828125e-07,32.71837200079318
8,13,8192,0.074606,9.107177734375e-06,1.0,0.0178085,2.17388916015625e-06,4.189347783361877,0.00905596,1.1054638671875e-06,8.238331441393292,0.00228886,2.7940185546875e-07,32.59526576549025
9,14,16384,0.149046,9.0970458984375e-06,1.0,0.035674,2.1773681640625e-06,4.178000784885351,0.039923,2.43670654296875e-06,3.7333366730957094,0.00745541,4.550421142578125e-07,19.991657065137936
10,15,32768,0.318061,9.706451416015624e-06,1.0,0.0708512,2.16220703125e-06,4.489140621471478,0.0359511,1.0971405029296875e-06,8.847045013921688,0.00896305,2.7353057861328126e-07,35.48580003458644
11,16,65536,0.561607,8.569442749023437e-06,1.0,0.139093,2.1223907470703124e-06,4.037636689121666,0.13696,2.08984375e-06,4.10051839953271,0.0203242,3.101226806640625e-07,27.632428336662695
12,17,131072,1.45143,1.1073532104492187e-05,1.0,0.284307,2.1690902709960936e-06,5.10515041838576,0.142597,1.0879287719726563e-06,10.178545130682974,0.0351583,2.682365417480469e-07,41.28271275914933
13,18,262144,4.7566,1.8144989013671874e-05,1.0,0.848822,3.2379989624023436e-06,5.603766160632029,0.317377,1.2106971740722657e-06,14.987223396780482,0.0706411,2.694744110107422e-07,67.3347385587144
14,19,524288,9.08839,1.7334728240966798e-05,1.0,1.77044,3.3768463134765625e-06,5.133407514516166,0.639525,1.219797134399414e-06,14.21115671787655,0.141025,2.6898384094238283e-07,64.44524020563729
15,20,1048576,15.5187,1.4799785614013673e-05,1.0,4.50015,4.291677474975586e-06,3.4484850504983173,2.95428,2.817420959472656e-06,5.252955034729275,0.437808,4.175262451171875e-07,35.44636004824033
16,21,2097152,30.2181,1.4409112930297851e-05,1.0,7.82786,3.732614517211914e-06,3.860327088118592,4.92613,2.34896183013916e-06,6.134247370654043,0.560344,2.6719284057617185e-07,53.92776580100796
17,22,4194304,59.6826,1.4229440689086914e-05,1.0,15.8804,3.786182403564453e-06,3.7582554595602127,7.28564,1.7370319366455078e-06,8.191812936131898,1.10911,2.64432430267334e-07,53.811254068577504
18,23,8388608,115.993,1.3827443122863769e-05,1.0,28.4023,3.3858180046081543e-06,4.083929822584791,10.6485,1.2694001197814942e-06,10.892895713011221,2.22002,2.646470069885254e-07,52.24862839073522
19,24,16777216,230.974,1.3767123222351074e-05,1.0,57.1796,3.408169746398926e-06,4.0394476351705855,26.8918,1.6028761863708496e-06,8.589012263961505,7.0576,4.2066574096679687e-07,32.72698934481977
