,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000137811,4.30659375e-06,1.0,5.81925e-05,1.818515625e-06,2.368191777290888,8.70648e-05,2.720775e-06,1.5828555282961658,8.31703e-05,2.599071875e-06,1.6569737033532403
1,6,64,0.000281394,4.39678125e-06,1.0,9.04327e-05,1.4130109375e-06,3.111639926707928,0.000166416,2.60025e-06,1.69090712431497,0.000166166,2.59634375e-06,1.693451127186067
2,7,128,0.000547869,4.2802265625e-06,1.0,0.000128964,1.00753125e-06,4.248232064762259,0.00010508,8.209375e-07,5.2138275599543205,9.46067e-05,7.3911484375e-07,5.791016915292468
3,8,256,0.00109228,4.26671875e-06,1.0,0.00020591,8.043359375e-07,5.304647661599727,0.000115009,4.4925390625e-07,9.497343686146301,0.000104494,4.081796875e-07,10.453040365954024
4,9,512,0.00218615,4.26982421875e-06,1.0,0.000357822,6.9887109375e-07,6.109601980873172,0.000151118,2.9515234375e-07,14.466509615002845,0.000152602,2.9805078125e-07,14.325827970799859
5,10,1024,0.00436988,4.2674609375e-06,1.0,0.000662904,6.473671875e-07,6.592025391308545,0.000243394,2.37689453125e-07,17.9539347724266,0.000157085,1.534033203125e-07,27.81856956424865
6,11,2048,0.00872918,4.262294921875e-06,1.0,0.00127286,6.21513671875e-07,6.857926244834467,0.000406149,1.9831494140625e-07,21.49255568769097,0.000184269,8.997509765625e-08,47.37193993563757
7,12,4096,0.0174634,4.263525390625e-06,1.0,0.00249077,6.0809814453125e-07,7.011245518454134,0.000798112,1.948515625e-07,21.880888897798805,0.000256717,6.2675048828125e-08,68.02588063899158
8,13,8192,0.0349237,4.26314697265625e-06,1.0,0.00492996,6.018017578125e-07,7.083972283750782,0.00156799,1.91405029296875e-07,22.27290990376214,0.000342554,4.1815673828125e-08,101.9509332835115
9,14,16384,0.0690487,4.214398193359375e-06,1.0,0.00980743,5.985980224609375e-07,7.040447905312605,0.00297691,1.816961669921875e-07,23.19475563587747,0.000551866,3.36832275390625e-08,125.11859763058423
10,15,32768,0.133987,4.088958740234375e-06,1.0,0.0195661,5.971099853515625e-07,6.84791552736621,0.00549979,1.6784027099609375e-07,24.362202920475145,0.000968211,2.9547454833984374e-08,138.38615756276266
