,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00013869,4.3340625e-06,1.0,5.13105e-05,1.603453125e-06,2.702955535416727,7.29891e-05,2.280909375e-06,1.9001467342384,7.89014e-05,2.46566875e-06,1.757763487086414
1,6,64,0.000279785,4.371640625e-06,1.0,9.13065e-05,1.4266640625e-06,3.06423967625525,5.38911e-05,8.420484375e-07,5.191673578754191,4.35563e-05,6.805671875e-07,6.423525414233992
2,7,128,0.000552423,4.3158046875e-06,1.0,0.000128593,1.0046328125e-06,4.295902576345524,6.96743e-05,5.4433046875e-07,7.92864800938079,5.29631e-05,4.1377421875e-07,10.43033734807819
3,8,256,0.00109699,4.2851171875e-06,1.0,0.000204696,7.9959375e-07,5.3591179114394025,0.000116879,4.5655859375e-07,9.38568947372924,8.60741e-05,3.36226953125e-07,12.74471647104065
4,9,512,0.00219785,4.29267578125e-06,1.0,0.000357019,6.97302734375e-07,6.156114940661421,0.000172629,3.37166015625e-07,12.731638368987829,0.00010725,2.0947265625e-07,20.49277389277389
5,10,1024,0.00439723,4.294169921875e-06,1.0,0.00066192,6.4640625e-07,6.643144186608654,0.000263362,2.57189453125e-07,16.696524175849213,0.000122767,1.198896484375e-07,35.817687163488564
6,11,2048,0.00887929,4.3355908203125e-06,1.0,0.00127185,6.210205078125e-07,6.981397177340095,0.000490841,2.3966845703125e-07,18.089951735898183,0.000174832,8.53671875e-08,50.787556053811656
7,12,4096,0.0179445,4.3809814453125e-06,1.0,0.0024986,6.10009765625e-07,7.181821820219322,0.000963248,2.3516796875e-07,18.629158845904687,0.000236085,5.7637939453125e-08,76.00864095558802
8,13,8192,0.0354767,4.33065185546875e-06,1.0,0.00492993,6.01798095703125e-07,7.196187369800382,0.00185029,2.25865478515625e-07,19.17358900496679,0.000374214,4.5680419921875e-08,94.80324092631488
9,14,16384,0.0705088,4.303515625e-06,1.0,0.0101807,6.21380615234375e-07,6.9257320223560255,0.00365915,2.233367919921875e-07,19.26917453506962,0.000622072,3.796826171875e-08,113.34507902622204
10,15,32768,0.140669,4.292877197265625e-06,1.0,0.0201142,6.13836669921875e-07,6.993517017828201,0.00727326,2.219622802734375e-07,19.340570803188665,0.00112532,3.4342041015625e-08,125.00355454448511
11,16,65536,0.28111,4.289398193359375e-06,1.0,0.0396435,6.049118041992187e-07,7.090948074715906,0.0144808,2.2095947265625e-07,19.412601513728525,0.00209952,3.20361328125e-08,133.89250876390795
12,17,131072,0.561473,4.283699035644531e-06,1.0,0.0786312,5.99908447265625e-07,7.140587959995524,0.0288577,2.2016677856445313e-07,19.456609501103692,0.00409147,3.1215438842773436e-08,137.2301397786126
13,18,262144,1.11988,4.272003173828125e-06,1.0,0.156567,5.972557067871094e-07,7.152720560526802,0.0578648,2.207366943359375e-07,19.35338927983852,0.00833642,3.1800918579101565e-08,134.33584200412167
14,19,524288,2.24818,4.288063049316406e-06,1.0,0.312173,5.954227447509765e-07,7.201711871302131,0.116597,2.2239112854003907e-07,19.28162817225143,0.0164366,3.1350326538085936e-08,136.77889587870973
15,20,1048576,4.38919,4.185857772827149e-06,1.0,0.624324,5.954017639160156e-07,7.030307981112371,0.234004,2.2316360473632812e-07,18.756901591425788,0.0316929,3.0224704742431643e-08,138.49127091556784
16,21,2097152,8.64084,4.120273590087891e-06,1.0,1.23245,5.876779556274414e-07,7.011107955698,0.468904,2.2359085083007812e-07,18.427737873850514,0.0671707,3.202948570251465e-08,128.6400171503349
17,22,4194304,17.0449,4.063820838928222e-06,1.0,2.3132,5.515098571777344e-07,7.3685370914750115,0.935543,2.230508327484131e-07,18.219258762023763,0.132079,3.1490087509155274e-08,129.050795357324
18,23,8388608,33.8173,4.031336307525635e-06,1.0,4.7059,5.609869956970215e-07,7.186149301940119,1.87273,2.2324681282043457e-07,18.057755255696232,0.257211,3.0661940574646e-08,131.4768808487973
19,24,16777216,65.7039,3.916257619857788e-06,1.0,9.12869,5.441123247146607e-07,7.197516839765618,3.71326,2.21327543258667e-07,17.694397914501007,0.52366,3.1212568283081056e-08,125.47053431615934
20,25,33554432,131.119,3.907650709152222e-06,1.0,17.3089,5.158454179763794e-07,7.575235861319898,7.39231,2.2030800580978394e-07,17.7372161070085,1.04565,3.11627984046936e-08,125.39473055037537
