,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000139957,4.37365625e-06,1.0,0.000104942,3.2794375e-06,1.333660498179947,0.000136053,4.25165625e-06,1.0286946998596136,0.000142941,4.46690625e-06,0.9791242540628651
1,6,64,0.000276603,4.321921875e-06,1.0,0.000210008,3.281375e-06,1.3171069673536246,0.000332845,5.200703125e-06,0.8310264537547507,0.000335396,5.2405625e-06,0.8247057209984615
2,7,128,0.000550305,4.2992578125e-06,1.0,0.000420075,3.2818359375e-06,1.3100160685591857,0.000182749,1.4277265625e-06,3.0112613475313132,0.000185685,1.4506640625e-06,2.9636481137410127
3,8,256,0.00109897,4.2928515625e-06,1.0,0.000838727,3.27627734375e-06,1.3102833222252293,0.000170136,6.6459375e-07,6.459361922226924,0.000188387,7.3588671875e-07,5.833576626837307
4,9,512,0.00219683,4.29068359375e-06,1.0,0.00167631,3.27404296875e-06,1.3105153581378144,0.000179312,3.5021875e-07,12.251438832872312,0.000170611,3.33224609375e-07,12.876250652068153
5,10,1024,0.00438991,4.287021484375e-06,1.0,0.00335045,3.271923828125e-06,1.31024489247713,0.000257476,2.5144140625e-07,17.0497832807718,0.000204893,2.000908203125e-07,21.425378124191653
6,11,2048,0.00876522,4.279892578125e-06,1.0,0.00669684,3.26994140625e-06,1.308859103696669,0.000326348,1.59349609375e-07,26.85850686996703,0.00027528,1.344140625e-07,31.84110723626853
7,12,4096,0.0175278,4.279248046875e-06,1.0,0.0133872,3.268359375e-06,1.3092954463965578,0.000562424,1.37310546875e-07,31.164744036527605,0.000448611,1.09524169921875e-07,39.07126664303818
8,13,8192,0.0350669,4.28062744140625e-06,1.0,0.0267745,3.26837158203125e-06,1.3097125996750638,0.00107447,1.31160888671875e-07,32.636462628086406,0.000820301,1.001343994140625e-07,42.7488202501277
9,14,16384,0.0701091,4.279119873046875e-06,1.0,0.053534,3.2674560546875e-06,1.309618186573019,0.0019224,1.17333984375e-07,36.46956928838951,0.00147212,8.985107421875e-08,47.62458223514387
10,15,32768,0.140221,4.279205322265625e-06,1.0,0.10708,3.267822265625e-06,1.3094975719088533,0.0036816,1.12353515625e-07,38.0869730551934,0.00280086,8.54754638671875e-08,50.06355190905651
11,16,65536,0.280292,4.27691650390625e-06,1.0,0.214116,3.26715087890625e-06,1.30906611369538,0.00721559,1.1010116577148438e-07,38.8453335070313,0.00549191,8.379989624023438e-08,51.037252977561536
12,17,131072,0.560851,4.278953552246094e-06,1.0,0.428272,3.2674560546875e-06,1.3095672843426607,0.0142707,1.0887680053710938e-07,39.30087521985607,0.0108915,8.309555053710938e-08,51.49437634852867
13,18,262144,1.12197,4.279975891113281e-06,1.0,0.856508,3.2673187255859377e-06,1.309935225356914,0.0283599,1.0818443298339844e-07,39.561846127807215,0.0216652,8.264617919921875e-08,51.786736332920995
14,19,524288,2.24388,4.279861450195312e-06,1.0,1.71311,3.2674980163574217e-06,1.3098283239254922,0.0565652,1.0788955688476563e-07,39.668913041940975,0.0432123,8.24209213256836e-08,51.92688192945064
15,20,1048576,4.48899,4.2810344696044924e-06,1.0,3.42609,3.267374038696289e-06,1.3102370340533962,0.112938,1.0770606994628906e-07,39.747383520161506,0.0861859,8.219327926635742e-08,52.08496981524821
