,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00016247,5.0771875e-06,1.0,4.99564e-05,1.5611375e-06,3.2522359497481803,0.000150612,4.706625e-06,1.0787321063394684,0.00023164,7.23875e-06,0.7013900880676913
1,6,64,0.000380248,5.941375e-06,1.0,8.53917e-05,1.3342453125e-06,4.45298547751128,0.000238734,3.73021875e-06,1.5927685206128999,0.00044961,7.02515625e-06,0.8457285202731256
2,7,128,0.000645143,5.0401796875e-06,1.0,0.000156779,1.2248359375e-06,4.114983511822374,0.00053034,4.14328125e-06,1.2164705660519668,0.00028618,2.23578125e-06,2.2543259487036136
3,8,256,0.00134612,5.25828125e-06,1.0,0.000297788,1.163234375e-06,4.520397060996413,0.000432931,1.69113671875e-06,3.109317651080657,0.000217516,8.49671875e-07,6.188602217767888
4,9,512,0.00292932,5.721328125e-06,1.0,0.000583105,1.138876953125e-06,5.023657831779868,0.00117821,2.30119140625e-06,2.4862460851630863,0.000289971,5.66349609375e-07,10.102113659641827
5,10,1024,0.0065231,6.37021484375e-06,1.0,0.00137472,1.3425e-06,4.745038989757915,0.0015081,1.47275390625e-06,4.32537630130628,0.000499307,4.876044921875e-07,13.064307129681739
6,11,2048,0.0147958,7.22451171875e-06,1.0,0.00291182,1.421787109375e-06,5.081289365414071,0.0032011,1.563037109375e-06,4.622098653587829,0.00102926,5.02568359375e-07,14.375182169714163
7,12,4096,0.0300851,7.3449951171875e-06,1.0,0.00569252,1.389775390625e-06,5.285023153190502,0.00581875,1.42059326171875e-06,5.1703716433941995,0.00180288,4.4015625e-07,16.687244852680156
8,13,8192,0.0579163,7.06986083984375e-06,1.0,0.0131109,1.60045166015625e-06,4.417416043139678,0.00762432,9.30703125e-07,7.596257764626877,0.00307956,3.759228515625e-07,18.806680175089948
9,14,16384,0.12024,7.3388671875e-06,1.0,0.0257627,1.572430419921875e-06,4.667212675690048,0.014484,8.84033203125e-07,8.301574150787076,0.00546049,3.332818603515625e-07,22.02000186796423
10,15,32768,0.212286,6.47845458984375e-06,1.0,0.0488902,1.492010498046875e-06,4.342097189211744,0.0278941,8.512603759765625e-07,7.610426577663376,0.00705918,2.154290771484375e-07,30.072331347266964
11,16,65536,0.421313,6.428726196289062e-06,1.0,0.100494,1.533416748046875e-06,4.192419447927239,0.0527764,8.05303955078125e-07,7.982981029399504,0.0135621,2.0694122314453126e-07,31.06546921199519
12,17,131072,0.816667,6.230674743652344e-06,1.0,0.201682,1.5387115478515625e-06,4.0492805505697085,0.104946,8.006744384765625e-07,7.781783012215807,0.0252241,1.9244461059570312e-07,32.37645743554775
13,18,262144,1.5625,5.9604644775390625e-06,1.0,0.375082,1.4308242797851564e-06,4.16575575474163,0.206555,7.879447937011718e-07,7.564571179588972,0.0482236,1.8395843505859374e-07,32.40114798563359
14,19,524288,3.11887,5.9487724304199215e-06,1.0,0.72084,1.3748931884765626e-06,4.326716053493146,0.483708,9.225997924804688e-07,6.44783629793181,0.106653,2.0342445373535156e-07,29.243153028981837
15,20,1048576,6.00571,5.727491378784179e-06,1.0,1.3537,1.2909889221191405e-06,4.436514737386423,0.974893,9.297304153442383e-07,6.160378626167179,0.211398,2.0160484313964844e-07,28.409492994257274
16,21,2097152,11.6826,5.5706977844238285e-06,1.0,2.61918,1.248922348022461e-06,4.460403637779764,1.88112,8.969879150390625e-07,6.210449094156673,0.409429,1.9523096084594726e-07,28.533884995933363
17,22,4194304,23.749,5.6622028350830075e-06,1.0,5.30148,1.2639713287353515e-06,4.479692463236681,3.2245,7.687807083129883e-07,7.365172895022484,0.716761,1.7088913917541503e-07,33.13377820500836
