,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000137149,4.28590625e-06,1.0,5.98213e-05,1.869415625e-06,2.2926449274756653,8.16916e-05,2.5528625e-06,1.67886294306881,8.76502e-05,2.73906875e-06,1.564731170037262
1,6,64,0.000274747,4.292921875e-06,1.0,9.12391e-05,1.4256109375e-06,3.0112857316654806,5.22282e-05,8.16065625e-07,5.260510605381766,4.1238e-05,6.4434375e-07,6.662471506862602
2,7,128,0.000544216,4.2516875e-06,1.0,0.000128045,1.0003515625e-06,4.2501932914209855,6.69241e-05,5.2284453125e-07,8.131838904071927,4.83972e-05,3.78103125e-07,11.24478275602721
3,8,256,0.00108929,4.2550390625e-06,1.0,0.00020526,8.01796875e-07,5.306879080190977,0.000113679,4.4405859375e-07,9.582156774778102,8.40838e-05,3.2845234375e-07,12.954814125907724
4,9,512,0.0021728,4.24375e-06,1.0,0.000357839,6.98904296875e-07,6.0720044489281495,0.000166988,3.261484375e-07,13.011713416532924,0.000104802,2.0469140625e-07,20.73242877044331
5,10,1024,0.00435205,4.250048828125e-06,1.0,0.000662341,6.468173828125e-07,6.570709045642652,0.00025101,2.45126953125e-07,17.338153858412014,0.000115606,1.12896484375e-07,37.64553742885317
6,11,2048,0.00870521,4.2505908203125e-06,1.0,0.00127222,6.21201171875e-07,6.842535096131172,0.000474946,2.319072265625e-07,18.328841594623388,0.000171137,8.356298828125e-08,50.866907799014825
7,12,4096,0.0173811,4.2434326171875e-06,1.0,0.00249231,6.0847412109375e-07,6.973891690841026,0.000952894,2.3264013671875e-07,18.24032893480282,0.000230626,5.630517578125e-08,75.3648764666603
8,13,8192,0.0347046,4.2364013671875e-06,1.0,0.0049304,6.0185546875e-07,7.038901509005355,0.00178632,2.18056640625e-07,19.427986027139596,0.000365413,4.46060791015625e-08,94.97363257464842
9,14,16384,0.068586,4.1861572265625e-06,1.0,0.0098099,5.98748779296875e-07,6.991508578069093,0.00353335,2.156585693359375e-07,19.411040513959836,0.000598797,3.654766845703125e-08,114.53965200226453
10,15,32768,0.133934,4.08734130859375e-06,1.0,0.0195662,5.97113037109375e-07,6.845171775817481,0.00703389,2.1465728759765625e-07,19.04124175953846,0.00109765,3.349761962890625e-08,122.01885847036851
11,16,65536,0.264049,4.029067993164062e-06,1.0,0.0382996,5.84405517578125e-07,6.89430176816468,0.0139731,2.1321258544921876e-07,18.896952000629778,0.00207182,3.161346435546875e-08,127.44784778600457
12,17,131072,0.507534,3.872177124023438e-06,1.0,0.0742304,5.663330078125e-07,6.837279605121353,0.0278777,2.126899719238281e-07,18.20573433245928,0.00403153,3.0758132934570314e-08,125.89116290837474
13,18,262144,0.978769,3.7337074279785156e-06,1.0,0.147523,5.627555847167968e-07,6.634687472461922,0.057109,2.1785354614257813e-07,17.138612127685654,0.00793834,3.0282363891601564e-08,123.29643225157903
14,19,524288,1.92216,3.666229248046875e-06,1.0,0.265744,5.06866455078125e-07,7.2331266180986225,0.113862,2.1717453002929688e-07,16.8814881171945,0.0157632,3.006591796875e-08,121.93970767356882
15,20,1048576,3.84365,3.6655902862548826e-06,1.0,0.476547,4.544706344604492e-07,8.065626265614934,0.2268,2.162933349609375e-07,16.947310405643737,0.0314523,2.99952507019043e-08,122.20568925007072
16,21,2097152,7.67131,3.657965660095215e-06,1.0,0.864959,4.124445915222168e-07,8.86898685371214,0.453592,2.1628952026367187e-07,16.912357360800016,0.0628894,2.998800277709961e-08,121.9809697659701
17,22,4194304,15.3073,3.6495447158813476e-06,1.0,1.63729,3.9036035537719724e-07,9.349168442975893,0.907947,2.1647143363952635e-07,16.859243986708474,0.125437,2.9906511306762694e-08,122.03177690792988
18,23,8388608,30.6084,3.6488056182861328e-06,1.0,3.20503,3.820693492889404e-07,9.550113415475051,1.81386,2.1622896194458008e-07,16.874731236148325,0.250583,2.987182140350342e-08,122.14874911705901
