n,lane,threads,seq,simd,par,simdpar
5,2,40,0.000139957,0.000104942,0.000136053,0.000142941
6,2,40,0.000276603,0.000210008,0.000332845,0.000335396
7,2,40,0.000550305,0.000420075,0.000182749,0.000185685
8,2,40,0.00109897,0.000838727,0.000170136,0.000188387
9,2,40,0.00219683,0.00167631,0.000179312,0.000170611
10,2,40,0.00438991,0.00335045,0.000257476,0.000204893
11,2,40,0.00876522,0.00669684,0.000326348,0.00027528
12,2,40,0.0175278,0.0133872,0.000562424,0.000448611
13,2,40,0.0350669,0.0267745,0.00107447,0.000820301
14,2,40,0.0701091,0.053534,0.0019224,0.00147212
15,2,40,0.140221,0.10708,0.0036816,0.00280086
16,2,40,0.280292,0.214116,0.00721559,0.00549191
17,2,40,0.560851,0.428272,0.0142707,0.0108915
18,2,40,1.12197,0.856508,0.0283599,0.0216652
19,2,40,2.24388,1.71311,0.0565652,0.0432123
20,2,40,4.48899,3.42609,0.112938,0.0861859
