n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000137149,5.98213e-05,8.16916e-05,8.76502e-05
6,8,20,0.000274747,9.12391e-05,5.22282e-05,4.1238e-05
7,8,20,0.000544216,0.000128045,6.69241e-05,4.83972e-05
8,8,20,0.00108929,0.00020526,0.000113679,8.40838e-05
9,8,20,0.0021728,0.000357839,0.000166988,0.000104802
10,8,20,0.00435205,0.000662341,0.00025101,0.000115606
11,8,20,0.00870521,0.00127222,0.000474946,0.000171137
12,8,20,0.0173811,0.00249231,0.000952894,0.000230626
13,8,20,0.0347046,0.0049304,0.00178632,0.000365413
14,8,20,0.068586,0.0098099,0.00353335,0.000598797
15,8,20,0.133934,0.0195662,0.00703389,0.00109765
16,8,20,0.264049,0.0382996,0.0139731,0.00207182
17,8,20,0.507534,0.0742304,0.0278777,0.00403153
18,8,20,0.978769,0.147523,0.057109,0.00793834
19,8,20,1.92216,0.265744,0.113862,0.0157632
20,8,20,3.84365,0.476547,0.2268,0.0314523
21,8,20,7.67131,0.864959,0.453592,0.0628894
22,8,20,15.3073,1.63729,0.907947,0.125437
23,8,20,30.6084,3.20503,1.81386,0.250583
