n,lane,threads,seq,simd,par,simdpar
5,4,10,0.00016247,4.99564e-05,0.000150612,0.00023164
6,4,10,0.000380248,8.53917e-05,0.000238734,0.00044961
7,4,10,0.000645143,0.000156779,0.00053034,0.00028618
8,4,10,0.00134612,0.000297788,0.000432931,0.000217516
9,4,10,0.00292932,0.000583105,0.00117821,0.000289971
10,4,10,0.0065231,0.00137472,0.0015081,0.000499307
11,4,10,0.0147958,0.00291182,0.0032011,0.00102926
12,4,10,0.0300851,0.00569252,0.00581875,0.00180288
13,4,10,0.0579163,0.0131109,0.00762432,0.00307956
14,4,10,0.12024,0.0257627,0.014484,0.00546049
15,4,10,0.212286,0.0488902,0.0278941,0.00705918
16,4,10,0.421313,0.100494,0.0527764,0.0135621
17,4,10,0.816667,0.201682,0.104946,0.0252241
18,4,10,1.5625,0.375082,0.206555,0.0482236
19,4,10,3.11887,0.72084,0.483708,0.106653
20,4,10,6.00571,1.3537,0.974893,0.211398
21,4,10,11.6826,2.61918,1.88112,0.409429
22,4,10,23.749,5.30148,3.2245,0.716761
