n,lane,threads,seq,simd,par,simdpar
5,8,40,0.000137811,5.81925e-05,8.70648e-05,8.31703e-05
6,8,40,0.000281394,9.04327e-05,0.000166416,0.000166166
7,8,40,0.000547869,0.000128964,0.00010508,9.46067e-05
8,8,40,0.00109228,0.00020591,0.000115009,0.000104494
9,8,40,0.00218615,0.000357822,0.000151118,0.000152602
10,8,40,0.00436988,0.000662904,0.000243394,0.000157085
11,8,40,0.00872918,0.00127286,0.000406149,0.000184269
12,8,40,0.0174634,0.00249077,0.000798112,0.000256717
13,8,40,0.0349237,0.00492996,0.00156799,0.000342554
14,8,40,0.0690487,0.00980743,0.00297691,0.000551866
15,8,40,0.133987,0.0195661,0.00549979,0.000968211
