n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000139826,5.92562e-05,7.72005e-05,8.22268e-05
6,8,20,0.000278284,9.09381e-05,5.2972e-05,4.25626e-05
7,8,20,0.000552699,0.000129663,6.89181e-05,5.11202e-05
8,8,20,0.00110298,0.00020544,0.000116286,8.31614e-05
9,8,20,0.00219153,0.000357585,0.000176348,0.000107854
10,8,20,0.00439815,0.000661439,0.000259333,0.000118184
11,8,20,0.00885822,0.00127288,0.000488083,0.000173466
12,8,20,0.0179497,0.00249117,0.000960387,0.000237498
13,8,20,0.0354652,0.00493026,0.00184662,0.000370193
14,8,20,0.0704588,0.0102208,0.00365727,0.000626714
15,8,20,0.140747,0.0200541,0.00726046,0.00112544
16,8,20,0.280884,0.0396216,0.0144597,0.00212618
17,8,20,0.561138,0.0786307,0.0288259,0.00414933
18,8,20,1.11788,0.156572,0.0578631,0.00816721
19,8,20,2.22363,0.31212,0.1167,0.0166988
20,8,20,4.36572,0.62513,0.234385,0.0321153
21,8,20,8.6123,1.24251,0.467718,0.0662659
22,8,20,17.089,2.40555,0.9356,0.130157
23,8,20,33.63,4.59704,1.87659,0.256312
