n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000293474,7.69355e-05,7.65463e-05,4.3261e-05
6,8,10,0.000629414,9.05662e-05,9.63686e-05,6.31036e-05
7,8,10,0.00121949,0.000127278,0.000160326,0.000106786
8,8,10,0.00246289,0.000199957,0.000253948,0.000119897
9,8,10,0.00383994,0.000375186,0.000409361,0.000148003
10,8,10,0.00794139,0.000704838,0.000948285,0.000199224
11,8,10,0.0162338,0.00137686,0.00164035,0.00027974
12,8,10,0.0318071,0.00288745,0.0036823,0.000448612
13,8,10,0.0632147,0.00578411,0.0066463,0.000819677
14,8,10,0.122267,0.011318,0.0143447,0.0015452
15,8,10,0.262541,0.0222989,0.0292227,0.00292893
16,8,10,0.496429,0.046292,0.0575883,0.00603454
17,8,10,1.01088,0.0970336,0.108819,0.011246
18,8,10,1.97213,0.194139,0.216266,0.0227387
19,8,10,3.90413,0.386575,0.426219,0.0453278
20,8,10,7.76202,0.791089,0.828334,0.0897633
21,8,10,15.289,1.53276,1.62584,0.179414
22,8,10,30.4447,2.96573,3.20343,0.348086
23,8,10,60.7279,5.92847,6.32054,0.673401
24,8,10,120.228,11.4282,12.7124,1.36063
25,8,10,240.718,22.3963,25.0307,2.66262
