,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000104468,3.264625e-06,1.0,3.47939e-05,1.087309375e-06,3.0024803198261765,3.08302e-05,9.6344375e-07,3.3884956957788144,2.49666e-05,7.8020625e-07,4.1843102384786075
1,6,64,0.000206277,3.223078125e-06,1.0,4.44288e-05,6.942e-07,4.642866789109767,4.41188e-05,6.8935625e-07,4.675489813866197,3.45089e-05,5.392015625e-07,5.977501456146096
2,7,128,0.000413858,3.233265625e-06,1.0,7.09077e-05,5.5396640625e-07,5.836573460992248,7.55426e-05,5.901765625e-07,5.47847174971473,5.18247e-05,4.0488046875e-07,7.985728812708999
3,8,256,0.000824259,3.21976171875e-06,1.0,0.000117505,4.5900390625e-07,7.014671716097188,0.000110334,4.309921875e-07,7.470580238185872,5.34642e-05,2.0884453125e-07,15.417026720684122
4,9,512,0.00164405,3.21103515625e-06,1.0,0.000217344,4.245e-07,7.5642759864546525,0.000187554,3.6631640625e-07,8.765742132932383,6.10031e-05,1.191466796875e-07,26.950269740390244
5,10,1024,0.00328788,3.2108203125e-06,1.0,0.000410647,4.010224609375e-07,8.006584730924613,0.000354143,3.458427734375e-07,9.284046275092264,8.46067e-05,8.262373046875e-08,38.86075216265378
6,11,2048,0.00681677,3.3285009765625e-06,1.0,0.000806439,3.9376904296875e-07,8.452927003778338,0.000695876,3.39783203125e-07,9.795955026470233,0.000122192,5.96640625e-08,55.78736742176247
7,12,4096,0.0133415,3.2572021484375e-06,1.0,0.00158762,3.876025390625e-07,8.403459266071225,0.00136056,3.3216796875e-07,9.80588875169048,0.000201119,4.9101318359375e-08,66.33634813220033
8,13,8192,0.0264797,3.23238525390625e-06,1.0,0.00314679,3.84129638671875e-07,8.414829079792423,0.0027045,3.3013916015625e-07,9.790977999630245,0.000356682,4.3540283203125e-08,74.23895795134041
9,14,16384,0.0529549,3.232110595703125e-06,1.0,0.00649311,3.963079833984375e-07,8.155552578040416,0.00537483,3.280535888671875e-07,9.852386028953473,0.000672874,4.10689697265625e-08,78.69957822712722
10,15,32768,0.105477,3.218902587890625e-06,1.0,0.0127343,3.886199951171875e-07,8.282905224472488,0.0107549,3.282135009765625e-07,9.80734362941543,0.00129512,3.952392578125e-08,81.4418741120514
11,16,65536,0.210888,3.2178955078125e-06,1.0,0.0252168,3.8477783203125e-07,8.362996097839535,0.0214303,3.2700042724609374e-07,9.840646187874178,0.00254304,3.88037109375e-08,82.92751981879955
12,17,131072,0.420555,3.208580017089844e-06,1.0,0.050181,3.828506469726563e-07,8.380761642852873,0.0432288,3.298095703125e-07,9.728583721963137,0.00506979,3.867942810058594e-08,82.95314007089051
13,18,262144,0.840591,3.2066001892089843e-06,1.0,0.100002,3.814773559570312e-07,8.405741885162296,0.0853303,3.2550926208496093e-07,9.851025954438224,0.010064,3.839111328125e-08,83.52454292527821
14,19,524288,1.67586,3.196449279785156e-06,1.0,0.199792,3.81072998046875e-07,8.388023544486265,0.170417,3.2504463195800784e-07,9.833878075544105,0.0200559,3.825359344482422e-08,83.55945133352279
15,20,1048576,3.47907,3.3178997039794923e-06,1.0,0.399741,3.812227249145508e-07,8.703310393479779,0.385991,3.681097030639648e-07,9.01334487073533,0.0400423,3.818731307983399e-08,86.88486925076731
16,21,2097152,6.92332,3.3012962341308595e-06,1.0,0.79894,3.809642791748047e-07,8.665631962350114,0.77154,3.6789894104003906e-07,8.973377919485705,0.0799969,3.814549446105957e-08,86.54485361307752
17,22,4194304,13.8724,3.307437896728516e-06,1.0,1.59281,3.797554969787598e-07,8.709387811477828,1.54286,3.678464889526367e-07,8.991353719715335,0.159956,3.813648223876953e-08,86.7263497461802
18,23,8388608,27.7853,3.312265872955322e-06,1.0,3.18524,3.7971019744873045e-07,8.723141741281662,3.08607,3.678882122039795e-07,9.003457471800704,0.320334,3.818678855895996e-08,86.73852916018905
19,24,16777216,55.2518,3.293263912200928e-06,1.0,6.23873,3.718572854995728e-07,8.856257603711011,6.17874,3.682816028594971e-07,8.942243887912422,0.639574,3.812158107757568e-08,86.38843980524537
20,25,33554432,111.078,3.31038236618042e-06,1.0,12.2833,3.6607086658477785e-07,9.043009614680093,12.3497,3.680497407913208e-07,8.994388527656541,1.27918,3.812253475189209e-08,86.83531637455245
