,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00105495,3.29671875e-05,1.0,0.000203818,6.3693125e-06,5.175941280946727,0.00010009,3.1278125e-06,10.54001398741133,7.05107e-05,2.203459375e-06,14.96155902579325
1,6,64,0.000639448,9.991375e-06,1.0,0.000118689,1.854515625e-06,5.38759278450404,0.000125716,1.9643125e-06,5.086448821152439,0.000101585,1.587265625e-06,6.294708864497712
2,7,128,0.00166561,1.3012578125e-05,1.0,0.000183946,1.437078125e-06,9.054885672969242,0.000189619,1.4813984375e-06,8.783982617775646,0.000106867,8.348984375e-07,15.585821628753498
3,8,256,0.00234486,9.159609375e-06,1.0,0.000289726,1.1317421875e-06,8.093370978096544,0.000326496,1.275375e-06,7.181895030873272,0.000120813,4.7192578125e-07,19.40900399791413
4,9,512,0.00464058,9.0636328125e-06,1.0,0.000531695,1.038466796875e-06,8.727898513245377,0.000609837,1.191087890625e-06,7.60954156602502,0.00173882,3.3961328125e-06,2.6688098825640374
5,10,1024,0.0119459,1.166591796875e-05,1.0,0.00121215,1.183740234375e-06,9.855133440580786,0.00144301,1.409189453125e-06,8.27845960873452,0.000273436,2.6702734375e-07,43.688102517590956
6,11,2048,0.023048,1.125390625e-05,1.0,0.00240499,1.1743115234375e-06,9.583407831217592,0.0028311,1.382373046875e-06,8.141005262971989,0.00044495,2.172607421875e-07,51.79907854815148
7,12,4096,0.0475029,1.15973876953125e-05,1.0,0.00479922,1.1716845703125e-06,9.898045932464026,0.00532174,1.2992529296875e-06,8.926197070882832,0.000697793,1.70359619140625e-07,68.07591936290561
8,13,8192,0.0864438,1.05522216796875e-05,1.0,0.0078456,9.5771484375e-07,11.018124808810034,0.00904588,1.1042333984375e-06,9.556151529757194,0.00112611,1.37464599609375e-07,76.76319364893305
9,14,16384,0.1405,8.575439453125e-06,1.0,0.0132951,8.11468505859375e-07,10.56780317560605,0.0150336,9.17578125e-07,9.345732226479354,0.00183065,1.117340087890625e-07,76.74869581842515
10,15,32768,0.24565,7.49664306640625e-06,1.0,0.0246713,7.529083251953125e-07,9.956913498680654,0.0273982,8.36126708984375e-07,8.965917469030812,0.00343703,1.0488983154296876e-07,71.47159029743703
11,16,65536,0.445009,6.790298461914062e-06,1.0,0.0439538,6.706817626953125e-07,10.124471604275397,0.102169,1.5589752197265624e-06,4.355616674333702,0.00825867,1.2601730346679686e-07,53.88385781245649
12,17,131072,1.97197,1.5044937133789063e-05,1.0,0.113556,8.66363525390625e-07,17.365616964317166,0.175391,1.3381271362304687e-06,11.243279301674544,0.0154805,1.1810684204101562e-07,127.38412841962469
13,18,262144,3.29738,1.2578506469726562e-05,1.0,0.455979,1.739421844482422e-06,7.231429517587432,0.346979,1.3236198425292968e-06,9.503111139290851,0.0271811,1.0368766784667969e-07,121.31149953460309
14,19,524288,6.61943,1.2625560760498048e-05,1.0,0.475187,9.063472747802735e-07,13.93015802199976,0.44115,8.414268493652343e-07,15.004941629831125,0.0476485,9.088230133056641e-08,138.92210667702025
15,20,1048576,13.3571,1.2738323211669923e-05,1.0,0.968063,9.232168197631836e-07,13.797759030145766,0.992298,9.463291168212891e-07,13.460774888188832,0.0938,8.945465087890624e-08,142.3997867803838
16,21,2097152,23.4668,1.1189842224121093e-05,1.0,2.06375,9.840726852416993e-07,11.370950938824953,1.75519,8.36939811706543e-07,13.369948552578352,0.184464,8.795928955078124e-08,127.21615057680631
17,22,4194304,46.7803,1.1153292655944823e-05,1.0,4.28803,1.022346019744873e-06,10.909508562206886,3.58078,8.537244796752929e-07,13.064276498416545,0.358433,8.545708656311035e-08,130.51337348960612
18,23,8388608,85.1113,1.0146057605743408e-05,1.0,10.0027,1.1924147605895997e-06,8.508832615193898,14.0411,1.6738295555114746e-06,6.0615834941706845,0.716233,8.538162708282471e-08,118.83186058168222
19,24,16777216,170.955,1.0189712047576905e-05,1.0,18.4209,1.0979712009429931e-06,9.280491181212644,18.7286,1.1163115501403809e-06,9.12801811133774,1.42414,8.48853588104248e-08,120.04086676871657
20,25,33554432,348.626,1.0389864444732665e-05,1.0,34.7254,1.0348975658416748e-06,10.039509984046258,34.2333,1.02023184299469e-06,10.183826858643483,2.85292,8.502364158630371e-08,122.19971117311385
