,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.94388e-05,2.4824625e-06,1.0,5.90789e-05,1.846215625e-06,1.3446221916792627,0.000152486,4.7651875e-06,0.5209579895859292,0.000141289,4.41528125e-06,0.5622433452002632
1,6,64,0.000157345,2.458515625e-06,1.0,0.000116762,1.82440625e-06,1.3475702711498605,0.000336273,5.254265625e-06,0.46790851480790907,0.000346533,5.414578125e-06,0.4540548807761454
2,7,128,0.000313921,2.4525078125e-06,1.0,0.00023315,1.821484375e-06,1.346433626420759,0.000176744,1.3808125e-06,1.7761338432987823,0.00018701,1.461015625e-06,1.6786321587080906
3,8,256,0.000630069,2.46120703125e-06,1.0,0.000465452,1.818171875e-06,1.3536712700772584,0.000173979,6.7960546875e-07,3.6215232872932943,0.000179385,7.0072265625e-07,3.512383978593528
4,9,512,0.00125812,2.457265625e-06,1.0,0.000929387,1.815208984375e-06,1.3537094880819291,0.00017126,3.344921875e-07,7.346257152866985,0.000176997,3.45697265625e-07,7.108143075871342
5,10,1024,0.0024992,2.440625e-06,1.0,0.00185849,1.814931640625e-06,1.3447476176896298,0.000181342,1.77091796875e-07,13.781694257259764,0.000165868,1.6198046875e-07,15.067402995152772
6,11,2048,0.00501646,2.449443359375e-06,1.0,0.00371721,1.8150439453125e-06,1.3495228948593168,0.000237934,1.161787109375e-07,21.08340968503871,0.000196242,9.58212890625e-08,25.562621661010386
7,12,4096,0.0100437,2.4520751953125e-06,1.0,0.00742988,1.813935546875e-06,1.3517984139716925,0.000365506,8.923486328125e-08,27.478892275366203,0.000289025,7.0562744140625e-08,34.75028111755039
8,13,8192,0.0200904,2.45244140625e-06,1.0,0.0148556,1.813427734375e-06,1.3523789008858613,0.000634165,7.74127197265625e-08,31.680083259088725,0.000485994,5.9325439453125e-08,41.33878196027111
9,14,16384,0.0400473,2.444293212890625e-06,1.0,0.0297081,1.813238525390625e-06,1.3480262958587053,0.00115343,7.03997802734375e-08,34.72018241245676,0.000853306,5.20816650390625e-08,46.93193297597814
10,15,32768,0.0809319,2.4698455810546875e-06,1.0,0.0594126,1.813128662109375e-06,1.3622009472738106,0.00219693,6.704498291015625e-08,36.83863391186792,0.00159995,4.882659912109375e-08,50.58401825057033
11,16,65536,0.161122,2.458526611328125e-06,1.0,0.118842,1.813385009765625e-06,1.355766479864021,0.00426916,6.51422119140625e-08,37.74091390343767,0.00308836,4.71246337890625e-08,52.170731391418094
12,17,131072,0.324825,2.478218078613281e-06,1.0,0.237659,1.8131942749023438e-06,1.3667691945181961,0.00841168,6.4176025390625e-08,38.615948300458406,0.0060593,4.6228790283203126e-08,53.60767745449144
13,18,262144,0.655275,2.499675750732422e-06,1.0,0.475266,1.8129959106445313e-06,1.3787542134299529,0.0166941,6.368293762207031e-08,39.251891386777366,0.0120196,4.585113525390625e-08,54.51720523145529
14,19,524288,1.30379,2.4867820739746094e-06,1.0,0.950576,1.813079833984375e-06,1.3715789163622898,0.033259,6.343650817871093e-08,39.201118494242166,0.0239232,4.56298828125e-08,54.49898006955591
15,20,1048576,2.62904,2.5072479248046873e-06,1.0,1.90092,1.8128585815429687e-06,1.383035582770448,0.0663449,6.327142715454101e-08,39.626859035133066,0.0477187,4.5508098602294925e-08,55.094543648506765
