,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000101495,3.17171875e-06,1.0,3.46091e-05,1.081534375e-06,2.932610209453583,0.000248768,7.774e-06,0.40799057756624646,0.000212971,6.65534375e-06,0.476567232158369
1,6,64,0.00020754,3.2428125e-06,1.0,4.74472e-05,7.413625e-07,4.374125343539767,0.000221023,3.453484375e-06,0.9389972989236415,0.000173683,2.713796875e-06,1.1949356010663106
2,7,128,0.000381051,2.9769609375e-06,1.0,7.74467e-05,6.0505234375e-07,4.920170904635058,0.000212813,1.6626015625e-06,1.79054381076344,0.000139306,1.088328125e-06,2.735352389703243
3,8,256,0.000875982,3.4218046875e-06,1.0,0.000124089,4.8472265625e-07,7.059304209075744,0.000357173,1.39520703125e-06,2.4525426054041035,0.000171597,6.7030078125e-07,5.104879455934544
4,9,512,0.00165697,3.23626953125e-06,1.0,0.000257102,5.0215234375e-07,6.444796228734122,0.000491403,9.59771484375e-07,3.371916736365061,0.000226931,4.43224609375e-07,7.301646756062415
5,10,1024,0.00363725,3.552001953125e-06,1.0,0.000439341,4.290439453125e-07,8.278876772256629,0.000948153,9.259306640625e-07,3.8361424791146574,0.000276048,2.69578125e-07,13.176150524546456
6,11,2048,0.00867591,4.2362841796875e-06,1.0,0.000859684,4.19767578125e-07,10.091975656171337,0.00224739,1.0973583984375e-06,3.860438108205518,0.0003448,1.68359375e-07,25.162151972157776
7,12,4096,0.0172897,4.2211181640625e-06,1.0,0.00265294,6.476904296875e-07,6.517184708285902,0.00396889,9.6896728515625e-07,4.356306171246873,0.000703044,1.716416015625e-07,24.592628626373315
8,13,8192,0.0359944,4.39384765625e-06,1.0,0.00474095,5.78729248046875e-07,7.592233624062689,0.00612168,7.47275390625e-07,5.879823839207538,0.00162527,1.98397216796875e-07,22.14672023725289
9,14,16384,0.0687927,4.198773193359375e-06,1.0,0.0103802,6.3355712890625e-07,6.627300052022119,0.00953005,5.816680908203125e-07,7.218503575532132,0.00283242,1.72877197265625e-07,24.287605651704197
10,15,32768,0.13849,4.22637939453125e-06,1.0,0.0199634,6.09234619140625e-07,6.93719506697256,0.0169828,5.1827392578125e-07,8.154721247379703,0.00418977,1.2786163330078124e-07,33.05432040422267
11,16,65536,0.259583,3.960922241210938e-06,1.0,0.0397123,6.059616088867187e-07,6.536589419399028,0.0350954,5.355133056640625e-07,7.396496406936522,0.00661194,1.0089019775390625e-07,39.25973314942362
12,17,131072,0.490309,3.740760803222656e-06,1.0,0.0789689,6.024848937988281e-07,6.2088872961381005,0.0707398,5.397018432617188e-07,6.931161807073245,0.011293,8.615875244140624e-08,43.41707252280174
13,18,262144,0.955364,3.6444244384765625e-06,1.0,0.152,5.79833984375e-07,6.285289473684211,0.118692,4.527740478515625e-07,8.049101877127354,0.0202327,7.718162536621093e-08,47.21880915547604
14,19,524288,1.81656,3.464813232421875e-06,1.0,0.294407,5.615367889404296e-07,6.1702337240622676,0.231404,4.4136810302734375e-07,7.850166807833918,0.0348967,6.656017303466797e-08,52.05535193872199
15,20,1048576,3.60605,3.438997268676758e-06,1.0,0.547161,5.218133926391602e-07,6.590473370726349,0.460711,4.393682479858398e-07,7.82714109278919,0.0666657,6.357736587524414e-08,54.09153432724775
16,21,2097152,6.99117,3.3336496353149416e-06,1.0,1.0298,4.910469055175781e-07,6.788861914934939,1.0976,5.2337646484375e-07,6.369506195335278,0.153043,7.297658920288087e-08,45.68108309429376
17,22,4194304,13.9574,3.3277034759521484e-06,1.0,1.94391,4.6346426010131837e-07,7.180064920701061,1.81358,4.323911666870117e-07,7.696048699257822,0.258503,6.163191795349121e-08,53.993183831522266
