,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.69721e-05,3.030378125e-06,1.0,5.96822e-05,1.86506875e-06,1.6248077316184724,7.93415e-05,2.479421875e-06,1.2222115790601387,8.25812e-05,2.5806625e-06,1.17426363385371
1,6,64,0.000206684,3.2294375e-06,1.0,8.06109e-05,1.2595453125e-06,2.5639708773875496,4.42115e-05,6.908046875e-07,4.674892279158137,4.10464e-05,6.4135e-07,5.035374600452172
2,7,128,0.000379666,2.966140625e-06,1.0,0.000109309,8.539765625e-07,3.4733279052959958,5.6396e-05,4.4059375e-07,6.732144123696717,4.60281e-05,3.5959453125e-07,8.248569895346538
3,8,256,0.00076605,2.9923828125e-06,1.0,0.000141362,5.521953125e-07,5.4190659441717015,8.56703e-05,3.34649609375e-07,8.941838653535706,6.82956e-05,2.667796875e-07,11.216681601743012
4,9,512,0.00152149,2.97166015625e-06,1.0,0.000205151,4.00685546875e-07,7.416439598149656,0.00012318,2.405859375e-07,12.351761649618444,9.81829e-05,1.917634765625e-07,15.496486659082182
5,10,1024,0.00306029,2.988564453125e-06,1.0,0.000329421,3.217001953125e-07,9.289905622288803,0.000184471,1.801474609375e-07,16.58954524017325,0.000114951,1.122568359375e-07,26.622560917260394
6,11,2048,0.00609129,2.9742626953125e-06,1.0,0.00058158,2.83974609375e-07,10.473692355307954,0.000341545,1.6677001953125e-07,17.834516681550014,0.000143524,7.0080078125e-08,42.44091580502216
7,12,4096,0.0125551,3.0652099609375e-06,1.0,0.00108376,2.6458984375e-07,11.58476046357127,0.000663952,1.6209765625e-07,18.909650095187605,0.000205317,5.0126220703125e-08,61.149831723627365
8,13,8192,0.0247291,3.01868896484375e-06,1.0,0.00208851,2.54945068359375e-07,11.840546609784008,0.00128112,1.5638671875e-07,19.30271949544149,0.000252842,3.0864501953125e-08,97.80455778707652
9,14,16384,0.0490193,2.991900634765625e-06,1.0,0.00409561,2.499761962890625e-07,11.968742140975337,0.00290051,1.770330810546875e-07,16.900234786296206,0.000355199,2.167962646484375e-08,138.0051745641176
10,15,32768,0.0977288,2.9824462890625e-06,1.0,0.00835828,2.55074462890625e-07,11.692453471288353,0.00498997,1.5228179931640624e-07,19.585047605496626,0.000571541,1.7442047119140624e-08,170.99175737173712
11,16,65536,0.194874,2.973541259765625e-06,1.0,0.0166835,2.5457000732421876e-07,11.680642551023466,0.00991624,1.51309814453125e-07,19.652005195517656,0.00100978,1.540802001953125e-08,192.98659113866384
12,17,131072,0.389749,2.9735488891601563e-06,1.0,0.032752,2.498779296875e-07,11.900006106497312,0.0199975,1.5256881713867189e-07,19.489886235779473,0.00184643,1.4087142944335938e-08,211.08246724760755
13,18,262144,0.778266,2.9688491821289063e-06,1.0,0.0648987,2.475688934326172e-07,11.992012166653568,0.0394857,1.5062599182128906e-07,19.710072254005883,0.00370973,1.4151496887207031e-08,209.79046992638277
14,19,524288,1.55396,2.9639434814453125e-06,1.0,0.128981,2.460117340087891e-07,12.047976058489233,0.0801575,1.5288829803466798e-07,19.386333156597946,0.00697466,1.330310821533203e-08,222.80082469969864
15,20,1048576,3.27516,3.123435974121094e-06,1.0,0.257167,2.452535629272461e-07,12.73553760785793,0.179934,1.715984344482422e-07,18.20200740271433,0.0138525,1.3210773468017578e-08,236.43096913914457
16,21,2097152,6.75399,3.220553398132324e-06,1.0,0.514157,2.4516916275024413e-07,13.136045993733433,0.357795,1.706099510192871e-07,18.87670314006624,0.0271502,1.2946224212646484e-08,248.7639133413382
17,22,4194304,13.3347,3.1792402267456054e-06,1.0,1.02812,2.451229095458984e-07,12.969984048554645,0.72203,1.7214536666870116e-07,18.4683461906015,0.0565322,1.3478326797485351e-08,235.8779598175907
18,23,8388608,26.2773,3.132498264312744e-06,1.0,1.91633,2.2844433784484864e-07,13.71230424822447,1.42704,1.7011642456054689e-07,18.41384964682139,0.10676,1.2726783752441406e-08,246.13431997002624
