,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.76564e-05,3.0517625e-06,1.0,5.97134e-05,1.86604375e-06,1.6354185157770282,7.66876e-05,2.3964875e-06,1.2734314282882762,8.12358e-05,2.53861875e-06,1.202135019289525
1,6,64,0.000194616,3.040875e-06,1.0,8.2732e-05,1.2926875e-06,2.3523666779480736,4.69676e-05,7.3386875e-07,4.14362241204575,4.33305e-05,6.770390625e-07,4.491432132100945
2,7,128,0.000380867,2.9755234375e-06,1.0,0.000109065,8.520703125e-07,3.4921102095080916,5.81891e-05,4.5460234375e-07,6.545332373245161,4.83989e-05,3.7811640625e-07,7.869331741010643
3,8,256,0.000758558,2.9631171875e-06,1.0,0.000140684,5.49546875e-07,5.391928008870945,8.75315e-05,3.41919921875e-07,8.666114484499866,6.92765e-05,2.70611328125e-07,10.949715993157852
4,9,512,0.00151902,2.9668359375e-06,1.0,0.000203851,3.98146484375e-07,7.451619074716337,0.000124551,2.43263671875e-07,12.195967916756992,0.000101223,1.97701171875e-07,15.006668444918645
5,10,1024,0.00304359,2.972255859375e-06,1.0,0.000329423,3.217021484375e-07,9.239154521693992,0.000186083,1.817216796875e-07,16.356088412160165,0.000111224,1.086171875e-07,27.364507660217217
6,11,2048,0.00609439,2.9757763671875e-06,1.0,0.000581867,2.8411474609375e-07,10.473853990688593,0.000343229,1.6759228515625e-07,17.75604625483278,0.000147202,7.18759765625e-08,41.40154345728998
7,12,4096,0.0124982,3.051318359375e-06,1.0,0.00108371,2.6457763671875e-07,11.53279013758293,0.000668488,1.63205078125e-07,18.69622192170989,0.000208168,5.0822265625e-08,60.039006955920215
8,13,8192,0.0252958,3.0878662109375e-06,1.0,0.00208741,2.54810791015625e-07,12.118270967371048,0.00127327,1.55428466796875e-07,19.866799657574592,0.000255771,3.12220458984375e-08,98.90018805884951
9,14,16384,0.0490342,2.99281005859375e-06,1.0,0.00409568,2.4998046875e-07,11.97217556059067,0.00250485,1.528839111328125e-07,19.575703135916324,0.000357269,2.180596923828125e-08,137.24728425919966
10,15,32768,0.0977002,2.981573486328125e-06,1.0,0.00835371,2.5493499755859376e-07,11.695426343504861,0.00496515,1.5152435302734374e-07,19.67719001440037,0.000576591,1.7596160888671875e-08,169.44454561378862
11,16,65536,0.195338,2.980621337890625e-06,1.0,0.0166996,2.54815673828125e-07,11.697166399195192,0.00988634,1.5085357666015626e-07,19.758373675192235,0.00102648,1.5662841796875e-08,190.2988855116515
12,17,131072,0.391077,2.9836807250976563e-06,1.0,0.0327558,2.4990692138671876e-07,11.939168025204696,0.0197,1.50299072265625e-07,19.851624365482234,0.00182642,1.3934478759765625e-08,214.122162481795
13,18,262144,0.779527,2.9736595153808593e-06,1.0,0.0649208,2.476531982421875e-07,12.00735357543345,0.0393903,1.5026206970214845e-07,19.789821351957205,0.0035373,1.3493728637695313e-08,220.37344867554347
14,19,524288,1.56075,2.9768943786621095e-06,1.0,0.129006,2.460594177246094e-07,12.098274498860517,0.0787152,1.501373291015625e-07,19.82780962253796,0.00702186,1.3393135070800782e-08,222.2701677333356
15,20,1048576,3.27271,3.1210994720458984e-06,1.0,0.257224,2.4530792236328126e-07,12.723190682051442,0.178775,1.7049312591552733e-07,18.306306810236332,0.0138724,1.3229751586914063e-08,235.9151985236873
16,21,2097152,6.56234,3.1291675567626952e-06,1.0,0.514148,2.4516487121582034e-07,12.763523343473084,0.357505,1.704716682434082e-07,18.355939077775133,0.0275279,1.3126325607299805e-08,238.38868929340777
17,22,4194304,13.4447,3.205466270446777e-06,1.0,1.02805,2.451062202453613e-07,13.077865862555324,0.716875,1.7091631889343263e-07,18.754594594594593,0.0542118,1.2925100326538085e-08,248.00320225485964
18,23,8388608,26.2955,3.1346678733825684e-06,1.0,1.98032,2.3607254028320313e-07,13.278409549971721,1.44311,1.7203211784362792e-07,18.221410703272795,0.109926,1.310420036315918e-08,239.21092371231558
19,24,16777216,52.1323,3.1073272228240967e-06,1.0,3.92324,2.338433265686035e-07,13.288073123234877,2.85273,1.700359582901001e-07,18.27453001160292,0.225088,1.3416290283203126e-08,231.60852644299118
20,25,33554432,104.335,3.1094253063201902e-06,1.0,7.85612,2.341306209564209e-07,13.28072890943621,5.70511,1.7002552747726441e-07,18.28799094145424,0.428948,1.2783646583557129e-08,243.23461118830252
