,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.20913e-05,2.877853125e-06,1.0,3.68067e-05,1.150209375e-06,2.5020254464540423,0.000389721,1.217878125e-05,0.23630058426412742,0.000159295,4.97796875e-06,0.578117957249129
1,6,64,0.000180884,2.8263125e-06,1.0,5.29895e-05,8.279609375e-07,3.4135819360439332,0.000485658,7.58840625e-06,0.3724513958382236,0.000220584,3.446625e-06,0.82002321111232
2,7,128,0.000488605,3.8172265625e-06,1.0,7.49242e-05,5.853453125e-07,6.521324218343339,0.00017275,1.349609375e-06,2.8283936324167875,0.000243997,1.9062265625e-06,2.002504129149129
3,8,256,0.000720039,2.81265234375e-06,1.0,0.000127088,4.964375e-07,5.6656726048092665,0.000369514,1.4434140625e-06,1.9486108780722788,0.000222319,8.6843359375e-07,3.2387650178347327
4,9,512,0.00168074,3.2826953125e-06,1.0,0.000234099,4.57224609375e-07,7.179612044476909,0.000550175,1.074560546875e-06,3.054918889444268,0.0003361,6.564453125e-07,5.000714073192502
5,10,1024,0.0036672,3.58125e-06,1.0,0.000457221,4.465048828125e-07,8.020628973734802,0.00145147,1.417451171875e-06,2.5265420573625357,0.000390675,3.815185546875e-07,9.38683048569783
6,11,2048,0.00669542,3.269248046875e-06,1.0,0.000884231,4.3175341796875e-07,7.572025862020219,0.00176679,8.626904296875e-07,3.7895958206691227,0.000706738,3.450869140625e-07,9.473694636484806
7,12,4096,0.016856,4.115234375e-06,1.0,0.00279696,6.828515625e-07,6.026543103941422,0.00293211,7.1584716796875e-07,5.748761131062613,0.000852401,2.08105712890625e-07,19.774730437904225
8,13,8192,0.0292544,3.57109375e-06,1.0,0.00464406,5.6690185546875e-07,6.2993156849825365,0.0051229,6.2535400390625e-07,5.710515528314041,0.0012799,1.5623779296875e-07,22.85678568638175
9,14,16384,0.0609355,3.719207763671875e-06,1.0,0.00959273,5.854937744140625e-07,6.35225842903949,0.00789125,4.816436767578125e-07,7.721907175669253,0.00229357,1.399884033203125e-07,26.567970456537186
10,15,32768,0.134888,4.116455078125e-06,1.0,0.0197492,6.0269775390625e-07,6.830048812103781,0.0150167,4.582733154296875e-07,8.982532780171411,0.00303956,9.2760009765625e-08,44.377475687270525
11,16,65536,0.240533,3.6702423095703125e-06,1.0,0.0385623,5.884140014648438e-07,6.237516953086304,0.0279522,4.265167236328125e-07,8.60515451377709,0.00555994,8.483795166015625e-08,43.261797789184776
12,17,131072,0.516289,3.938972473144531e-06,1.0,0.0789552,6.0238037109375e-07,6.539011996676596,0.0519852,3.966156005859375e-07,9.931461262051506,0.0089576,6.8341064453125e-08,57.636978654996874
13,18,262144,0.949853,3.623401641845703e-06,1.0,0.147789,5.637702941894531e-07,6.427088619586031,0.102078,3.8939666748046876e-07,9.305168596563412,0.015656,5.9722900390625e-08,60.670222278998466
14,19,524288,1.96555,3.748989105224609e-06,1.0,0.297766,5.679435729980468e-07,6.600988695821552,0.205985,3.928852081298828e-07,9.542199674733597,0.0289299,5.5179405212402347e-08,67.94181798070508
15,20,1048576,3.88988,3.7096786499023435e-06,1.0,0.642424,6.126632690429687e-07,6.055004171699687,0.413232,3.940887451171875e-07,9.413307778681224,0.0614997,5.865068435668945e-08,63.25038983930003
16,21,2097152,7.10042,3.3857440948486327e-06,1.0,1.24105,5.917787551879883e-07,5.721300511663511,0.872059,4.15830135345459e-07,8.142132585065918,0.127582,6.08358383178711e-08,55.6537756109796
17,22,4194304,13.8514,3.302431106567383e-06,1.0,2.3247,5.542516708374023e-07,5.95836021852282,1.77233,4.2255640029907226e-07,7.8153616990063925,0.250981,5.983853340148926e-08,55.189038214048075
18,23,8388608,26.9071,3.207576274871826e-06,1.0,4.54937,5.423271656036377e-07,5.914467277886828,3.47956,4.1479587554931643e-07,7.732903010725494,0.515936,6.150436401367187e-08,52.15201110215221
19,24,16777216,51.5467,3.072422742843628e-06,1.0,8.36151,4.983848333358765e-07,6.164759714453489,6.95394,4.144871234893799e-07,7.412589122137954,1.02019,6.080806255340576e-08,50.526568580362486
20,25,33554432,101.507,3.0251443386077882e-06,1.0,16.058,4.785656929016113e-07,6.321272885789015,13.7979,4.1120946407318116e-07,7.35669920785047,2.03787,6.073325872421264e-08,49.8103411895754
