,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.57583e-05,2.992446875e-06,1.0,6.13055e-05,1.915796875e-06,1.561985466230599,8.59944e-05,2.687325e-06,1.1135411143051175,9.04054e-05,2.82516875e-06,1.0592099586971575
1,6,64,0.000193205,3.018828125e-06,1.0,8.12083e-05,1.2688796875e-06,2.379128734378136,4.46234e-05,6.97240625e-07,4.329679047315983,4.48293e-05,7.004578125e-07,4.309792925608921
2,7,128,0.000381323,2.9790859375e-06,1.0,0.000109595,8.562109375e-07,3.479383183539395,5.27231e-05,4.1189921875e-07,7.232560300892778,5.67414e-05,4.432921875e-07,6.72036643438477
3,8,256,0.000763191,2.98121484375e-06,1.0,0.000142519,5.5671484375e-07,5.355012314147587,8.45287e-05,3.30190234375e-07,9.028779574274774,7.32433e-05,2.86106640625e-07,10.419942848014767
4,9,512,0.00151896,2.96671875e-06,1.0,0.000203568,3.9759375e-07,7.461683565196887,0.000121213,2.36744140625e-07,12.531329147863676,0.000101662,1.9855859375e-07,14.941275992996399
5,10,1024,0.00304353,2.972197265625e-06,1.0,0.000329962,3.22228515625e-07,9.223880325613253,0.000183113,1.788212890625e-07,16.621048205206623,0.000107585,1.050634765625e-07,28.289538504438354
6,11,2048,0.00607241,2.9650439453125e-06,1.0,0.000579338,2.828798828125e-07,10.481635936189237,0.000337139,1.6461865234375e-07,18.011591658040157,0.000141978,6.93251953125e-08,42.7700770541915
7,12,4096,0.0121478,2.965771484375e-06,1.0,0.00108338,2.644970703125e-07,11.212870830179622,0.000657107,1.60426513671875e-07,18.48679134448423,0.000204698,4.997509765625e-08,59.34498627245991
8,13,8192,0.024344,2.9716796875e-06,1.0,0.00208726,2.5479248046875e-07,11.66313731878156,0.00125753,1.53507080078125e-07,19.35858389064277,0.000250629,3.05943603515625e-08,97.13161685200038
9,14,16384,0.048191,2.94134521484375e-06,1.0,0.00410084,2.5029541015625e-07,11.751494815696297,0.00247576,1.511083984375e-07,19.465133938669336,0.000342782,2.09217529296875e-08,140.58789551376674
10,15,32768,0.0950721,2.9013702392578127e-06,1.0,0.0081117,2.475494384765625e-07,11.72036687747328,0.00492527,1.5030731201171874e-07,19.302921464203994,0.000550948,1.68135986328125e-08,172.5609313401628
11,16,65536,0.18695,2.852630615234375e-06,1.0,0.0161479,2.4639739990234375e-07,11.577356808005995,0.00984486,1.5022064208984376e-07,18.989604727746254,0.000977163,1.491032409667969e-08,191.3191555554191
12,17,131072,0.363757,2.7752456665039062e-06,1.0,0.0316306,2.4132232666015626e-07,11.500161236271206,0.019844,1.51397705078125e-07,18.330830477726263,0.00176248,1.34466552734375e-08,206.38929236076436
13,18,262144,0.694593,2.6496620178222657e-06,1.0,0.0580599,2.2148094177246093e-07,11.963386089194092,0.0391734,1.4943466186523436e-07,17.731241097275195,0.00337004,1.2855682373046875e-08,206.10823610402252
14,19,524288,1.35299,2.5806236267089842e-06,1.0,0.107895,2.057933807373047e-07,12.539876732007968,0.0786506,1.5001411437988281e-07,17.202538823607192,0.00659239,1.2573986053466797e-08,205.23512716935738
15,20,1048576,2.85393,2.721719741821289e-06,1.0,0.220008,2.0981597900390626e-07,12.971937384095124,0.17748,1.6925811767578125e-07,16.08029073698445,0.0131067,1.2499523162841797e-08,217.74588569205062
16,21,2097152,5.82713,2.778592109680176e-06,1.0,0.385163,1.8366003036499022e-07,15.128997333596427,0.35655,1.700162887573242e-07,16.343093535268547,0.0261688,1.2478256225585937e-08,222.67471187062458
17,22,4194304,11.7903,2.8110265731811524e-06,1.0,0.702481,1.6748452186584473e-07,16.78379913478087,0.710183,1.6932082176208496e-07,16.601777288389048,0.0517238,1.2331914901733399e-08,227.94728925562313
18,23,8388608,23.738,2.8297901153564453e-06,1.0,1.33596,1.5925884246826172e-07,17.76849606275637,1.41976,1.6924858093261718e-07,16.719727277849778,0.103355,1.2320876121520996e-08,229.67442310483284
