,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.6258e-05,3.0080625e-06,1.0,5.96615e-05,1.864421875e-06,1.6134022778508754,8.0097e-05,2.50303125e-06,1.2017678564740253,9.50768e-05,2.97115e-06,1.012423640677852
1,6,64,0.000193302,3.02034375e-06,1.0,8.27998e-05,1.293746875e-06,2.334570856451344,0.000167007,2.609484375e-06,1.1574484901830462,0.000172369,2.693265625e-06,1.1214429508786383
2,7,128,0.000382286,2.986609375e-06,1.0,0.000109019,8.517109375e-07,3.50659976701309,9.67602e-05,7.559390625e-07,3.95085996101703,9.47552e-05,7.40275e-07,4.034459322549053
3,8,256,0.000761687,2.97533984375e-06,1.0,0.000142118,5.551484375e-07,5.35953925611112,0.000103339,4.0366796875e-07,7.370760313144118,9.89122e-05,3.8637578125e-07,7.7006375351068925
4,9,512,0.00152297,2.97455078125e-06,1.0,0.000204204,3.988359375e-07,7.458081134551723,0.000121826,2.3794140625e-07,12.501190222120073,0.000112189,2.19119140625e-07,13.575038551016588
5,10,1024,0.00304435,2.972998046875e-06,1.0,0.000330737,3.229853515625e-07,9.204745764761729,0.000181212,1.7696484375e-07,16.799935986579253,0.000165787,1.619013671875e-07,18.363020019663786
6,11,2048,0.00608719,2.9722607421875e-06,1.0,0.000581755,2.8406005859375e-07,10.463494082560528,0.000299172,1.46080078125e-07,20.346790475044457,0.000173039,8.449169921875e-08,35.17813903224129
7,12,4096,0.0121863,2.9751708984375e-06,1.0,0.00110454,2.696630859375e-07,11.032918681079908,0.00055537,1.3558837890625e-07,21.942668851396366,0.000215371,5.2580810546875e-08,56.58282684298258
8,13,8192,0.0243696,2.9748046875e-06,1.0,0.00209071,2.55213623046875e-07,11.656135953814735,0.00109673,1.33878173828125e-07,22.220236521295124,0.000281617,3.43770751953125e-08,86.5345486955688
9,14,16384,0.0487181,2.973516845703125e-06,1.0,0.00410104,2.503076171875e-07,11.879450090708698,0.00212117,1.294659423828125e-07,22.967560355841353,0.000326538,1.99302978515625e-08,149.19580569489614
10,15,32768,0.0957444,2.92188720703125e-06,1.0,0.00812751,2.4803192138671873e-07,11.780286951354105,0.00416522,1.271124267578125e-07,22.986636960352634,0.000493286,1.505389404296875e-08,194.09510912533497
