,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.33874e-05,2.60585625e-06,1.0,2.25012e-05,7.031625e-07,3.705909018185696,8.04155e-05,2.512984375e-06,1.036956805590962,6.5964e-05,2.061375e-06,1.264134982717846
1,6,64,0.000167476,2.6168125e-06,1.0,3.12296e-05,4.879625e-07,5.362732791966596,0.000159479,2.491859375e-06,1.0501445331360242,0.000151565,2.368203125e-06,1.1049780622175305
2,7,128,0.000345094,2.696046875e-06,1.0,5.04858e-05,3.944203125e-07,6.835466606451716,0.000103324,8.0721875e-07,3.33992102512485,6.89132e-05,5.38384375e-07,5.007661812250774
3,8,256,0.000680591,2.65855859375e-06,1.0,8.81418e-05,3.4430390625e-07,7.721546417250385,0.000107917,4.2155078125e-07,6.306615269142026,7.38143e-05,2.88337109375e-07,9.220313679056769
4,9,512,0.00137479,2.68513671875e-06,1.0,0.000165327,3.22904296875e-07,8.315580637161505,0.00011003,2.1490234375e-07,12.494683268199582,8.42273e-05,1.645064453125e-07,16.322380035926596
5,10,1024,0.00275739,2.692763671875e-06,1.0,0.000316956,3.0952734375e-07,8.699598682466966,0.000140437,1.371455078125e-07,19.634355618533576,7.90763e-05,7.722294921875e-08,34.86999265266585
6,11,2048,0.00555764,2.71369140625e-06,1.0,0.000621691,3.0356005859375e-07,8.939553572433894,0.000193722,9.45908203125e-08,28.688739533971358,8.9736e-05,4.381640625e-08,61.933226352857275
7,12,4096,0.0108717,2.6542236328125e-06,1.0,0.00122347,2.9869873046875e-07,8.885955519955537,0.000332112,8.108203125e-08,32.73504119092354,0.000112279,2.7411865234375e-08,96.82754566748902
8,13,8192,0.0216603,2.64407958984375e-06,1.0,0.0024465,2.9864501953125e-07,8.85358675659105,0.000610141,7.44801025390625e-08,35.500482675316036,0.000148604,1.814013671875e-08,145.75852601545049
9,14,16384,0.0427025,2.606353759765625e-06,1.0,0.0048253,2.94512939453125e-07,8.849708826394213,0.00114726,7.0023193359375e-08,37.22129247075641,0.00021941,1.33917236328125e-08,194.62421949774395
10,15,32768,0.08418,2.5689697265625e-06,1.0,0.00963771,2.9411956787109377e-07,8.734440027765931,0.00227742,6.95013427734375e-08,36.962879047343044,0.000372599,1.1370819091796875e-08,225.92653227732765
11,16,65536,0.167435,2.5548553466796875e-06,1.0,0.0193676,2.95526123046875e-07,8.645108325244223,0.00444279,6.779159545898438e-08,37.68690394999538,0.00066685,1.0175323486328125e-08,251.08345205068608
12,17,131072,0.332051,2.5333480834960936e-06,1.0,0.0391315,2.9854965209960937e-07,8.485516783154235,0.00876794,6.689407348632813e-08,37.87103926349861,0.0012594,9.60845947265625e-09,263.65809115451805
13,18,262144,0.661136,2.52203369140625e-06,1.0,0.0773856,2.9520263671875e-07,8.543398254972502,0.017425,6.647109985351562e-08,37.941807747489236,0.00240581,9.177436828613281e-09,274.80806880011306
14,19,524288,1.31868,2.5151824951171876e-06,1.0,0.152592,2.91046142578125e-07,8.641868512110728,0.0347058,6.619606018066407e-08,37.995954566671855,0.00472339,9.009151458740234e-09,279.18084257281316
15,20,1048576,2.63569,2.513589859008789e-06,1.0,0.301846,2.8786277770996094e-07,8.731903023396036,0.0693217,6.611032485961914e-08,38.02113912382414,0.00936136,8.927688598632813e-09,281.5499030055462
16,21,2097152,5.27054,2.5131893157958982e-06,1.0,0.601573,2.8685235977172853e-07,8.761264218972592,0.138368,6.597900390625e-08,38.09074352451434,0.0186203,8.878850936889648e-09,283.05344167387204
17,22,4194304,10.5447,2.5140523910522462e-06,1.0,1.20495,2.872824668884277e-07,8.751151500062244,0.276929,6.60250186920166e-08,38.07726890285958,0.0371965,8.86833667755127e-09,283.48634952213246
18,23,8388608,21.0869,2.513754367828369e-06,1.0,2.40884,2.871561050415039e-07,8.753964563856462,0.553658,6.600117683410644e-08,38.086508277673225,0.0744422,8.874201774597168e-09,283.26540591223795
