n,lane,threads,seq,simd,par,simdpar
5,4,40,7.94388e-05,5.90789e-05,0.000152486,0.000141289
6,4,40,0.000157345,0.000116762,0.000336273,0.000346533
7,4,40,0.000313921,0.00023315,0.000176744,0.00018701
8,4,40,0.000630069,0.000465452,0.000173979,0.000179385
9,4,40,0.00125812,0.000929387,0.00017126,0.000176997
10,4,40,0.0024992,0.00185849,0.000181342,0.000165868
11,4,40,0.00501646,0.00371721,0.000237934,0.000196242
12,4,40,0.0100437,0.00742988,0.000365506,0.000289025
13,4,40,0.0200904,0.0148556,0.000634165,0.000485994
14,4,40,0.0400473,0.0297081,0.00115343,0.000853306
15,4,40,0.0809319,0.0594126,0.00219693,0.00159995
16,4,40,0.161122,0.118842,0.00426916,0.00308836
17,4,40,0.324825,0.237659,0.00841168,0.0060593
18,4,40,0.655275,0.475266,0.0166941,0.0120196
19,4,40,1.30379,0.950576,0.033259,0.0239232
20,4,40,2.62904,1.90092,0.0663449,0.0477187
