n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000104468,3.47939e-05,3.08302e-05,2.49666e-05
6,8,10,0.000206277,4.44288e-05,4.41188e-05,3.45089e-05
7,8,10,0.000413858,7.09077e-05,7.55426e-05,5.18247e-05
8,8,10,0.000824259,0.000117505,0.000110334,5.34642e-05
9,8,10,0.00164405,0.000217344,0.000187554,6.10031e-05
10,8,10,0.00328788,0.000410647,0.000354143,8.46067e-05
11,8,10,0.00681677,0.000806439,0.000695876,0.000122192
12,8,10,0.0133415,0.00158762,0.00136056,0.000201119
13,8,10,0.0264797,0.00314679,0.0027045,0.000356682
14,8,10,0.0529549,0.00649311,0.00537483,0.000672874
15,8,10,0.105477,0.0127343,0.0107549,0.00129512
16,8,10,0.210888,0.0252168,0.0214303,0.00254304
17,8,10,0.420555,0.050181,0.0432288,0.00506979
18,8,10,0.840591,0.100002,0.0853303,0.010064
19,8,10,1.67586,0.199792,0.170417,0.0200559
20,8,10,3.47907,0.399741,0.385991,0.0400423
21,8,10,6.92332,0.79894,0.77154,0.0799969
22,8,10,13.8724,1.59281,1.54286,0.159956
23,8,10,27.7853,3.18524,3.08607,0.320334
24,8,10,55.2518,6.23873,6.17874,0.639574
25,8,10,111.078,12.2833,12.3497,1.27918
