n,lane,threads,seq,simd,par,simdpar
5,16,20,9.69721e-05,5.96822e-05,7.93415e-05,8.25812e-05
6,16,20,0.000206684,8.06109e-05,4.42115e-05,4.10464e-05
7,16,20,0.000379666,0.000109309,5.6396e-05,4.60281e-05
8,16,20,0.00076605,0.000141362,8.56703e-05,6.82956e-05
9,16,20,0.00152149,0.000205151,0.00012318,9.81829e-05
10,16,20,0.00306029,0.000329421,0.000184471,0.000114951
11,16,20,0.00609129,0.00058158,0.000341545,0.000143524
12,16,20,0.0125551,0.00108376,0.000663952,0.000205317
13,16,20,0.0247291,0.00208851,0.00128112,0.000252842
14,16,20,0.0490193,0.00409561,0.00290051,0.000355199
15,16,20,0.0977288,0.00835828,0.00498997,0.000571541
16,16,20,0.194874,0.0166835,0.00991624,0.00100978
17,16,20,0.389749,0.032752,0.0199975,0.00184643
18,16,20,0.778266,0.0648987,0.0394857,0.00370973
19,16,20,1.55396,0.128981,0.0801575,0.00697466
20,16,20,3.27516,0.257167,0.179934,0.0138525
21,16,20,6.75399,0.514157,0.357795,0.0271502
22,16,20,13.3347,1.02812,0.72203,0.0565322
23,16,20,26.2773,1.91633,1.42704,0.10676
