n,lane,threads,seq,simd,par,simdpar
5,16,40,9.6258e-05,5.96615e-05,8.0097e-05,9.50768e-05
6,16,40,0.000193302,8.27998e-05,0.000167007,0.000172369
7,16,40,0.000382286,0.000109019,9.67602e-05,9.47552e-05
8,16,40,0.000761687,0.000142118,0.000103339,9.89122e-05
9,16,40,0.00152297,0.000204204,0.000121826,0.000112189
10,16,40,0.00304435,0.000330737,0.000181212,0.000165787
11,16,40,0.00608719,0.000581755,0.000299172,0.000173039
12,16,40,0.0121863,0.00110454,0.00055537,0.000215371
13,16,40,0.0243696,0.00209071,0.00109673,0.000281617
14,16,40,0.0487181,0.00410104,0.00212117,0.000326538
15,16,40,0.0957444,0.00812751,0.00416522,0.000493286
