n,lane,seq,simd
5,4,1.78343e-06,2.69e-07
6,4,1.40138e-06,3.9969e-07
7,4,2.78643e-06,6.79714e-07
8,4,5.58385e-06,1.246e-06
9,4,1.11078e-05,2.39515e-06
10,4,2.22996e-05,4.71712e-06
11,4,4.39523e-05,9.31654e-06
12,4,8.9183e-05,1.85843e-05
13,4,0.00017557,3.7136e-05
14,4,0.00035071,7.41455e-05
15,4,0.000700181,0.000147575
16,4,0.00140213,0.000293766
17,4,0.00280754,0.000587415
18,4,0.00560535,0.00117532
19,4,0.0113108,0.00235141
20,4,0.0224492,0.00470754
21,4,0.0451733,0.00944322
22,4,0.0903317,0.0191207
23,4,0.180753,0.0379262
