n,lane,seq,simd
5,8,3.315e-06,8.68133e-07
6,8,4.42324e-06,8.34103e-07
7,8,8.92204e-06,1.05714e-06
8,8,1.70567e-05,1.59941e-06
9,8,3.4418e-05,2.46142e-06
10,8,6.89691e-05,4.30436e-06
11,8,0.000138457,7.70696e-06
12,8,0.000272123,1.45823e-05
13,8,0.000506761,2.49978e-05
14,8,0.00089921,4.25968e-05
15,8,0.00151404,9.47353e-05
16,8,0.00288652,0.000174217
17,8,0.00575537,0.000305842
18,8,0.0112718,0.000591966
19,8,0.0230823,0.00123423
20,8,0.0455829,0.0027644
21,8,0.0917503,0.00562151
22,8,0.183607,0.0116637
23,8,0.369313,0.0238055
24,8,0.736248,0.0479203
25,8,1.46697,0.101592
