n,lane,seq,simd
5,8,8.774e-07,3.50767e-07
6,8,1.76597e-06,7.32172e-07
7,8,4.22146e-06,6.4825e-07
8,8,7.82496e-06,1.0027e-06
9,8,1.58208e-05,1.66842e-06
10,8,2.73595e-05,2.88168e-06
11,8,4.78268e-05,5.34408e-06
12,8,9.09805e-05,1.06575e-05
13,8,0.000185102,1.98247e-05
14,8,0.000361996,3.94266e-05
15,8,0.000705444,8.45095e-05
16,8,0.00140836,0.000164031
17,8,0.00281751,0.00030987
18,8,0.00563389,0.000541817
19,8,0.0112202,0.00114129
20,8,0.022985,0.00273224
21,8,0.0451276,0.00538937
22,8,0.0913664,0.00849591
23,8,0.182261,0.0201024
24,8,0.36385,0.0394915
25,8,0.727575,0.0777597
