n,lane,seq,simd
5,4,1.2367e-06,3.333e-07
6,4,1.72338e-06,5.00241e-07
7,4,3.45268e-06,8.67679e-07
8,4,6.97152e-06,1.63926e-06
9,4,1.37515e-05,3.12031e-06
10,4,2.71341e-05,6.66172e-06
11,4,5.39867e-05,1.27494e-05
12,4,0.000105009,2.48523e-05
13,4,0.000206575,4.77931e-05
14,4,0.000390334,9.10219e-05
15,4,0.000757856,0.000180599
16,4,0.00151589,0.000376235
17,4,0.00307375,0.000733372
18,4,0.00611033,0.00155375
19,4,0.0127446,0.0030503
20,4,0.0249794,0.00590119
21,4,0.0501267,0.0118852
22,4,0.10136,0.0239812
23,4,0.201366,0.0476057
24,4,0.403553,0.095706
25,4,0.80521,0.190452
